unix,date,trade,price,open,high,low,close,balance
1605826800,2020-20-11 00:00:00,SELL,18621.314453,17817.083984,18773.226563,17765.794922,18621.314453,125.44733866990431
1605913200,2020-21-11 00:00:00,BUY,18621.316406,18621.316406,18936.621094,18444.359375,18642.232422,123.85304418649346
1606172400,2020-24-11 00:00:00,SELL,19107.464844,18365.015625,19348.271484,18128.65625,19107.464844,127.08648712146274
1606258800,2020-25-11 00:00:00,BUY,19104.410156,19104.410156,19390.964844,18581.146484,18732.121094,125.51275568447015
1606690800,2020-30-11 00:00:00,SELL,19625.835938,18178.322266,19749.263672,18178.322266,19625.835938,128.93843521340318
1606777200,2020-01-12 00:00:00,BUY,19633.769531,19633.769531,19845.974609,18321.921875,18802.998047,127.38730734630145
1608073200,2020-16-12 00:00:00,SELL,21310.597656,19418.818359,21458.908203,19298.316406,21310.597656,138.26685950713494
1608159600,2020-17-12 00:00:00,BUY,21308.351563,21308.351563,23642.660156,21234.675781,22805.162109,136.82038129310072
1608245999,2020-17-12 23:59:59,SELL,22805.162109,21308.351563,23642.660156,21234.675781,22805.162109,146.43136358902174
1608246000,2020-18-12 00:00:00,BUY,22806.796875,22806.796875,23238.601563,22399.8125,23137.960938,145.06553597464998
1608332399,2020-18-12 23:59:59,SELL,23137.960938,22806.796875,23238.601563,22399.8125,23137.960938,147.17194717118664
1608332400,2020-19-12 00:00:00,BUY,23132.865234,23132.865234,24085.855469,22826.472656,23869.832031,145.81299253448972
1608418799,2020-19-12 23:59:59,SELL,23869.832031,23132.865234,24085.855469,22826.472656,23869.832031,150.45830270173988
1608418800,2020-20-12 00:00:00,BUY,23861.765625,23861.765625,24209.660156,23147.710938,23477.294922,149.1290307612178
1608850800,2020-25-12 00:00:00,SELL,24664.791016,23733.570313,24710.101563,23463.673828,24664.791016,154.14770373447888
1608937200,2020-26-12 00:00:00,BUY,24677.015625,24677.015625,26718.070313,24522.689453,26437.037109,152.8502468463471
1609023599,2020-26-12 23:59:59,SELL,26437.037109,24677.015625,26718.070313,24522.689453,26437.037109,163.75187783659268
1609023600,2020-27-12 00:00:00,BUY,26439.373047,26439.373047,28288.839844,25922.769531,26272.294922,162.53051779698703
1609110000,2020-28-12 00:00:00,SELL,27084.808594,26280.822266,27389.111328,26207.640625,27084.808594,166.49819787291054
1609196400,2020-29-12 00:00:00,BUY,27081.810547,27081.810547,27370.720703,25987.298828,27362.4375,165.29698367026396
1609282799,2020-29-12 23:59:59,SELL,27362.4375,27081.810547,27370.720703,25987.298828,27362.4375,167.00982294985988
1609282800,2020-30-12 00:00:00,BUY,27360.089844,27360.089844,28937.740234,27360.089844,28840.953125,165.81228859848198
1609369199,2020-30-12 23:59:59,SELL,28840.953125,27360.089844,28937.740234,27360.089844,28840.953125,174.78686913254097
1609369200,2020-31-12 00:00:00,BUY,28841.574219,28841.574219,29244.876953,28201.992188,29001.720703,173.64261841741236
1609455600,2021-01-01 00:00:00,SELL,29374.152344,28994.009766,29600.626953,28803.585938,29374.152344,176.84904048836555
1609542000,2021-02-01 00:00:00,BUY,29376.455078,29376.455078,33155.117188,29091.181641,32127.267578,175.71813245828687
1609628399,2021-02-01 23:59:59,SELL,32127.267578,29376.455078,33155.117188,29091.181641,32127.267578,192.1723858377188
1609628400,2021-03-01 00:00:00,BUY,32129.408203,32129.408203,34608.558594,32052.316406,32782.023438,191.13165358512092
1609714799,2021-03-01 23:59:59,SELL,32782.023438,32129.408203,34608.558594,32052.316406,32782.023438,195.01393576823142
1609714800,2021-04-01 00:00:00,BUY,32810.949219,32810.949219,33440.21875,28722.755859,31971.914063,193.98836803527877
1609801200,2021-05-01 00:00:00,SELL,33992.429688,31977.041016,34437.589844,30221.1875,33992.429688,200.97364196067147
1609887600,2021-06-01 00:00:00,BUY,34013.613281,34013.613281,36879.699219,33514.035156,36824.363281,199.97848658582316
1609973999,2021-06-01 23:59:59,SELL,36824.363281,34013.613281,36879.699219,33514.035156,36824.363281,216.50391499378023
1609974000,2021-07-01 00:00:00,BUY,36833.875,36833.875,40180.367188,36491.191406,39371.042969,215.58014416956328
1610060399,2021-07-01 23:59:59,SELL,39371.042969,36833.875,40180.367188,36491.191406,39371.042969,230.42960099536342
1610060400,2021-08-01 00:00:00,BUY,39381.765625,39381.765625,41946.738281,36838.636719,40797.609375,229.56165695025774
1610146799,2021-08-01 23:59:59,SELL,40797.609375,39381.765625,41946.738281,36838.636719,40797.609375,237.81480233555092
1610146800,2021-09-01 00:00:00,BUY,40788.640625,40788.640625,41436.351563,38980.875,40254.546875,236.97381179149806
1612738800,2021-08-02 00:00:00,SELL,46196.464844,38886.828125,46203.929688,38076.324219,46196.464844,268.3921846286
1612825200,2021-09-02 00:00:00,BUY,46184.992188,46184.992188,48003.722656,45166.960938,46481.105469,267.6470064473621
1612998000,2021-11-02 00:00:00,SELL,47909.332031,44898.710938,48463.46875,44187.761719,47909.332031,277.6397416458056
1613084400,2021-12-02 00:00:00,BUY,47877.035156,47877.035156,48745.734375,46424.976563,47504.851563,276.9193836782667
1613257200,2021-14-02 00:00:00,SELL,48717.289063,47114.507813,49487.640625,47114.507813,48717.289063,281.7793879225048
1613343600,2021-15-02 00:00:00,BUY,48696.535156,48696.535156,48875.570313,46347.476563,47945.058594,281.06961279851663
1613430000,2021-16-02 00:00:00,SELL,49199.871094,47944.457031,50341.101563,47201.304688,49199.871094,283.97479766943263
1613516400,2021-17-02 00:00:00,BUY,49207.277344,49207.277344,52533.914063,49072.378906,52149.007813,283.27050981839307
1613602799,2021-17-02 23:59:59,SELL,52149.007813,49207.277344,52533.914063,49072.378906,52149.007813,300.205108411939
1613602800,2021-18-02 00:00:00,BUY,52140.972656,52140.972656,52474.105469,51015.765625,51679.796875,299.53889723033063
1613689200,2021-19-02 00:00:00,SELL,55888.132813,51675.980469,56113.652344,50937.277344,55888.132813,321.06554247683147
1613775600,2021-20-02 00:00:00,BUY,55887.335938,55887.335938,57505.226563,54626.558594,56099.519531,320.4426167076657
1613862000,2021-21-02 00:00:00,SELL,57539.945313,56068.566406,58330.570313,55672.609375,57539.945313,329.9182244394085
1613948400,2021-22-02 00:00:00,BUY,57532.738281,57532.738281,57533.390625,48967.566406,54207.320313,329.3120136114379
1615590000,2021-13-03 00:00:00,SELL,61243.085938,57343.371094,61683.863281,56217.972656,61243.085938,350.5496966182394
1615676400,2021-14-03 00:00:00,BUY,61221.132813,61221.132813,61597.917969,59302.316406,59302.316406,349.9791641033652
