unix,date,trade,price,open,high,low,close,balance
1609714800,2021-01-04 00:00:00,BUY,32810.94922,32810.94922,33440.21875,28722.75586,31971.91406,186.40849548704497
1609801200,2021-01-05 00:00:00,SELL,33992.42969,31977.04102,34437.58984,30221.1875,33992.42969,186.40849548704497
1609887600,2021-01-06 00:00:00,BUY,34013.61328,34013.61328,36879.69922,33514.03516,36824.36328,189.2777233922543
1609887600,2021-01-06 00:00:00,SELL,36824.36328,34013.61328,36879.69922,33514.03516,36824.36328,189.2777233922543
1609974000,2021-01-07 00:00:00,BUY,36833.875,36833.875,40180.36719,36491.19141,39371.04297,200.8409974264361
1609974000,2021-01-07 00:00:00,SELL,39371.04297,36833.875,40180.36719,36491.19141,39371.04297,200.8409974264361
1610060400,2021-01-08 00:00:00,BUY,39381.76563,39381.76563,41946.73828,36838.63672,40797.60938,210.40316504770618
1610060400,2021-01-08 00:00:00,SELL,40797.60938,39381.76563,41946.73828,36838.63672,40797.60938,210.40316504770618
1610146800,2021-01-09 00:00:00,BUY,40788.64063,40788.64063,41436.35156,38980.875,40254.54688,213.62997512073048
1612738800,2021-02-08 00:00:00,SELL,46196.46484,38886.82813,46203.92969,38076.32422,46196.46484,213.62997512073048
1612825200,2021-02-09 00:00:00,BUY,46184.99219,46184.99219,48003.72266,45166.96094,46481.10547,237.13851178446703
1612998000,2021-02-11 00:00:00,SELL,47909.33203,44898.71094,48463.46875,44187.76172,47909.33203,237.13851178446703
1613084400,2021-02-12 00:00:00,BUY,47877.03516,47877.03516,48745.73438,46424.97656,47504.85156,241.0969522995664
1613430000,2021-02-16 00:00:00,SELL,49199.87109,47944.45703,50341.10156,47201.30469,49199.87109,241.0969522995664
1613516400,2021-02-17 00:00:00,BUY,49207.27734,49207.27734,52533.91406,49072.37891,52149.00781,242.82803538082052
1613516400,2021-02-17 00:00:00,SELL,52149.00781,49207.27734,52533.91406,49072.37891,52149.00781,242.82803538082052
1613602800,2021-02-18 00:00:00,BUY,52140.97266,52140.97266,52474.10547,51015.76563,51679.79688,252.22372149642482
1613689200,2021-02-19 00:00:00,SELL,55888.13281,51675.98047,56113.65234,50937.27734,55888.13281,252.22372149642482
1613775600,2021-02-20 00:00:00,BUY,55887.33594,55887.33594,57505.22656,54626.55859,56099.51953,264.9700516578862
1613862000,2021-02-21 00:00:00,SELL,57539.94531,56068.56641,58330.57031,55672.60938,57539.94531,264.9700516578862
1613948400,2021-02-22 00:00:00,BUY,57532.73828,57532.73828,57533.39063,48967.56641,54207.32031,267.37648915363764
1615590000,2021-03-13 00:00:00,SELL,61243.08594,57343.37109,61683.86328,56217.97266,61243.08594,267.37648915363764
1615676400,2021-03-14 00:00:00,BUY,61221.13281,61221.13281,61597.91797,59302.31641,59302.31641,278.95594844665595
