unix,date,trade,price,open,high,low,close,balance
1610146800,2021-01-09 00:00:00,SELL,40254.54688,40788.64063,41436.35156,38980.875,40254.54688,225.97113173533307
1610233200,2021-01-10 00:00:00,BUY,40254.21875,40254.21875,41420.19141,35984.62891,38356.44141,223.71142041797975
1612738800,2021-02-08 00:00:00,SELL,46196.46484,38886.82813,46203.92969,38076.32422,46196.46484,254.16789389234395
1612825200,2021-02-09 00:00:00,BUY,46184.99219,46184.99219,48003.72266,45166.96094,46481.10547,251.62621495342052
1612998000,2021-02-11 00:00:00,SELL,47909.33203,44898.71094,48463.46875,44187.76172,47909.33203,258.4105977924822
1613084400,2021-02-12 00:00:00,BUY,47877.03516,47877.03516,48745.73438,46424.97656,47504.85156,255.82649181455736
1613430000,2021-02-16 00:00:00,SELL,49199.87109,47944.45703,50341.10156,47201.30469,49199.87109,260.26599334845554
1613516400,2021-02-17 00:00:00,BUY,49207.27734,49207.27734,52533.91406,49072.37891,52149.00781,257.66333341497096
1613602800,2021-02-18 00:00:00,SELL,51679.79688,52140.97266,52474.10547,51015.76563,51679.79688,267.9040491486441
1613689200,2021-02-19 00:00:00,BUY,51675.98047,51675.98047,56113.65234,50937.27734,55888.13281,265.2250086571577
1613775600,2021-02-20 00:00:00,SELL,56099.51953,55887.33594,57505.22656,54626.55859,56099.51953,285.0493684590667
1613862000,2021-02-21 00:00:00,BUY,56068.56641,56068.56641,58330.57031,55672.60938,57539.94531,282.19887477447605
1615417200,2021-03-11 00:00:00,SELL,57805.12109,55963.17969,58091.0625,54484.59375,57805.12109,288.02974216301766
1615503600,2021-03-12 00:00:00,BUY,57821.21875,57821.21875,57996.62109,55376.64844,57332.08984,285.14944474138747
1615590000,2021-03-13 00:00:00,SELL,61243.08594,57343.37109,61683.86328,56217.97266,61243.08594,299.00437943535513
1615676400,2021-03-14 00:00:00,BUY,61221.13281,61221.13281,61597.91797,59302.31641,59302.31641,296.0143356410016
