unix,date,trade,price,open,high,low,close,balance
1488322800,2017-03-01 00:00:00,SELL,1222.5,1180.040039,1222.5,1179.689941,1222.5,173.89162412888084
1488409200,2017-03-02 00:00:00,BUY,1224.680054,1224.680054,1262.130005,1215.619995,1251.01001,176.46192463585885
1488409200,2017-03-02 00:00:00,SELL,1251.01001,1224.680054,1262.130005,1215.619995,1251.01001,176.46192463585885
1488495600,2017-03-03 00:00:00,BUY,1250.709961,1250.709961,1280.310059,1250.709961,1274.98999,176.668670546233
1493157600,2017-04-26 00:00:00,SELL,1281.079956,1265.98999,1294.829956,1265.930054,1281.079956,176.668670546233
1493244000,2017-04-27 00:00:00,BUY,1281.880005,1281.880005,1319.699951,1281.300049,1317.72998,177.35749967807018
1493244000,2017-04-27 00:00:00,SELL,1317.72998,1281.880005,1319.699951,1281.300049,1317.72998,177.35749967807018
1493330400,2017-04-28 00:00:00,BUY,1317.73999,1317.73999,1331.280029,1292.369995,1316.47998,178.68948626202427
1493503200,2017-04-30 00:00:00,SELL,1347.890015,1321.869995,1347.910034,1314.920044,1347.890015,178.68948626202427
1493589600,2017-05-01 00:00:00,BUY,1348.300049,1348.300049,1434.319946,1348.300049,1421.599976,179.1406392767459
1493589600,2017-05-01 00:00:00,SELL,1421.599976,1348.300049,1434.319946,1348.300049,1421.599976,179.1406392767459
1493676000,2017-05-02 00:00:00,BUY,1421.030029,1421.030029,1473.900024,1415.689941,1452.819946,185.12086292994516
1493676000,2017-05-02 00:00:00,SELL,1452.819946,1421.030029,1473.900024,1415.689941,1452.819946,185.12086292994516
1493762400,2017-05-03 00:00:00,BUY,1453.780029,1453.780029,1492.77002,1447.48999,1490.089966,185.4958908625975
1493762400,2017-05-03 00:00:00,SELL,1490.089966,1453.780029,1492.77002,1447.48999,1490.089966,185.4958908625975
1493848800,2017-05-04 00:00:00,BUY,1490.719971,1490.719971,1608.910034,1490.719971,1537.670044,186.34531328465974
1493848800,2017-05-04 00:00:00,SELL,1537.670044,1490.719971,1608.910034,1490.719971,1537.670044,186.34531328465974
1493935200,2017-05-05 00:00:00,BUY,1540.869995,1540.869995,1618.030029,1530.310059,1555.449951,188.3891764918684
1494021600,2017-05-06 00:00:00,SELL,1578.800049,1556.810059,1578.800049,1542.5,1578.800049,188.3891764918684
1494108000,2017-05-07 00:00:00,BUY,1579.469971,1579.469971,1596.719971,1559.76001,1596.709961,189.18533561230808
1494194400,2017-05-08 00:00:00,SELL,1723.349976,1596.920044,1723.349976,1596.920044,1723.349976,189.18533561230808
1494280800,2017-05-09 00:00:00,BUY,1723.890015,1723.890015,1833.48999,1716.300049,1755.359985,202.31121948290672
1494367200,2017-05-10 00:00:00,SELL,1787.130005,1756.52002,1788.439941,1719.099976,1787.130005,202.31121948290672
1494453600,2017-05-11 00:00:00,BUY,1780.369995,1780.369995,1873.930054,1755.349976,1848.569946,205.55921447076247
1494453600,2017-05-11 00:00:00,SELL,1848.569946,1780.369995,1873.930054,1755.349976,1848.569946,205.55921447076247
1494540000,2017-05-12 00:00:00,BUY,1845.76001,1845.76001,1856.150024,1694.01001,1724.23999,209.1861660096888
1495058400,2017-05-18 00:00:00,SELL,1888.650024,1818.699951,1904.47998,1807.119995,1888.650024,209.1861660096888
1495144800,2017-05-19 00:00:00,BUY,1897.369995,1897.369995,2004.52002,1890.25,1987.709961,209.7874989995687
1495144800,2017-05-19 00:00:00,SELL,1987.709961,1897.369995,2004.52002,1890.25,1987.709961,209.7874989995687
1495231200,2017-05-20 00:00:00,BUY,1984.23999,1984.23999,2084.72998,1974.920044,2084.72998,215.40261950636113
1495231200,2017-05-20 00:00:00,SELL,2084.72998,1984.23999,2084.72998,1974.920044,2084.72998,215.40261950636113
1495317600,2017-05-21 00:00:00,BUY,2067.030029,2067.030029,2119.080078,2037.5,2041.199951,221.8078864100509
1495404000,2017-05-22 00:00:00,SELL,2173.399902,2043.189941,2303.899902,2017.869995,2173.399902,221.8078864100509
1495490400,2017-05-23 00:00:00,BUY,2191.560059,2191.560059,2320.820068,2178.5,2320.419922,228.58105344852822
1495490400,2017-05-23 00:00:00,SELL,2320.419922,2191.560059,2320.820068,2178.5,2320.419922,228.58105344852822
1495576800,2017-05-24 00:00:00,BUY,2321.370117,2321.370117,2523.719971,2321.370117,2443.639893,237.20499371103884
1495576800,2017-05-24 00:00:00,SELL,2443.639893,2321.370117,2523.719971,2321.370117,2443.639893,237.20499371103884
1495663200,2017-05-25 00:00:00,BUY,2446.23999,2446.23999,2763.709961,2285.300049,2304.97998,244.72990064799376
1496440800,2017-06-03 00:00:00,SELL,2515.350098,2493.719971,2581.909912,2423.570068,2515.350098,244.72990064799376
1496527200,2017-06-04 00:00:00,BUY,2547.790039,2547.790039,2585.889893,2452.540039,2511.810059,246.63618965890996
1496613600,2017-06-05 00:00:00,SELL,2686.810059,2512.399902,2686.810059,2510.219971,2686.810059,246.63618965890996
1496700000,2017-06-06 00:00:00,BUY,2690.840088,2690.840088,2999.909912,2690.840088,2863.199951,254.91801125718274
1496700000,2017-06-06 00:00:00,SELL,2863.199951,2690.840088,2999.909912,2690.840088,2863.199951,254.91801125718274
1496786400,2017-06-07 00:00:00,BUY,2869.379883,2869.379883,2869.379883,2700.560059,2732.159912,265.8487971498905
1497045600,2017-06-10 00:00:00,SELL,2947.709961,2828.139893,2950.98999,2746.550049,2947.709961,265.8487971498905
1497132000,2017-06-11 00:00:00,BUY,2942.409912,2942.409912,2996.600098,2840.530029,2958.110107,267.6712879999572
1501884000,2017-08-05 00:00:00,SELL,3252.909912,2897.629883,3290.01001,2874.830078,3252.909912,267.6712879999572
1501970400,2017-08-06 00:00:00,BUY,3257.610107,3257.610107,3293.290039,3155.600098,3213.939941,290.0287420026878
1502056800,2017-08-07 00:00:00,SELL,3378.939941,3212.780029,3397.679932,3180.889893,3378.939941,290.0287420026878
1502143200,2017-08-08 00:00:00,BUY,3370.219971,3370.219971,3484.850098,3345.830078,3419.939941,294.844341036755
1502402400,2017-08-11 00:00:00,SELL,3650.620117,3373.820068,3679.719971,3372.120117,3650.620117,294.844341036755
1502488800,2017-08-12 00:00:00,BUY,3650.629883,3650.629883,3949.919922,3613.699951,3884.709961,313.01963511663484
1502488800,2017-08-12 00:00:00,SELL,3884.709961,3650.629883,3949.919922,3613.699951,3884.709961,313.01963511663484
1502575200,2017-08-13 00:00:00,BUY,3880.040039,3880.040039,4208.390137,3857.800049,4073.26001,326.4620960988024
1502575200,2017-08-13 00:00:00,SELL,4073.26001,3880.040039,4208.390137,3857.800049,4073.26001,326.4620960988024
1502661600,2017-08-14 00:00:00,BUY,4066.100098,4066.100098,4325.129883,3989.159912,4325.129883,335.89928562685907
1502661600,2017-08-14 00:00:00,SELL,4325.129883,4066.100098,4325.129883,3989.159912,4325.129883,335.89928562685907
1502748000,2017-08-15 00:00:00,BUY,4326.990234,4326.990234,4455.970215,3906.179932,4181.930176,350.1874335775423
1503957600,2017-08-29 00:00:00,SELL,4579.02002,4389.209961,4625.680176,4352.129883,4579.02002,350.1874335775423
1504044000,2017-08-30 00:00:00,BUY,4570.359863,4570.359863,4626.52002,4471.410156,4565.299805,363.2098133477824
1504130400,2017-08-31 00:00:00,SELL,4703.390137,4555.589844,4736.049805,4549.399902,4703.390137,363.2098133477824
1504216800,2017-09-01 00:00:00,BUY,4701.759766,4701.759766,4892.009766,4678.529785,4892.009766,366.34356738217224
1504216800,2017-09-01 00:00:00,SELL,4892.009766,4701.759766,4892.009766,4678.529785,4892.009766,366.34356738217224
1504303200,2017-09-02 00:00:00,BUY,4901.419922,4901.419922,4975.040039,4469.240234,4578.77002,373.58191107310245
1507759200,2017-10-12 00:00:00,SELL,5446.910156,4829.580078,5446.910156,4822.0,5446.910156,373.58191107310245
1507845600,2017-10-13 00:00:00,BUY,5464.160156,5464.160156,5840.299805,5436.850098,5647.209961,406.89703838072484
1507845600,2017-10-13 00:00:00,SELL,5647.209961,5464.160156,5840.299805,5436.850098,5647.209961,406.89703838072484
1507932000,2017-10-14 00:00:00,BUY,5643.529785,5643.529785,5837.700195,5591.640137,5831.790039,412.15961228881525
1507932000,2017-10-14 00:00:00,SELL,5831.790039,5643.529785,5837.700195,5591.640137,5831.790039,412.15961228881525
1508018400,2017-10-15 00:00:00,BUY,5835.959961,5835.959961,5852.47998,5478.609863,5678.189941,417.4330972947416
1508450400,2017-10-20 00:00:00,SELL,6011.450195,5708.109863,6060.109863,5627.22998,6011.450195,417.4330972947416
1508536800,2017-10-21 00:00:00,BUY,5996.790039,5996.790039,6194.879883,5965.069824,6031.600098,421.42880741342077
1509228000,2017-10-29 00:00:00,SELL,6153.850098,5754.439941,6255.709961,5724.580078,6153.850098,421.42880741342077
1509318000,2017-10-30 00:00:00,BUY,6114.850098,6114.850098,6214.990234,6040.850098,6130.529785,423.86023824167785
1509404400,2017-10-31 00:00:00,SELL,6468.399902,6132.02002,6470.430176,6103.330078,6468.399902,423.86023824167785
1509490800,2017-11-01 00:00:00,BUY,6440.970215,6440.970215,6767.310059,6377.879883,6767.310059,439.44458158758823
1509490800,2017-11-01 00:00:00,SELL,6767.310059,6440.970215,6767.310059,6377.879883,6767.310059,439.44458158758823
1509577200,2017-11-02 00:00:00,BUY,6777.77002,6777.77002,7367.330078,6758.720215,7078.5,452.5215722298527
1509577200,2017-11-02 00:00:00,SELL,7078.5,6777.77002,7367.330078,6758.720215,7078.5,452.5215722298527
1509663600,2017-11-03 00:00:00,BUY,7087.529785,7087.529785,7461.290039,7002.939941,7207.759766,463.1952365128103
1509750000,2017-11-04 00:00:00,SELL,7379.950195,7164.47998,7492.859863,7031.279785,7379.950195,463.1952365128103
1509836400,2017-11-05 00:00:00,BUY,7404.52002,7404.52002,7617.47998,7333.189941,7407.410156,472.70806020081824
1510786800,2017-11-16 00:00:00,SELL,7871.689941,7323.240234,7967.379883,7176.580078,7871.689941,472.70806020081824
1510873200,2017-11-17 00:00:00,BUY,7853.569824,7853.569824,8004.589844,7561.089844,7708.990234,492.53201397791696
1511046000,2017-11-19 00:00:00,SELL,8036.490234,7766.029785,8101.910156,7694.100098,8036.490234,492.53201397791696
1511132400,2017-11-20 00:00:00,BUY,8039.069824,8039.069824,8336.860352,7949.359863,8200.639648,493.9740851195098
1511132400,2017-11-20 00:00:00,SELL,8200.639648,8039.069824,8336.860352,7949.359863,8200.639648,493.9740851195098
1511218800,2017-11-21 00:00:00,BUY,8205.740234,8205.740234,8348.660156,7762.709961,8071.259766,493.8743630088937
1511564400,2017-11-25 00:00:00,SELL,8790.919922,8241.709961,8790.919922,8191.149902,8790.919922,493.8743630088937
1511650800,2017-11-26 00:00:00,BUY,8789.040039,8789.040039,9522.929688,8775.589844,9330.549805,518.5652746563434
1511650800,2017-11-26 00:00:00,SELL,9330.549805,8789.040039,9522.929688,8775.589844,9330.549805,518.5652746563434
1511737200,2017-11-27 00:00:00,BUY,9352.719727,9352.719727,9818.349609,9352.719727,9818.349609,539.559834606217
1511737200,2017-11-27 00:00:00,SELL,9818.349609,9352.719727,9818.349609,9352.719727,9818.349609,539.559834606217
1511823600,2017-11-28 00:00:00,BUY,9823.429688,9823.429688,10125.7002,9736.299805,10058.79981,555.1502942010922
1511823600,2017-11-28 00:00:00,SELL,10058.79981,9823.429688,10125.7002,9736.299805,10058.79981,555.1502942010922
1511910000,2017-11-29 00:00:00,BUY,10077.40039,10077.40039,11517.40039,9601.030273,9888.610352,557.1395478717398
1512082800,2017-12-01 00:00:00,SELL,10975.59961,10198.59961,11046.7002,9694.650391,10975.59961,557.1395478717398
1512169200,2017-12-02 00:00:00,BUY,10978.29981,10978.29981,11320.2002,10905.09961,11074.59961,594.7221559498186
1512255600,2017-12-03 00:00:00,SELL,11323.2002,11082.7002,11858.7002,10862.0,11323.2002,594.7221559498186
1512342000,2017-12-04 00:00:00,BUY,11315.40039,11315.40039,11657.2002,11081.79981,11657.2002,601.199493958348
1512342000,2017-12-04 00:00:00,SELL,11657.2002,11315.40039,11657.2002,11081.79981,11657.2002,601.199493958348
1512428400,2017-12-05 00:00:00,BUY,11685.7002,11685.7002,12032.0,11604.59961,11916.7002,607.0344307341873
1512514800,2017-12-06 00:00:00,SELL,14291.5,11923.40039,14369.09961,11923.40039,14291.5,607.0344307341873
1512601200,2017-12-07 00:00:00,BUY,14266.09961,14266.09961,17899.69922,14057.29981,17899.69922,727.6236180316836
1512601200,2017-12-07 00:00:00,SELL,17899.69922,14266.09961,17899.69922,14057.29981,17899.69922,727.6236180316836
1512687600,2017-12-08 00:00:00,BUY,17802.90039,17802.90039,18353.40039,14336.90039,16569.40039,894.7828631040528
1513378800,2017-12-16 00:00:00,SELL,19497.40039,17760.30078,19716.69922,17515.30078,19497.40039,894.7828631040528
1513465200,2017-12-17 00:00:00,BUY,19475.80078,19475.80078,20089.0,18974.09961,19140.80078,960.4483072178597
1608073200,2020-12-16 00:00:00,SELL,21310.59766,19418.81836,21458.9082,19298.31641,21310.59766,960.4483072178597
1608159600,2020-12-17 00:00:00,BUY,21308.35156,21308.35156,23642.66016,21234.67578,22805.16211,1030.0177075504957
1608159600,2020-12-17 00:00:00,SELL,22805.16211,21308.35156,23642.66016,21234.67578,22805.16211,1030.0177075504957
1608246000,2020-12-18 00:00:00,BUY,22806.79688,22806.79688,23238.60156,22399.8125,23137.96094,1080.4343681009798
1608332400,2020-12-19 00:00:00,SELL,23869.83203,23132.86523,24085.85547,22826.47266,23869.83203,1080.4343681009798
1608418800,2020-12-20 00:00:00,BUY,23861.76563,23861.76563,24209.66016,23147.71094,23477.29492,1108.2911054968795
1608850800,2020-12-25 00:00:00,SELL,24664.79102,23733.57031,24710.10156,23463.67383,24664.79102,1108.2911054968795
1608937200,2020-12-26 00:00:00,BUY,24677.01563,24677.01563,26718.07031,24522.68945,26437.03711,1122.791461812201
1608937200,2020-12-26 00:00:00,SELL,26437.03711,24677.01563,26718.07031,24522.68945,26437.03711,1122.791461812201
1609023600,2020-12-27 00:00:00,BUY,26439.37305,26439.37305,28288.83984,25922.76953,26272.29492,1178.9343863952554
1609110000,2020-12-28 00:00:00,SELL,27084.80859,26280.82227,27389.11133,26207.64063,27084.80859,1178.9343863952554
1609196400,2020-12-29 00:00:00,BUY,27081.81055,27081.81055,27370.7207,25987.29883,27362.4375,1183.680907024778
1609282800,2020-12-30 00:00:00,SELL,28840.95313,27360.08984,28937.74023,27360.08984,28840.95313,1183.680907024778
1609369200,2020-12-31 00:00:00,BUY,28841.57422,28841.57422,29244.87695,28201.99219,29001.7207,1235.483485712738
1609542000,2021-01-02 00:00:00,SELL,32127.26758,29376.45508,33155.11719,29091.18164,32127.26758,1235.483485712738
1609628400,2021-01-03 00:00:00,BUY,32129.4082,32129.4082,34608.55859,32052.31641,32782.02344,1348.845362584878
1609628400,2021-01-03 00:00:00,SELL,32782.02344,32129.4082,34608.55859,32052.31641,32782.02344,1348.845362584878
1609714800,2021-01-04 00:00:00,BUY,32810.94922,32810.94922,33440.21875,28722.75586,31971.91406,1348.8559828300301
1609801200,2021-01-05 00:00:00,SELL,33992.42969,31977.04102,34437.58984,30221.1875,33992.42969,1348.8559828300301
1609887600,2021-01-06 00:00:00,BUY,34013.61328,34013.61328,36879.69922,33514.03516,36824.36328,1369.6177792059548
1609887600,2021-01-06 00:00:00,SELL,36824.36328,34013.61328,36879.69922,33514.03516,36824.36328,1369.6177792059548
1609974000,2021-01-07 00:00:00,BUY,36833.875,36833.875,40180.36719,36491.19141,39371.04297,1453.2898850365243
1609974000,2021-01-07 00:00:00,SELL,39371.04297,36833.875,40180.36719,36491.19141,39371.04297,1453.2898850365243
1610060400,2021-01-08 00:00:00,BUY,39381.76563,39381.76563,41946.73828,36838.63672,40797.60938,1522.4819407476878
1610060400,2021-01-08 00:00:00,SELL,40797.60938,39381.76563,41946.73828,36838.63672,40797.60938,1522.4819407476878
1610146800,2021-01-09 00:00:00,BUY,40788.64063,40788.64063,41436.35156,38980.875,40254.54688,1545.831209573032
1612738800,2021-02-08 00:00:00,SELL,46196.46484,38886.82813,46203.92969,38076.32422,46196.46484,1545.831209573032
1612825200,2021-02-09 00:00:00,BUY,46184.99219,46184.99219,48003.72266,45166.96094,46481.10547,1715.9394991314548
1612998000,2021-02-11 00:00:00,SELL,47909.33203,44898.71094,48463.46875,44187.76172,47909.33203,1715.9394991314548
1613084400,2021-02-12 00:00:00,BUY,47877.03516,47877.03516,48745.73438,46424.97656,47504.85156,1744.582861964881
1613430000,2021-02-16 00:00:00,SELL,49199.87109,47944.45703,50341.10156,47201.30469,49199.87109,1744.582861964881
1613516400,2021-02-17 00:00:00,BUY,49207.27734,49207.27734,52533.91406,49072.37891,52149.00781,1757.1090173035886
1613516400,2021-02-17 00:00:00,SELL,52149.00781,49207.27734,52533.91406,49072.37891,52149.00781,1757.1090173035886
1613602800,2021-02-18 00:00:00,BUY,52140.97266,52140.97266,52474.10547,51015.76563,51679.79688,1825.0964091695707
1613689200,2021-02-19 00:00:00,SELL,55888.13281,51675.98047,56113.65234,50937.27734,55888.13281,1825.0964091695707
1613775600,2021-02-20 00:00:00,BUY,55887.33594,55887.33594,57505.22656,54626.55859,56099.51953,1917.329135218309
1613862000,2021-02-21 00:00:00,SELL,57539.94531,56068.56641,58330.57031,55672.60938,57539.94531,1917.329135218309
1613948400,2021-02-22 00:00:00,BUY,57532.73828,57532.73828,57533.39063,48967.56641,54207.32031,1934.7421699889076
1615590000,2021-03-13 00:00:00,SELL,61243.08594,57343.37109,61683.86328,56217.97266,61243.08594,1934.7421699889076
1615676400,2021-03-14 00:00:00,BUY,61221.13281,61221.13281,61597.91797,59302.31641,59302.31641,2018.5313927092318
1618264800,2021-04-13 00:00:00,SELL,63503.45703,59890.01953,63742.28516,59869.95703,63503.45703,2018.5313927092318
1618351200,2021-04-14 00:00:00,BUY,63523.75391,63523.75391,64863.09766,61554.79688,63109.69531,2052.1159889586247
1634680800,2021-10-20 00:00:00,SELL,65992.83594,64284.58594,66930.39063,63610.67578,65992.83594,2052.1159889586247
1634767200,2021-10-21 00:00:00,BUY,66002.23438,66002.23438,66600.54688,62117.41016,62210.17188,2089.454558948819
1636326000,2021-11-08 00:00:00,SELL,67566.82813,63344.06641,67673.74219,63344.06641,67566.82813,2089.454558948819
1636412400,2021-11-09 00:00:00,BUY,67549.73438,67549.73438,68530.33594,66382.0625,66971.82813,2096.4196107908792
1710025200,2024-03-10 00:00:00,SELL,69019.78906,68500.25781,70005.20313,68239.97656,69019.78906,2096.4196107908792
1710111600,2024-03-11 00:00:00,BUY,69020.54688,69020.54688,72850.71094,67194.88281,72123.90625,2099.416397077547
1710111600,2024-03-11 00:00:00,SELL,72123.90625,69020.54688,72850.71094,67194.88281,72123.90625,2099.416397077547
1710198000,2024-03-12 00:00:00,BUY,72125.125,72125.125,72825.65625,68728.85156,71481.28906,2150.1552464317906
