unix,date,trade,price,open,high,low,close,position_size,balance
1448838000,2015-11-30 00:00:00,CLOSE,377.321014,371.437012,382.363007,370.382996,377.321014,0.4395610326420955,164.19705840588855
1449183600,2015-12-04 00:00:00,LONG,361.261993,361.261993,363.515991,355.756989,363.183014,0.45174156586654424,163.19705840588855
1449270000,2015-12-05 00:00:00,CLOSE,388.949005,363.721008,389.785004,363.229004,388.949005,0.45174156586654424,173.947388235325
1449442800,2015-12-07 00:00:00,LONG,389.977997,389.977997,399.968994,385.411011,395.536011,0.4434798618531419,172.947388235325
1449529200,2015-12-08 00:00:00,CLOSE,415.562988,395.753998,415.562988,389.950012,415.562988,0.4434798618531419,182.4508783444237
1449702000,2015-12-10 00:00:00,LONG,417.988007,417.988007,419.509003,411.548004,415.479004,0.43410546548151013,181.4508783444237
1449788400,2015-12-11 00:00:00,CLOSE,451.937988,415.281006,451.937988,415.281006,451.937988,0.43410546548151013,194.22686314302197
1450047600,2015-12-14 00:00:00,LONG,433.272003,433.272003,447.141998,430.455994,444.182007,0.4459712647138707,193.22686314302197
1450134000,2015-12-15 00:00:00,CLOSE,465.321014,443.877991,465.321014,443.877991,465.321014,0.4459712647138707,205.44460310040552
1450825200,2015-12-23 00:00:00,LONG,436.720001,436.720001,444.528992,436.618988,442.401001,0.46813656950052424,204.44460310040552
1451084400,2015-12-26 00:00:00,CLOSE,429.4413343166667,455.756012,457.489014,405.76001,429.4413343166667,0.46813656950052424,193.38780068782646
1451257200,2015-12-28 00:00:00,LONG,423.342987,423.342987,429.769012,418.480988,422.278992,0.45444900847696446,192.38780068782646
1452121200,2016-01-07 00:00:00,CLOSE,458.048004,430.010986,458.765991,429.076996,458.048004,0.45444900847696446,206.07786664012613
1452985200,2016-01-17 00:00:00,LONG,387.152008,387.152008,390.964996,380.09201,382.299011,0.529708906069076,205.07786664012613
1453071600,2016-01-18 00:00:00,CLOSE,380.69947453333333,381.733002,388.104004,376.665009,380.69947453333333,0.529708906069076,203.03547384309067
1453158000,2016-01-19 00:00:00,LONG,387.026001,387.026001,387.730011,378.971985,380.148987,0.5220204154787281,202.03547384309067
1453244400,2016-01-20 00:00:00,CLOSE,380.57556765,379.73999,425.266998,376.598999,380.57556765,0.5220204154787281,217.17495848946197
1454454000,2016-02-03 00:00:00,LONG,374.645996,374.645996,374.950012,368.045013,369.949005,0.5770112607568398,216.17495848946197
1455404400,2016-02-14 00:00:00,CLOSE,407.230011,392.932007,407.230011,392.932007,407.230011,0.5770112607568398,232.62653904448044
1455577200,2016-02-16 00:00:00,LONG,401.432007,401.432007,408.945007,401.432007,407.488007,0.5770006750968426,231.62653904448044
1455750000,2016-02-18 00:00:00,CLOSE,422.372986,416.571991,425.996002,415.638,422.372986,0.5770006750968426,241.27240308402259
1455836400,2016-02-19 00:00:00,LONG,422.730011,422.730011,423.104004,417.604004,420.785004,0.5683826481011839,240.27240308402259
1456268400,2016-02-24 00:00:00,CLOSE,415.68451081666666,420.955994,425.549988,413.907013,415.68451081666666,0.5683826481011839,239.12167042651552
1456441200,2016-02-26 00:00:00,LONG,424.628998,424.628998,432.152008,421.619995,432.152008,0.5607758102910237,238.12167042651552
1457046000,2016-03-04 00:00:00,CLOSE,417.5518480333334,421.835999,425.178009,410.938995,417.5518480333334,0.5607758102910237,228.1402014222909
1457478000,2016-03-09 00:00:00,LONG,413.894012,413.894012,416.032013,411.605988,414.859985,0.5487883246358513,227.1402014222909
1458255600,2016-03-18 00:00:00,CLOSE,406.99577846666665,420.546997,420.546997,406.136993,406.99577846666665,0.5487883246358513,222.50761134338575
1458514800,2016-03-21 00:00:00,LONG,413.417999,413.417999,413.417999,410.381012,413.307007,0.5357957608986099,221.50761134338575
1461016800,2016-04-19 00:00:00,CLOSE,435.509003,428.703003,436.019989,428.104004,435.509003,0.5357957608986099,231.01043886417418
1461103200,2016-04-20 00:00:00,LONG,435.324005,435.324005,443.053986,434.406006,441.389008,0.5283660818662508,230.01043886417418
1461448800,2016-04-24 00:00:00,CLOSE,458.554993,450.559998,460.145996,448.928009,458.554993,0.5283660818662508,239.86205592189992
1461535200,2016-04-25 00:00:00,LONG,459.121002,459.121002,466.619995,453.59201,461.425995,0.52025948471401,238.86205592189992
1461708000,2016-04-27 00:00:00,CLOSE,451.4689853,466.261993,467.07901,444.134003,451.4689853,0.52025948471401,229.03910936491144
1462312800,2016-05-04 00:00:00,LONG,450.183014,450.183014,450.377991,445.630005,446.721985,0.5065475645976093,228.03910936491144
1463608800,2016-05-19 00:00:00,CLOSE,442.6799637666667,454.523987,454.632996,438.714996,442.6799637666667,0.5065475645976093,220.0077126484874
1463954400,2016-05-23 00:00:00,LONG,439.347992,439.347992,444.345001,438.822998,444.154999,0.4984834724099238,219.0077126484874
1464300000,2016-05-27 00:00:00,CLOSE,473.463989,453.520996,478.148987,453.520996,473.463989,0.4984834724099238,233.65383356479626
1464732000,2016-06-01 00:00:00,LONG,531.106995,531.106995,543.080017,525.635986,536.919983,0.43805454598615534,232.65383356479626
1464904800,2016-06-03 00:00:00,CLOSE,569.19397,537.682007,574.638,536.919983,569.19397,0.43805454598615534,246.84462604534326
1464991200,2016-06-04 00:00:00,LONG,569.705017,569.705017,590.132019,564.237976,572.72699,0.43152968415116355,245.84462604534326
1465596000,2016-06-11 00:00:00,CLOSE,606.72699,578.674011,607.116028,578.674011,606.72699,0.43152968415116355,259.2024992970793
1465682400,2016-06-12 00:00:00,LONG,609.684021,609.684021,684.843994,607.039001,672.783997,0.42350215915709444,258.2024992970793
1465768800,2016-06-13 00:00:00,CLOSE,704.375977,671.653992,716.004028,664.487,704.375977,0.42350215915709444,295.321699646709
1465941600,2016-06-15 00:00:00,LONG,685.684998,685.684998,696.302979,672.560974,694.468994,0.42923747858737465,294.321699646709
1466028000,2016-06-16 00:00:00,CLOSE,766.307983,696.52301,773.721985,696.52301,766.307983,0.42923747858737465,325.6388253798538
1467237600,2016-06-30 00:00:00,LONG,640.591003,640.591003,675.403015,636.607971,673.336975,0.506780182455753,324.6388253798538
1467324000,2016-07-01 00:00:00,CLOSE,676.296021,672.515015,686.153992,669.593994,676.296021,0.506780182455753,339.306086707315
1467669600,2016-07-05 00:00:00,LONG,683.208984,683.208984,683.491028,665.065979,670.627014,0.4951721868858138,338.306086707315
1467756000,2016-07-06 00:00:00,CLOSE,671.8221676,670.41803,681.89801,670.41803,671.8221676,0.4951721868858138,332.04151484907686
1468620000,2016-07-16 00:00:00,LONG,663.781006,663.781006,666.460022,659.333984,660.767029,0.498720981553782,331.04151484907686
1469138400,2016-07-22 00:00:00,CLOSE,652.7179892333334,664.921997,666.583008,646.721985,652.7179892333334,0.498720981553782,321.2325822155063
1469656800,2016-07-28 00:00:00,LONG,654.492004,654.492004,657.594971,654.492004,655.034973,0.4892841780470496,320.2325822155063
1469916000,2016-07-31 00:00:00,CLOSE,643.5838039333332,655.099976,655.284973,624.36499,643.5838039333332,0.4892841780470496,302.590078862083
1470348000,2016-08-05 00:00:00,LONG,578.281006,578.281006,578.281006,569.981995,575.04303,0.5215285920390111,301.590078862083
1471125600,2016-08-14 00:00:00,CLOSE,568.6429892333334,585.588989,585.666016,564.781006,568.6429892333334,0.5215285920390111,294.5428120403009
1471384800,2016-08-17 00:00:00,LONG,577.760986,577.760986,580.893982,571.429993,573.216003,0.5080696328642392,293.5428120403009
1472940000,2016-09-04 00:00:00,CLOSE,608.633972,598.590027,611.836975,596.848022,608.633972,0.5080696328642392,306.13615431571617
1473112800,2016-09-06 00:00:00,LONG,606.505981,606.505981,610.830017,605.091003,610.435974,0.5031049385739135,305.13615431571617
1474408800,2016-09-21 00:00:00,CLOSE,596.3975479833333,603.588013,603.588013,595.882996,596.3975479833333,0.5031049385739135,297.42431837986857
1475100000,2016-09-29 00:00:00,LONG,605.018982,605.018982,606.823975,604.848022,605.692993,0.48994217900401105,296.42431837986857
1476136800,2016-10-11 00:00:00,CLOSE,641.072021,619.237976,642.080017,618.5,641.072021,0.48994217900401105,310.94734063857265
1476482400,2016-10-15 00:00:00,LONG,640.310974,640.310974,642.10199,637.390015,638.645996,0.484057517712593,309.94734063857265
1476828000,2016-10-19 00:00:00,CLOSE,629.6391244333333,638.133972,638.874023,628.013,629.6391244333333,0.484057517712593,302.15587619180155
1477000800,2016-10-21 00:00:00,LONG,630.825012,630.825012,634.093994,630.69397,632.828003,0.4774000245123469,301.15587619180155
1477432800,2016-10-26 00:00:00,CLOSE,678.304016,657.677979,679.728027,657.677979,678.304016,0.4774000245123469,320.58413032657114
1477519200,2016-10-27 00:00:00,LONG,678.213989,678.213989,688.593994,678.039978,688.312988,0.4712143003682148,319.58413032657114
1477692000,2016-10-29 00:00:00,CLOSE,714.479004,690.289001,720.401978,690.052002,714.479004,0.4712143003682148,333.30599675766257
1477954800,2016-11-01 00:00:00,LONG,701.336975,701.336975,736.452026,701.336975,729.79303,0.4738178772873946,332.30599675766257
1478041200,2016-11-02 00:00:00,CLOSE,740.828979,730.065979,740.828979,722.348999,740.828979,0.4738178772873946,347.50783412014016
1478300400,2016-11-05 00:00:00,LONG,703.525024,703.525024,707.51001,697.739014,703.41803,0.4925309296747064,346.50783412014016
1478991600,2016-11-13 00:00:00,CLOSE,691.7996069333334,705.195984,705.257019,687.315002,691.7996069333334,0.4925309296747064,342.3142642051929
1479078000,2016-11-14 00:00:00,LONG,701.997009,701.997009,706.283997,699.807983,705.020996,0.48620472712753804,341.3142642051929
1479250800,2016-11-16 00:00:00,CLOSE,744.197998,711.166992,747.61499,709.039001,744.197998,0.48620472712753804,358.2142587009856
1479423600,2016-11-18 00:00:00,LONG,740.705017,740.705017,752.882019,736.890015,751.585022,0.4822625073443854,357.2142587009856
1479596400,2016-11-20 00:00:00,CLOSE,728.3599333833333,751.879028,755.47998,717.94397,728.3599333833333,0.4822625073443854,349.0209678544372
1480374000,2016-11-29 00:00:00,LONG,736.328979,736.328979,737.471008,734.559021,735.604004,0.4726433126767338,348.0209678544372
1480633200,2016-12-02 00:00:00,CLOSE,777.94397,757.544983,781.296021,757.544983,777.94397,0.4726433126767338,364.01311490711277
1481065200,2016-12-07 00:00:00,LONG,764.210999,764.210999,771.54303,759.75,768.132019,0.4750168675694666,363.01311490711277
1482274800,2016-12-21 00:00:00,CLOSE,834.281006,800.643982,834.281006,799.405029,834.281006,0.4750168675694666,392.3345746413952
1482361200,2016-12-22 00:00:00,LONG,834.179993,834.179993,875.781982,834.148987,864.539978,0.4691248626498708,391.3345746413952
1482447600,2016-12-23 00:00:00,CLOSE,921.984009,864.888,925.117004,864.677002,921.984009,0.4691248626498708,428.20036537162724
1482706800,2016-12-26 00:00:00,LONG,896.905029,896.905029,913.184021,896.89801,907.609985,0.4763050173193167,427.20036537162724
1482879600,2016-12-28 00:00:00,CLOSE,975.921021,934.830994,975.921021,934.830994,975.921021,0.4763050173193167,460.1877180215933
1483138800,2016-12-31 00:00:00,LONG,960.627014,960.627014,963.742981,947.236023,963.742981,0.4780083334420921,459.1877180215933
1483311600,2017-01-02 00:00:00,CLOSE,1021.75,998.617004,1031.390015,996.702026,1021.75,0.4780083334420921,483.520964547513
1483398000,2017-01-03 00:00:00,LONG,1021.599976,1021.599976,1044.079956,1021.599976,1043.839966,0.47231888790443066,482.520964547513
1483484400,2017-01-04 00:00:00,CLOSE,1154.72998,1044.400024,1159.420044,1044.400024,1154.72998,0.47231888790443066,539.9467721836704
1484434800,2017-01-15 00:00:00,LONG,818.142029,818.142029,823.307007,812.870972,821.797974,0.6587447571204906,538.9467721836704
1484607600,2017-01-17 00:00:00,CLOSE,907.937988,830.945984,910.560974,830.796021,907.937988,0.6587447571204906,592.1183954916717
1484866800,2017-01-20 00:00:00,LONG,898.171997,898.171997,899.39801,887.007996,895.026001,0.658134964646055,591.1183954916717
1485817200,2017-01-31 00:00:00,CLOSE,970.403015,920.958984,972.018982,920.958984,970.403015,0.658134964646055,632.2695924297557
1485903600,2017-02-01 00:00:00,LONG,970.940979,970.940979,989.114014,970.742004,989.02301,0.6501626835030883,631.2695924297557
1486076400,2017-02-03 00:00:00,CLOSE,1029.910034,1011.460022,1033.869995,1008.789978,1029.910034,0.6501626835030883,662.9129807574749
1486335600,2017-02-06 00:00:00,LONG,1028.400024,1028.400024,1044.640015,1028.160034,1038.150024,0.643633766346037,661.9129807574749
1486594800,2017-02-09 00:00:00,CLOSE,1011.2600236000001,1064.699951,1088.98999,953.343994,1011.2600236000001,0.643633766346037,633.618288176877
1487026800,2017-02-14 00:00:00,LONG,991.734985,991.734985,1011.51001,986.471008,1004.549988,0.6378904624171112,632.618288176877
1487286000,2017-02-17 00:00:00,CLOSE,1046.209961,1026.119995,1053.170044,1025.640015,1046.209961,0.6378904624171112,660.6936822496011
1487458800,2017-02-19 00:00:00,LONG,1054.76001,1054.76001,1056.810059,1043.459961,1047.869995,0.625444343732373,659.6936822496011
1487631600,2017-02-21 00:00:00,CLOSE,1115.300049,1079.280029,1117.25,1076.930054,1115.300049,0.625444343732373,690.5825261393735
1487718000,2017-02-22 00:00:00,LONG,1114.800049,1114.800049,1125.390015,1100.550049,1117.439941,0.6185705918814267,689.5825261393735
1487890800,2017-02-24 00:00:00,CLOSE,1173.680054,1172.709961,1200.390015,1131.959961,1173.680054,0.6185705918814267,718.7439260253827
1488236400,2017-02-28 00:00:00,LONG,1180.719971,1180.719971,1193.25,1171.819946,1179.969971,0.6078866654703029,717.7439260253827
1488409200,2017-03-02 00:00:00,CLOSE,1251.01001,1224.680054,1262.130005,1215.619995,1251.01001,0.6078866654703029,752.8675804143816
1489273200,2017-03-12 00:00:00,LONG,1176.619995,1176.619995,1226.97998,1175.359985,1221.380005,0.639006292268883,751.8675804143816
1489446000,2017-03-14 00:00:00,CLOSE,1240.0,1232.160034,1244.810059,1220.719971,1240.0,0.639006292268883,784.4441243892808
1489964400,2017-03-20 00:00:00,LONG,1037.23999,1037.23999,1063.030029,1036.680054,1054.22998,0.7553161582106768,783.4441243892808
1490050800,2017-03-21 00:00:00,CLOSE,1120.540039,1055.359985,1122.430054,1055.359985,1120.540039,0.7553161582106768,837.8983774049346
1490482800,2017-03-26 00:00:00,LONG,974.015015,974.015015,1007.960022,954.185974,966.724976,0.8592253348424354,836.8983774049346
1490565600,2017-03-27 00:00:00,CLOSE,1045.77002,972.054993,1046.400024,971.984009,1045.77002,0.8592253348424354,889.5665746466535
1490911200,2017-03-31 00:00:00,LONG,1026.640015,1026.640015,1074.920044,1026.640015,1071.790039,0.8655093914751156,888.5665746466535
1490997600,2017-04-01 00:00:00,CLOSE,1080.5,1071.709961,1091.719971,1061.089966,1080.5,0.8655093914751156,925.8310685139738
1491084000,2017-04-02 00:00:00,LONG,1080.609985,1080.609985,1107.589966,1075.449951,1102.170044,0.8558416832637112,924.8310685139738
1491170400,2017-04-03 00:00:00,CLOSE,1143.810059,1102.949951,1151.73999,1102.949951,1143.810059,0.8558416832637112,969.1311229662396
1491775200,2017-04-10 00:00:00,LONG,1187.300049,1187.300049,1190.339966,1179.040039,1187.130005,0.815405611902101,968.1311229662396
1492034400,2017-04-13 00:00:00,CLOSE,1167.5117148499999,1201.02002,1205.890015,1156.439941,1167.5117148499999,0.815405611902101,943.903122556335
1492207200,2017-04-15 00:00:00,LONG,1167.300049,1167.300049,1188.0,1164.959961,1172.52002,0.8077641420165271,942.903122556335
1492639200,2017-04-20 00:00:00,CLOSE,1229.079956,1211.079956,1240.790039,1208.410034,1229.079956,0.8077641420165271,982.8786489667705
1492984800,2017-04-24 00:00:00,LONG,1209.630005,1209.630005,1250.939941,1209.630005,1250.150024,0.8117181658095283,981.8786489667705
1493157600,2017-04-26 00:00:00,CLOSE,1281.079956,1265.98999,1294.829956,1265.930054,1281.079956,0.8117181658095283,1029.4771134182745
1493416800,2017-04-29 00:00:00,LONG,1317.839966,1317.839966,1327.199951,1315.209961,1321.790039,0.7804264098470015,1028.4771134182745
1493589600,2017-05-01 00:00:00,CLOSE,1421.599976,1348.300049,1434.319946,1348.300049,1421.599976,0.7804264098470015,1098.359623853181
1493676000,2017-05-02 00:00:00,LONG,1421.030029,1421.030029,1473.900024,1415.689941,1452.819946,0.77222831429214,1097.359623853181
1493848800,2017-05-04 00:00:00,CLOSE,1537.670044,1490.719971,1608.910034,1490.719971,1537.670044,0.77222831429214,1175.5580225554843
1493935200,2017-05-05 00:00:00,LONG,1540.869995,1540.869995,1618.030029,1530.310059,1555.449951,0.7622693844171352,1174.5580225554843
1494194400,2017-05-08 00:00:00,CLOSE,1723.349976,1596.920044,1723.349976,1596.920044,1723.349976,0.7622693844171352,1300.5203560873967
1494280800,2017-05-09 00:00:00,LONG,1723.890015,1723.890015,1833.48999,1716.300049,1755.359985,0.753830200755236,1299.5203560873967
1494453600,2017-05-11 00:00:00,CLOSE,1848.569946,1780.369995,1873.930054,1755.349976,1848.569946,0.753830200755236,1379.572774968243
1494972000,2017-05-17 00:00:00,LONG,1726.72998,1726.72998,1864.050049,1661.910034,1839.089966,0.79837194635854,1378.572774968243
1495058400,2017-05-18 00:00:00,CLOSE,1888.650024,1818.699951,1904.47998,1807.119995,1888.650024,0.79837194635854,1492.7667436944737
1495144800,2017-05-19 00:00:00,LONG,1897.369995,1897.369995,2004.52002,1890.25,1987.709961,0.7862286995291468,1491.7667436944737
1495231200,2017-05-20 00:00:00,CLOSE,2084.72998,1984.23999,2084.72998,1974.920044,2084.72998,0.7862286995291468,1622.6837956343759
1495317600,2017-05-21 00:00:00,LONG,2067.030029,2067.030029,2119.080078,2037.5,2041.199951,0.7845477679968315,1621.6837956343759
1495404000,2017-05-22 00:00:00,CLOSE,2032.5795285166666,2043.189941,2303.899902,2017.869995,2032.5795285166666,0.7845477679968315,1688.084681657846
1495490400,2017-05-23 00:00:00,LONG,2191.560059,2191.560059,2320.820068,2178.5,2320.419922,0.7698099236338775,1687.084681657846
1495576800,2017-05-24 00:00:00,CLOSE,2443.639893,2321.370117,2523.719971,2321.370117,2443.639893,0.7698099236338775,1862.3268570248363
1496095200,2017-05-30 00:00:00,LONG,2255.360107,2255.360107,2301.959961,2124.570068,2175.469971,0.8252903167205113,1861.3268570248363
1496181600,2017-05-31 00:00:00,CLOSE,2217.7707718833335,2187.189941,2311.080078,2145.570068,2217.7707718833335,0.8252903167205113,1868.0824408231224
1496268000,2017-06-01 00:00:00,LONG,2288.330078,2288.330078,2448.389893,2288.330078,2407.879883,0.8159148274863179,1867.0824408231224
1496354400,2017-06-02 00:00:00,CLOSE,2488.550049,2404.030029,2488.550049,2373.320068,2488.550049,0.8159148274863179,2010.140435081694
1496527200,2017-06-04 00:00:00,LONG,2547.790039,2547.790039,2585.889893,2452.540039,2511.810059,0.7885816351924649,2009.140435081694
1496613600,2017-06-05 00:00:00,CLOSE,2686.810059,2512.399902,2686.810059,2510.219971,2686.810059,0.7885816351924649,2097.5813790800053
1496959200,2017-06-09 00:00:00,LONG,2807.439941,2807.439941,2901.709961,2795.620117,2823.810059,0.7467947393856662,2096.5813790800053
1497045600,2017-06-10 00:00:00,CLOSE,2760.6492753166667,2828.139893,2950.98999,2746.550049,2760.6492753166667,0.7467947393856662,2179.3209491884318
1497564000,2017-06-16 00:00:00,LONG,2469.570068,2469.570068,2539.919922,2385.149902,2518.560059,0.8820648490255478,2178.3209491884318
1497650400,2017-06-17 00:00:00,CLOSE,2655.879883,2514.01001,2685.189941,2484.959961,2655.879883,0.8820648490255478,2319.2317051481004
1497736800,2017-06-18 00:00:00,LONG,2655.350098,2655.350098,2662.100098,2516.330078,2548.290039,0.8730418286063989,2318.2317051481004
1497823200,2017-06-19 00:00:00,CLOSE,2611.0942630333334,2549.030029,2662.850098,2549.030029,2611.0942630333334,0.8730418286063989,2238.2209128680574
1498082400,2017-06-22 00:00:00,LONG,2691.030029,2691.030029,2723.73999,2642.360107,2705.409912,0.8313622994758701,2237.2209128680574
1498255200,2017-06-24 00:00:00,CLOSE,2646.179528516667,2738.52002,2757.939941,2583.189941,2646.179528516667,0.8313622994758701,2147.1035194413935
1498946400,2017-07-02 00:00:00,LONG,2436.399902,2436.399902,2514.280029,2394.840088,2506.469971,0.8808502732575604,2146.1035194413935
1499032800,2017-07-03 00:00:00,CLOSE,2564.060059,2498.560059,2595.0,2480.469971,2564.060059,0.8808502732575604,2235.9674735827566
1499119200,2017-07-04 00:00:00,LONG,2561.0,2561.0,2631.590088,2559.350098,2601.639893,0.8726932735582806,2234.9674735827566
1499378400,2017-07-07 00:00:00,CLOSE,2518.3166666666666,2608.590088,2916.139893,2498.870117,2518.3166666666666,0.8726932735582806,2176.0373879474582
1500242400,2017-07-17 00:00:00,LONG,1932.619995,1932.619995,2230.48999,1932.619995,2228.409912,1.1254345880590242,2175.0373879474582
1500328800,2017-07-18 00:00:00,CLOSE,2318.879883,2233.52002,2387.610107,2164.77002,2318.879883,1.1254345880590242,2583.6501496236383
1500415200,2017-07-19 00:00:00,LONG,2323.080078,2323.080078,2397.169922,2260.22998,2273.429932,1.1117353095495137,2582.6501496236383
1500501600,2017-07-20 00:00:00,CLOSE,2284.3620766999998,2269.889893,2900.699951,2269.889893,2284.3620766999998,1.1117353095495137,3101.101261965402
1501106400,2017-07-27 00:00:00,LONG,2538.709961,2538.709961,2693.320068,2529.340088,2671.780029,1.2211325080807063,3100.101261965402
1501192800,2017-07-28 00:00:00,CLOSE,2809.01001,2679.72998,2897.449951,2679.72998,2809.01001,1.2211325080807063,3395.8717043477586
1501365600,2017-07-30 00:00:00,LONG,2724.389893,2724.389893,2758.530029,2644.850098,2757.179932,1.2461034718527193,3394.8717043477586
1501452000,2017-07-31 00:00:00,CLOSE,2875.340088,2763.23999,2889.620117,2720.610107,2875.340088,1.2461034718527193,3547.1415537499624
1501711200,2017-08-03 00:00:00,LONG,2709.560059,2709.560059,2813.310059,2685.139893,2804.72998,1.3087517812979257,3546.1415537499624
1501797600,2017-08-04 00:00:00,CLOSE,2895.889893,2806.929932,2899.330078,2743.719971,2895.889893,1.3087517812979257,3752.1010453473455
1501970400,2017-08-06 00:00:00,LONG,3257.610107,3257.610107,3293.290039,3155.600098,3213.939941,1.151488644171052,3751.1010453473455
1502056800,2017-08-07 00:00:00,CLOSE,3203.3166052166666,3212.780029,3397.679932,3180.889893,3203.3166052166666,1.151488644171052,3851.902861683529
1502316000,2017-08-10 00:00:00,LONG,3341.840088,3341.840088,3453.449951,3319.469971,3381.280029,1.152330081715008,3850.902861683529
1502402400,2017-08-11 00:00:00,CLOSE,3650.620117,3373.820068,3679.719971,3372.120117,3650.620117,1.152330081715008,4164.652183955732
1502488800,2017-08-12 00:00:00,LONG,3650.629883,3650.629883,3949.919922,3613.699951,3884.709961,1.1405298037318816,4163.652183955732
1502575200,2017-08-13 00:00:00,CLOSE,4073.26001,3880.040039,4208.390137,3857.800049,4073.26001,1.1405298037318816,4599.21769535668
