unix,date,trade,price,open,high,low,close,position_size,balance
1607814000,2020-12-13 00:00:00,CLOSE,19142.38281,18806.76563,19381.53516,18734.33203,19142.38281,0.007626563290499729,144.53068809112463
1607900400,2020-12-14 00:00:00,LONG,19144.49219,19144.49219,19305.09961,19012.70898,19246.64453,0.007497231405599619,143.53068809112463
1608073200,2020-12-16 00:00:00,CLOSE,21310.59766,19418.81836,21458.9082,19298.31641,21310.59766,0.007497231405599619,158.17277722816326
1608159600,2020-12-17 00:00:00,LONG,21308.35156,21308.35156,23642.66016,21234.67578,22805.16211,0.0073761115112821645,157.17277722816326
1608246000,2020-12-18 00:00:00,CLOSE,23137.96094,22806.79688,23238.60156,22399.8125,23137.96094,0.0073761115112821645,168.96149823675978
1608764400,2020-12-24 00:00:00,LONG,23240.20313,23240.20313,23768.33789,22777.59766,23735.94922,0.007227195790726282,167.96149823675978
1608850800,2020-12-25 00:00:00,CLOSE,24664.79102,23733.57031,24710.10156,23463.67383,24664.79102,0.007227195790726282,176.47470110049852
1609110000,2020-12-28 00:00:00,LONG,26280.82227,26280.82227,27389.11133,26207.64063,27084.80859,0.006676910611765973,175.47470110049852
1609282800,2020-12-30 00:00:00,CLOSE,28840.95313,27360.08984,28937.74023,27360.08984,28840.95313,0.006676910611765973,190.64278134707064
1609369200,2020-12-31 00:00:00,LONG,28841.57422,28841.57422,29244.87695,28201.99219,29001.7207,0.006575326988065863,189.64278134707064
1609542000,2021-01-02 00:00:00,CLOSE,32127.26758,29376.45508,33155.11719,29091.18164,32127.26758,0.006575326988065863,209.13481667587155
1609801200,2021-01-05 00:00:00,LONG,31977.04102,31977.04102,34437.58984,30221.1875,33992.42969,0.006508882937157753,208.13481667587155
1609887600,2021-01-06 00:00:00,CLOSE,36824.36328,34013.61328,36879.69922,33514.03516,36824.36328,0.006508882937157753,237.2886151266416
1609974000,2021-01-07 00:00:00,LONG,36833.875,36833.875,40180.36719,36491.19141,39371.04297,0.006414981185841609,236.2886151266416
1610060400,2021-01-08 00:00:00,CLOSE,40797.60938,39381.76563,41946.73828,36838.63672,40797.60938,0.006414981185841609,259.098737634015
1610492400,2021-01-13 00:00:00,LONG,33915.12109,33915.12109,37599.96094,32584.66797,37316.35938,0.00761013758285287,258.098737634015
1610578800,2021-01-14 00:00:00,CLOSE,39187.32813,37325.10938,39966.40625,36868.5625,39187.32813,0.00761013758285287,295.2387489879635
1611356400,2021-01-23 00:00:00,LONG,32985.75781,32985.75781,33360.97656,31493.16016,32067.64258,0.008920175509769908,294.2387489879635
1611442800,2021-01-24 00:00:00,CLOSE,32435.995179833335,32064.37695,32944.00781,31106.68555,32435.995179833335,0.008920175509769908,285.1466577088763
1611529200,2021-01-25 00:00:00,LONG,32285.79883,32285.79883,34802.74219,32087.78711,32366.39258,0.008800979625904344,284.1466577088763
1611615600,2021-01-26 00:00:00,CLOSE,31747.702182833335,32358.61328,32794.55078,31030.26563,31747.702182833335,0.008800979625904344,283.78011700801477
1611702000,2021-01-27 00:00:00,LONG,32564.0293,32564.0293,32564.0293,29367.13867,30432.54688,0.008683818405973943,282.78011700801477
1611788400,2021-01-28 00:00:00,CLOSE,32021.295478333333,30441.04102,33858.3125,30023.20703,32021.295478333333,0.008683818405973943,287.7073796876692
1612134000,2021-02-01 00:00:00,LONG,33114.57813,33114.57813,34638.21484,32384.22852,33537.17578,0.008658041137112597,286.7073796876692
1612220400,2021-02-02 00:00:00,CLOSE,35510.28906,33533.19922,35896.88281,33489.21875,35510.28906,0.008658041137112597,304.37504803751705
1612479600,2021-02-05 00:00:00,LONG,36931.54688,36931.54688,38225.90625,36658.76172,38144.30859,0.00821452318320865,303.37504803751705
1612566000,2021-02-06 00:00:00,CLOSE,39266.01172,38138.38672,40846.54688,38138.38672,39266.01172,0.00821452318320865,319.3260479502217
1612652400,2021-02-07 00:00:00,LONG,39250.19141,39250.19141,39621.83594,37446.15234,38903.44141,0.008110178231363221,318.3260479502217
1612738800,2021-02-08 00:00:00,CLOSE,38596.02155316667,38886.82813,46203.92969,38076.32422,38596.02155316667,0.008110178231363221,370.91494787619143
1613430000,2021-02-16 00:00:00,LONG,47944.45703,47944.45703,50341.10156,47201.30469,49199.87109,0.007715489355625131,369.91494787619143
1613516400,2021-02-17 00:00:00,CLOSE,52149.00781,49207.27734,52533.91406,49072.37891,52149.00781,0.007715489355625131,398.3315635178222
1613602800,2021-02-18 00:00:00,LONG,52140.97266,52140.97266,52474.10547,51015.76563,51679.79688,0.007620332787206241,397.3315635178222
1613689200,2021-02-19 00:00:00,CLOSE,51271.956449,51675.98047,56113.65234,50937.27734,51271.956449,0.007620332787206241,421.6273091591021
1613775600,2021-02-20 00:00:00,LONG,55887.33594,55887.33594,57505.22656,54626.55859,56099.51953,0.00752634388604035,420.6273091591021
1613948400,2021-02-22 00:00:00,CLOSE,54955.880341,57532.73828,57533.39063,48967.56641,54955.880341,0.00752634388604035,403.9031044558614
1614639600,2021-03-02 00:00:00,LONG,49612.10547,49612.10547,50127.51172,47228.84375,48378.98828,0.008121064418430968,402.9031044558614
1614726000,2021-03-03 00:00:00,CLOSE,48785.237045500005,48415.81641,52535.13672,48274.32031,48785.237045500005,0.008121064418430968,406.3200772150631
1614985200,2021-03-06 00:00:00,LONG,48899.23047,48899.23047,49147.21875,47257.52734,48912.38281,0.00828888457587752,405.3200772150631
1615158000,2021-03-08 00:00:00,CLOSE,52246.52344,51174.11719,52314.07031,49506.05469,52246.52344,0.00828888457587752,428.73474826218893
1615244400,2021-03-09 00:00:00,LONG,52272.96875,52272.96875,54824.11719,51981.83203,54824.11719,0.008182713905304813,427.73474826218893
1615330800,2021-03-10 00:00:00,CLOSE,56008.55078,54824.01172,57258.25391,53290.89063,56008.55078,0.008182713905304813,453.71892781064196
1615503600,2021-03-12 00:00:00,LONG,57821.21875,57821.21875,57996.62109,55376.64844,57332.08984,0.00782963309313922,452.71892781064196
1615590000,2021-03-13 00:00:00,CLOSE,56857.53177083333,57343.37109,61683.86328,56217.97266,56857.53177083333,0.00782963309313922,474.7157834777753
1616713200,2021-03-26 00:00:00,LONG,51683.01172,51683.01172,55137.3125,51579.85547,55137.3125,0.009165792931035003,473.7157834777753
1616799600,2021-03-27 00:00:00,CLOSE,55973.51172,55137.56641,56568.21484,54242.91016,55973.51172,0.009165792931035003,507.9112018678971
1616886000,2021-03-28 00:00:00,LONG,55974.94141,55974.94141,56610.3125,55071.11328,55950.74609,0.009056038096671179,506.9112018678971
1617055200,2021-03-30 00:00:00,CLOSE,58917.69141,57750.13281,59447.22266,57251.55078,58917.69141,0.009056038096671179,528.2252493971075
1617141600,2021-03-31 00:00:00,LONG,58930.27734,58930.27734,59930.02734,57726.41797,58918.83203,0.00894659372388943,527.2252493971075
