unix,date,trade,price,open,high,low,close,position_size,balance
1448578800,2015-11-27 00:00:00,LONG,351.860992,351.860992,363.588989,347.869995,358.041992,0.287301876967866,102.11143781149019
1448751600,2015-11-29 00:00:00,CLOSE,371.294006,357.471985,371.938995,355.665985,371.294006,0.287301876967866,106.62784456052584
1448838000,2015-11-30 00:00:00,LONG,371.437012,371.437012,382.363007,370.382996,377.321014,0.28419775817849996,106.62784456052584
1448924400,2015-12-01 00:00:00,CLOSE,362.488007,377.414001,378.931,356.562988,362.488007,0.28419775817849996,103.05437461203773
1449010800,2015-12-02 00:00:00,SHORT,361.845001,361.845001,362.231995,349.464996,359.187012,0.2819545125232153,102.02383086591736
1449270000,2015-12-05 00:00:00,COVER,388.949005,363.721008,389.785004,363.229004,388.949005,0.2819545125232153,94.31561910577882
1449356400,2015-12-06 00:00:00,LONG,389.554993,389.554993,402.80899,387.088989,388.78299,0.239690068392272,94.31561910577882
1449529200,2015-12-08 00:00:00,CLOSE,415.562988,395.753998,415.562988,389.950012,415.562988,0.239690068392272,99.55341399592453
1449615600,2015-12-09 00:00:00,LONG,414.44101,414.44101,423.119995,406.290985,417.562988,0.23780918750286145,99.55341399592453
1449788400,2015-12-11 00:00:00,CLOSE,451.937988,415.281006,451.937988,415.281006,451.937988,0.23780918750286145,107.39578981063762
1449874800,2015-12-12 00:00:00,LONG,452.334991,452.334991,469.102997,410.740997,434.997009,0.23505108830400268,107.39578981063762
1449961200,2015-12-13 00:00:00,CLOSE,433.755005,431.660004,441.679993,426.268005,433.755005,0.23505108830400268,102.0089980208389
1450047600,2015-12-14 00:00:00,SHORT,433.272003,433.272003,447.141998,430.455994,444.182007,0.23308431502930624,100.98890804063052
1450134000,2015-12-15 00:00:00,COVER,465.321014,443.877991,465.321014,443.877991,465.321014,0.23308431502930624,93.45428594636789
1450220400,2015-12-16 00:00:00,LONG,465.208008,465.208008,465.208008,443.851013,454.93399,0.19887822543008377,93.45428594636789
1450306800,2015-12-17 00:00:00,CLOSE,456.078003,454.777008,457.859985,448.858002,456.078003,0.19887822543008377,90.73148691485675
1450393200,2015-12-18 00:00:00,LONG,455.846985,455.846985,465.177002,454.940002,463.615997,0.1970489550253539,90.73148691485675
1450566000,2015-12-20 00:00:00,CLOSE,442.684998,462.234009,462.644989,434.338013,442.684998,0.1970489550253539,87.26562496783643
1450652400,2015-12-21 00:00:00,SHORT,442.838013,442.838013,444.729004,427.312012,438.639008,0.19508932427207434,86.39296871815807
1450911600,2015-12-24 00:00:00,COVER,454.984985,443.091003,458.455994,443.076996,454.984985,0.19508932427207434,84.00825327562872
1450998000,2015-12-25 00:00:00,LONG,454.855011,454.855011,458.304993,452.075012,455.653015,0.1828454534556561,84.00825327562872
1451084400,2015-12-26 00:00:00,CLOSE,417.273987,455.756012,457.489014,405.76001,417.273987,0.1828454534556561,76.37376738733818
1451170800,2015-12-27 00:00:00,SHORT,416.514008,416.514008,424.006989,408.882996,422.822998,0.18153058063167182,75.6100297134648
1451343600,2015-12-29 00:00:00,COVER,432.983002,422.097992,432.983002,420.627014,432.983002,0.18153058063167182,72.5981447865316
1451430000,2015-12-30 00:00:00,LONG,433.299988,433.299988,434.386993,422.084015,426.619995,0.16587160242124513,72.5981447865316
1452034800,2016-01-06 00:00:00,CLOSE,429.105011,431.855988,431.855988,426.341003,429.105011,0.16587160242124513,71.19055387160579
1452121200,2016-01-07 00:00:00,SHORT,430.010986,430.010986,458.765991,429.076996,458.048004,0.1638996458869303,70.47864833288973
1452207600,2016-01-08 00:00:00,COVER,453.230011,457.537994,462.93399,447.937988,453.230011,0.1638996458869303,66.64212151318371
1452294000,2016-01-09 00:00:00,SHORT,453.382996,453.382996,454.640015,446.889008,447.610992,0.14551869143776155,65.97570029805188
1452553200,2016-01-12 00:00:00,COVER,435.690002,448.182007,448.182007,435.690002,435.690002,0.14551869143776155,68.58277245804432
1452639600,2016-01-13 00:00:00,SHORT,434.665009,434.665009,435.186005,424.442993,432.371002,0.1562052231663853,67.89694473346387
1452812400,2016-01-15 00:00:00,COVER,364.330994,430.255005,430.255005,364.330994,364.330994,0.1562052231663853,79.0002089250652
1452898800,2016-01-16 00:00:00,SHORT,365.072998,365.072998,390.557007,354.914001,387.536011,0.21423169411125428,78.21020683581455
1452985200,2016-01-17 00:00:00,COVER,382.299011,387.152008,390.964996,380.09201,382.299011,0.21423169411125428,74.49084532945683
1453071600,2016-01-18 00:00:00,SHORT,381.733002,381.733002,388.104004,376.665009,387.167999,0.19318721852652987,73.74593687616226
1453244400,2016-01-20 00:00:00,COVER,420.230011,379.73999,425.266998,376.598999,420.230011,0.19318721852652987,66.24188456949142
1453330800,2016-01-21 00:00:00,LONG,419.631989,419.631989,422.877014,406.299988,410.261993,0.15627851889956013,66.24188456949142
1453417200,2016-01-22 00:00:00,CLOSE,382.492004,409.751007,410.410004,375.282013,382.492004,0.15627851889956013,59.83994988297909
1453503600,2016-01-23 00:00:00,SHORT,382.43399,382.43399,394.542999,381.980988,387.490997,0.15490660331773673,59.2415503841493
1453590000,2016-01-24 00:00:00,COVER,402.971008,388.10199,405.484985,387.51001,402.971008,0.15490660331773673,56.03440148147583
1453676400,2016-01-25 00:00:00,LONG,402.316986,402.316986,402.316986,388.553986,391.726013,0.13788644128155472,56.03440148147583
1453935600,2016-01-28 00:00:00,CLOSE,380.289001,395.145996,395.502014,379.734985,380.289001,0.13788644128155472,52.472674051158286
1454022000,2016-01-29 00:00:00,SHORT,380.108002,380.108002,384.378998,365.451996,379.473999,0.13666628178652945,51.947947310646704
1454626800,2016-02-05 00:00:00,COVER,386.549011,388.89801,391.093994,385.571991,386.549011,0.13666628178652945,51.06412313955842
1454713200,2016-02-06 00:00:00,SHORT,386.588989,386.588989,386.631012,372.386993,376.522003,0.13076803361350478,50.55348190816284
1455318000,2016-02-13 00:00:00,COVER,391.859985,384.640991,391.859985,384.640991,391.859985,0.13076803361350478,49.862417760551104
1455404400,2016-02-14 00:00:00,LONG,392.932007,392.932007,407.230011,392.932007,407.230011,0.12562935241604176,49.862417760551104
1455663600,2016-02-17 00:00:00,CLOSE,416.321991,407.656006,421.166992,406.783997,416.321991,0.12562935241604176,52.277863682233814
1455750000,2016-02-18 00:00:00,LONG,416.571991,416.571991,425.996002,415.638,422.372986,0.12424043421923553,52.277863682233814
1455922800,2016-02-20 00:00:00,CLOSE,437.164001,421.601013,441.984009,421.601013,437.164001,0.12424043421923553,54.29308949298807
1456009200,2016-02-21 00:00:00,LONG,437.77301,437.77301,448.04599,429.076996,438.798004,0.12278088728690283,54.29308949298807
1456182000,2016-02-23 00:00:00,CLOSE,420.735992,438.255005,439.858002,417.821014,420.735992,0.12278088728690283,51.68468592211217
1456268400,2016-02-24 00:00:00,SHORT,420.955994,420.955994,425.549988,413.907013,424.954987,0.12155151557930081,51.167839062891055
1456700400,2016-02-29 00:00:00,COVER,437.696991,433.437988,441.506989,431.692993,437.696991,0.12155151557930081,49.117765038248145
1456786800,2016-03-01 00:00:00,LONG,437.916992,437.916992,439.653015,432.319,435.122986,0.11104064988614477,49.117765038248145
1456873200,2016-03-02 00:00:00,CLOSE,423.989014,435.131012,435.916992,423.989014,423.989014,0.11104064988614477,47.10039315293676
1456959600,2016-03-03 00:00:00,SHORT,423.911987,423.911987,425.372986,419.411011,421.651001,0.1099978076850358,46.62938922140739
1457132400,2016-03-05 00:00:00,COVER,400.570007,410.781006,411.256989,394.035004,400.570007,0.1099978076850358,49.22734155402092
1457218800,2016-03-06 00:00:00,SHORT,400.524994,400.524994,411.907013,395.778015,407.707001,0.12167796983596162,48.735068138480706
1457564400,2016-03-10 00:00:00,COVER,417.131012,414.743988,417.511993,413.251007,417.131012,0.12167796983596162,46.69919844976368
1457650800,2016-03-11 00:00:00,LONG,417.238007,417.238007,423.925995,417.013,421.690002,0.1108053573491114,46.69919844976368
1458255600,2016-03-18 00:00:00,CLOSE,409.548004,420.546997,420.546997,406.136993,409.548004,0.1108053573491114,45.393303789984586
1458342000,2016-03-19 00:00:00,SHORT,409.265015,409.265015,410.984009,407.230011,410.444,0.10980506299099312,44.93937075208474
1458946800,2016-03-26 00:00:00,COVER,417.945007,417.36499,418.987,416.259003,417.945007,0.10980506299099312,43.98127194345921
1459033200,2016-03-27 00:00:00,LONG,418.140015,418.140015,428.796997,417.710999,426.765015,0.10413129014697295,43.98127194345921
