unix,date,trade,price,open,high,low,close,balance
1453676400,2016-25-01 00:00:00,CLOSE,402.316986,402.316986,402.316986,388.553986,391.726013,128.24188515171667
1453762800,2016-26-01 00:00:00,LONG,392.002014,392.002014,397.765991,390.575012,392.153015,128.24188515171667
1453849200,2016-27-01 00:00:00,CLOSE,392.444,392.444,396.842987,391.782013,394.971985,128.38647909722297
1453935600,2016-28-01 00:00:00,SHORT,395.145996,395.145996,395.502014,379.734985,380.289001,128.38647909722297
1454540400,2016-04-02 00:00:00,EXIT,370.174011,370.174011,391.608002,369.993011,389.593994,120.27285713806572
1454540400,2016-04-02 00:00:00,LONG,370.174011,370.174011,391.608002,369.993011,389.593994,120.27285713806572
1454626800,2016-05-02 00:00:00,CLOSE,388.89801,388.89801,391.093994,385.571991,386.549011,126.35645239289381
1454713200,2016-06-02 00:00:00,SHORT,386.588989,386.588989,386.631012,372.386993,376.522003,126.35645239289381
1455318000,2016-13-02 00:00:00,EXIT,384.640991,384.640991,391.859985,384.640991,391.859985,125.71975004608059
1455318000,2016-13-02 00:00:00,LONG,384.640991,384.640991,391.859985,384.640991,391.859985,125.71975004608059
1455404400,2016-14-02 00:00:00,CLOSE,392.932007,392.932007,407.230011,392.932007,407.230011,128.42966522292676
1455490800,2016-15-02 00:00:00,SHORT,407.567993,407.567993,410.381012,397.748993,400.184998,128.42966522292676
1456095600,2016-22-02 00:00:00,EXIT,438.989014,438.989014,439.045013,432.916992,437.747986,118.52851675861996
1456095600,2016-22-02 00:00:00,SHORT,438.989014,438.989014,439.045013,432.916992,437.747986,118.52851675861996
1456700400,2016-29-02 00:00:00,EXIT,433.437988,433.437988,441.506989,431.692993,437.696991,117.0297209863218
1456700400,2016-29-02 00:00:00,LONG,433.437988,433.437988,441.506989,431.692993,437.696991,117.0297209863218
1456786800,2016-01-03 00:00:00,CLOSE,437.916992,437.916992,439.653015,432.319,435.122986,118.2390671971496
1456873200,2016-02-03 00:00:00,SHORT,435.131012,435.131012,435.916992,423.989014,423.989014,118.2390671971496
1457478000,2016-09-03 00:00:00,EXIT,413.894012,413.894012,416.032013,411.605988,414.859985,112.46829241710273
1457478000,2016-09-03 00:00:00,LONG,413.894012,413.894012,416.032013,411.605988,414.859985,112.46829241710273
1457564400,2016-10-03 00:00:00,CLOSE,414.743988,414.743988,417.511993,413.251007,417.131012,112.69925818743023
1457650800,2016-11-03 00:00:00,LONG,417.238007,417.238007,423.925995,417.013,421.690002,112.69925818743023
1457737200,2016-12-03 00:00:00,CLOSE,421.605011,421.605011,421.795013,410.093994,411.623993,113.8788202192792
1457823600,2016-13-03 00:00:00,LONG,411.64801,411.64801,416.604004,411.641998,414.065002,113.8788202192792
1457910000,2016-14-03 00:00:00,CLOSE,414.200989,414.200989,416.68399,414.200989,416.437988,114.58507952213505
1457996400,2016-15-03 00:00:00,LONG,416.388,416.388,418.131012,414.984985,416.829987,114.58507952213505
1458082800,2016-16-03 00:00:00,CLOSE,416.888,416.888,417.686005,415.911987,417.010986,114.72267364050796
1458169200,2016-17-03 00:00:00,LONG,417.889008,417.889008,420.997009,417.889008,420.621002,114.72267364050796
1458255600,2016-18-03 00:00:00,CLOSE,420.546997,420.546997,420.546997,406.136993,409.548004,115.45236884365879
1458342000,2016-19-03 00:00:00,LONG,409.265015,409.265015,410.984009,407.230011,410.444,115.45236884365879
1458428400,2016-20-03 00:00:00,CLOSE,410.401001,410.401001,414.625,410.401001,413.755005,115.7728269084001
1458514800,2016-21-03 00:00:00,SHORT,413.417999,413.417999,413.417999,410.381012,413.307007,115.7728269084001
1459116000,2016-28-03 00:00:00,EXIT,426.548004,426.548004,426.856995,423.292999,424.230988,112.09592411304934
1459116000,2016-28-03 00:00:00,SHORT,426.548004,426.548004,426.856995,423.292999,424.230988,112.09592411304934
