unix,date,trade,price,open,high,low,close,balance
1453071600,2016-01-18 00:00:00,LONG,381.733002,381.733002,388.104004,376.665009,387.167999,134.95175124988538
1453244400,2016-01-20 00:00:00,CLOSE,420.230011,379.73999,425.266998,376.598999,420.230011,146.95451152754512
1453330800,2016-01-21 00:00:00,SHORT,419.631989,419.631989,422.877014,406.299988,410.261993,145.48496641226967
1453417200,2016-01-22 00:00:00,COVER,382.492004,409.751007,410.410004,375.282013,382.492004,158.50472989454425
1453503600,2016-01-23 00:00:00,LONG,382.43399,382.43399,394.542999,381.980988,387.490997,158.50472989454425
1453590000,2016-01-24 00:00:00,CLOSE,402.971008,388.10199,405.484985,387.51001,402.971008,165.27798119292967
1453676400,2016-01-25 00:00:00,SHORT,402.316986,402.316986,402.316986,388.553986,391.726013,163.62520138100038
1453762800,2016-01-26 00:00:00,COVER,392.153015,392.002014,397.765991,390.575012,392.153015,167.8168266226134
1453849200,2016-01-27 00:00:00,LONG,392.444,392.444,396.842987,391.782013,394.971985,167.8168266226134
1453935600,2016-01-28 00:00:00,CLOSE,380.289001,395.145996,395.502014,379.734985,380.289001,161.06115633507798
1454022000,2016-01-29 00:00:00,SHORT,380.108002,380.108002,384.378998,365.451996,379.473999,159.4505447717272
1454194800,2016-01-31 00:00:00,COVER,368.766998,378.292999,380.346985,367.834991,368.766998,164.2716340740049
1454281200,2016-02-01 00:00:00,LONG,369.350006,369.350006,378.071991,367.957001,373.056,164.2716340740049
1454540400,2016-02-04 00:00:00,CLOSE,389.593994,370.174011,391.608002,369.993011,389.593994,171.46986155433476
1454626800,2016-02-05 00:00:00,SHORT,388.89801,388.89801,391.093994,385.571991,386.549011,169.75516293879141
1454713200,2016-02-06 00:00:00,COVER,376.522003,386.588989,386.631012,372.386993,376.522003,175.22849622856097
1454799600,2016-02-07 00:00:00,LONG,376.514008,376.514008,380.871002,374.903015,376.619995,175.22849622856097
1454886000,2016-02-08 00:00:00,CLOSE,373.446991,376.756989,379.878998,373.334015,373.446991,172.094758425839
1454972400,2016-02-09 00:00:00,LONG,373.423004,373.423004,377.246002,372.89801,376.028992,172.094758425839
1455058800,2016-02-10 00:00:00,CLOSE,381.648987,376.145996,385.483002,375.78299,381.648987,174.1065845329362
1455145200,2016-02-11 00:00:00,SHORT,382.114014,382.114014,383.130005,376.398987,379.653992,172.36551868760685
1455318000,2016-02-13 00:00:00,COVER,391.859985,384.640991,391.859985,384.640991,391.859985,167.94271522715408
1455404400,2016-02-14 00:00:00,LONG,392.932007,392.932007,407.230011,392.932007,407.230011,167.94271522715408
1455577200,2016-02-16 00:00:00,CLOSE,407.488007,401.432007,408.945007,401.432007,407.488007,172.37764399657087
1455663600,2016-02-17 00:00:00,LONG,407.656006,407.656006,421.166992,406.783997,416.321991,172.37764399657087
1455750000,2016-02-18 00:00:00,CLOSE,422.372986,416.571991,425.996002,415.638,422.372986,176.7703518023523
1455836400,2016-02-19 00:00:00,SHORT,422.730011,422.730011,423.104004,417.604004,420.785004,175.00264828432879
1455922800,2016-02-20 00:00:00,COVER,437.164001,421.601013,441.984009,421.601013,437.164001,168.98515801726936
1456009200,2016-02-21 00:00:00,LONG,437.77301,437.77301,448.04599,429.076996,438.798004,168.98515801726936
1456182000,2016-02-23 00:00:00,CLOSE,420.735992,438.255005,439.858002,417.821014,420.735992,160.86660197793773
1456268400,2016-02-24 00:00:00,LONG,420.955994,420.955994,425.549988,413.907013,424.954987,160.86660197793773
1456441200,2016-02-26 00:00:00,CLOSE,432.152008,424.628998,432.152008,421.619995,432.152008,163.46739096315434
1456527600,2016-02-27 00:00:00,LONG,432.838989,432.838989,434.230988,428.102997,432.519012,163.46739096315434
1456873200,2016-03-02 00:00:00,CLOSE,423.989014,435.131012,435.916992,423.989014,423.989014,158.5732652136129
1456959600,2016-03-03 00:00:00,SHORT,423.911987,423.911987,425.372986,419.411011,421.651001,156.98753256147677
1457046000,2016-03-04 00:00:00,COVER,410.938995,421.835999,425.178009,410.938995,410.938995,161.8557272767495
1457132400,2016-03-05 00:00:00,SHORT,410.781006,410.781006,411.256989,394.035004,400.570007,160.237170003982
1457564400,2016-03-10 00:00:00,COVER,417.131012,414.743988,417.511993,413.251007,417.131012,157.7515795796525
1457650800,2016-03-11 00:00:00,LONG,417.238007,417.238007,423.925995,417.013,421.690002,157.7515795796525
1457737200,2016-03-12 00:00:00,CLOSE,411.623993,421.605011,421.795013,410.093994,411.623993,154.10950174301635
1457823600,2016-03-13 00:00:00,LONG,411.64801,411.64801,416.604004,411.641998,414.065002,154.10950174301635
1458255600,2016-03-18 00:00:00,CLOSE,409.548004,420.546997,420.546997,406.136993,409.548004,151.81327921539278
1458342000,2016-03-19 00:00:00,LONG,409.265015,409.265015,410.984009,407.230011,410.444,151.81327921539278
1458946800,2016-03-26 00:00:00,CLOSE,417.945007,417.36499,418.987,416.259003,417.945007,153.4660215304262
1459033200,2016-03-27 00:00:00,LONG,418.140015,418.140015,428.796997,417.710999,426.765015,153.4660215304262
1459202400,2016-03-29 00:00:00,CLOSE,416.515991,424.303986,426.203003,412.681,416.515991,151.3625189695677
1459288800,2016-03-30 00:00:00,SHORT,416.834015,416.834015,416.834015,412.496002,414.81601,149.84889377987201
