unix,date,trade,price,open,high,low,close,balance
1604790000,2020-11-08 00:00:00,LONG,14833.75391,14833.75391,15637.32031,14744.11035,15479.56738,113.9286309210082
1604876400,2020-11-09 00:00:00,CLOSE,15332.31543,15479.5957,15785.13672,14865.5293,15332.31543,116.55367170558675
1604962800,2020-11-10 00:00:00,SHORT,15332.35059,15332.35059,15450.3291,15124.95996,15290.90234,115.38813498853088
1605049200,2020-11-11 00:00:00,COVER,15701.33984,15290.90918,15916.26074,15290.00684,15701.33984,112.59508334422421
1605135600,2020-11-12 00:00:00,LONG,15701.29883,15701.29883,16305.00391,15534.77148,16276.34375,112.59508334422421
1605222000,2020-11-13 00:00:00,CLOSE,16317.80859,16276.44043,16463.17773,15992.15234,16317.80859,115.81344693303997
1605308400,2020-11-14 00:00:00,SHORT,16317.80859,16317.80859,16317.80859,15749.19336,16068.13867,114.65531246370956
1605394800,2020-11-15 00:00:00,COVER,15955.58789,16068.13965,16123.11035,15793.53418,15955.58789,117.23744932039865
1605481200,2020-11-16 00:00:00,LONG,15955.57715,15955.57715,16816.18164,15880.70606,16716.11133,117.23744932039865
1605567600,2020-11-17 00:00:00,CLOSE,17645.40625,16685.69141,17782.91992,16564.54492,17645.40625,128.2461383397768
1605654000,2020-11-18 00:00:00,LONG,17645.19141,17645.19141,18393.94922,17352.90625,17804.00586,128.2461383397768
1605826800,2020-11-20 00:00:00,CLOSE,18621.31445,17817.08398,18773.22656,17765.79492,18621.31445,133.92983212731326
1605913200,2020-11-21 00:00:00,LONG,18621.31641,18621.31641,18936.62109,18444.35938,18642.23242,133.92983212731326
1605999600,2020-11-22 00:00:00,CLOSE,18370.00195,18642.23242,18688.96875,17671.38477,18370.00195,130.8323710896346
1606086000,2020-11-23 00:00:00,SHORT,18370.01758,18370.01758,18711.42578,18000.79688,18364.12109,129.52404737873826
1606172400,2020-11-24 00:00:00,COVER,19107.46484,18365.01563,19348.27148,18128.65625,19107.46484,124.28551204978612
1606258800,2020-11-25 00:00:00,SHORT,19104.41016,19104.41016,19390.96484,18581.14648,18732.12109,123.04265692928826
1606345200,2020-11-26 00:00:00,COVER,17150.62305,18729.83984,18866.28516,16351.03516,17150.62305,135.76435766560644
1606431600,2020-11-27 00:00:00,SHORT,17153.91406,17153.91406,17445.02344,16526.42383,17108.40234,134.40671408895037
1606518000,2020-11-28 00:00:00,COVER,17717.41406,17112.93359,17853.93945,16910.65234,17717.41406,129.96092545179812
1606604400,2020-11-29 00:00:00,LONG,17719.63477,17719.63477,18283.62891,17559.11719,18177.48438,129.96092545179812
1606690800,2020-11-30 00:00:00,CLOSE,19625.83594,18178.32227,19749.26367,18178.32227,19625.83594,142.37672834443714
1606777200,2020-12-01 00:00:00,SHORT,19633.76953,19633.76953,19845.97461,18321.92188,18802.99805,140.95296106099278
1606863600,2020-12-02 00:00:00,COVER,19201.0918,18801.74414,19308.33008,18347.71875,19201.0918,144.10450149205795
1606950000,2020-12-03 00:00:00,LONG,19205.92578,19205.92578,19566.19141,18925.78516,19445.39844,144.10450149205795
1607036400,2020-12-04 00:00:00,CLOSE,18699.76563,19446.9668,19511.4043,18697.19336,18699.76563,138.95565890755495
1607122800,2020-12-05 00:00:00,LONG,18698.38477,18698.38477,19160.44922,18590.19336,19154.23047,138.95565890755495
1607209200,2020-12-06 00:00:00,CLOSE,19345.12109,19154.17969,19390.5,18897.89453,19345.12109,142.2905280133581
1607295600,2020-12-07 00:00:00,SHORT,19343.12891,19343.12891,19411.82813,18931.14258,19191.63086,140.86762273322452
1607382000,2020-12-08 00:00:00,COVER,18321.14453,19191.5293,19283.47852,18269.94531,18321.14453,148.3989476942648
1607468400,2020-12-09 00:00:00,LONG,18320.88477,18320.88477,18626.29297,17935.54688,18553.91602,148.3989476942648
1607641200,2020-12-11 00:00:00,CLOSE,18058.9043,18263.92969,18268.45313,17619.5332,18058.9043,144.8499880055316
1607727600,2020-12-12 00:00:00,LONG,18051.32031,18051.32031,18919.55078,18046.04102,18803.65625,144.8499880055316
1607814000,2020-12-13 00:00:00,CLOSE,19142.38281,18806.76563,19381.53516,18734.33203,19142.38281,151.99680730241252
1607900400,2020-12-14 00:00:00,LONG,19144.49219,19144.49219,19305.09961,19012.70898,19246.64453,151.99680730241252
1608073200,2020-12-16 00:00:00,CLOSE,21310.59766,19418.81836,21458.9082,19298.31641,21310.59766,167.34749865879832
1608159600,2020-12-17 00:00:00,LONG,21308.35156,21308.35156,23642.66016,21234.67578,22805.16211,167.34749865879832
1608246000,2020-12-18 00:00:00,CLOSE,23137.96094,22806.79688,23238.60156,22399.8125,23137.96094,179.77385440492137
1608332400,2020-12-19 00:00:00,LONG,23132.86523,23132.86523,24085.85547,22826.47266,23869.83203,179.77385440492137
1608505200,2020-12-21 00:00:00,CLOSE,22803.08203,23474.45508,24059.98242,22159.36719,22803.08203,175.48222983880484
1608591600,2020-12-22 00:00:00,LONG,22794.03906,22794.03906,23789.90234,22430.60547,23783.0293,175.48222983880484
1608764400,2020-12-24 00:00:00,CLOSE,23735.94922,23240.20313,23768.33789,22777.59766,23735.94922,180.85204431861575
1608850800,2020-12-25 00:00:00,LONG,23733.57031,23733.57031,24710.10156,23463.67383,24664.79102,180.85204431861575
1608937200,2020-12-26 00:00:00,CLOSE,26437.03711,24677.01563,26718.07031,24522.68945,26437.03711,199.25232771458798
1609023600,2020-12-27 00:00:00,SHORT,26439.37305,26439.37305,28288.83984,25922.76953,26272.29492,197.25980443744209
1609110000,2020-12-28 00:00:00,COVER,27084.80859,26280.82227,27389.11133,26207.64063,27084.80859,192.41608660885325
1609196400,2020-12-29 00:00:00,LONG,27081.81055,27081.81055,27370.7207,25987.29883,27362.4375,192.41608660885325
1609282800,2020-12-30 00:00:00,CLOSE,28840.95313,27360.08984,28937.74023,27360.08984,28840.95313,202.76113980177544
1609369200,2020-12-31 00:00:00,LONG,28841.57422,28841.57422,29244.87695,28201.99219,29001.7207,202.76113980177544
1609542000,2021-01-02 00:00:00,CLOSE,32127.26758,29376.45508,33155.11719,29091.18164,32127.26758,223.39311429365003
1609628400,2021-01-03 00:00:00,LONG,32129.4082,32129.4082,34608.55859,32052.31641,32782.02344,223.39311429365003
1609714800,2021-01-04 00:00:00,CLOSE,31971.91406,32810.94922,33440.21875,28722.75586,31971.91406,220.10827012007547
1609801200,2021-01-05 00:00:00,LONG,31977.04102,31977.04102,34437.58984,30221.1875,33992.42969,220.10827012007547
1609887600,2021-01-06 00:00:00,CLOSE,36824.36328,34013.61328,36879.69922,33514.03516,36824.36328,250.63090119374777
1609974000,2021-01-07 00:00:00,LONG,36833.875,36833.875,40180.36719,36491.19141,39371.04297,250.63090119374777
1610060400,2021-01-08 00:00:00,CLOSE,40797.60938,39381.76563,41946.73828,36838.63672,40797.60938,274.5836097985434
1610146800,2021-01-09 00:00:00,SHORT,40788.64063,40788.64063,41436.35156,38980.875,40254.54688,271.837773700558
1610233200,2021-01-10 00:00:00,COVER,38356.44141,40254.21875,41420.19141,35984.62891,38356.44141,288.2368307973265
1610319600,2021-01-11 00:00:00,SHORT,38346.53125,38346.53125,38346.53125,30549.59961,35566.65625,285.35446248935324
1610406000,2021-01-12 00:00:00,COVER,33922.96094,35516.35938,36568.52734,32697.97656,33922.96094,318.63031900215867
1610492400,2021-01-13 00:00:00,LONG,33915.12109,33915.12109,37599.96094,32584.66797,37316.35938,318.63031900215867
1610578800,2021-01-14 00:00:00,CLOSE,39187.32813,37325.10938,39966.40625,36868.5625,39187.32813,364.022227680963
1610665200,2021-01-15 00:00:00,SHORT,39156.70703,39156.70703,39577.71094,34659.58984,36825.36719,360.38200540415335
1610751600,2021-01-16 00:00:00,COVER,36178.14063,36821.64844,37864.36719,35633.55469,36178.14063,388.1060257137901
1610838000,2021-01-17 00:00:00,SHORT,36163.64844,36163.64844,36722.35156,34069.32031,35791.27734,384.22496545665217
1610924400,2021-01-18 00:00:00,COVER,36630.07422,35792.23828,37299.28516,34883.84375,36630.07422,379.2586241647462
1611010800,2021-01-19 00:00:00,SHORT,36642.23438,36642.23438,37755.89063,36069.80469,36069.80469,375.4660379230987
1611097200,2021-01-20 00:00:00,COVER,35547.75,36050.11328,36378.32813,33570.47656,35547.75,386.83108774199354
1611183600,2021-01-21 00:00:00,SHORT,35549.39844,35549.39844,35552.67969,30250.75,30825.69922,382.9627768645736
1611270000,2021-01-22 00:00:00,COVER,33005.76172,30817.625,33811.85156,28953.37305,33005.76172,410.67729716374936
1611356400,2021-01-23 00:00:00,SHORT,32985.75781,32985.75781,33360.97656,31493.16016,32067.64258,406.57052419211186
1611442800,2021-01-24 00:00:00,COVER,32289.37891,32064.37695,32944.00781,31106.68555,32289.37891,415.28073960067064
1611529200,2021-01-25 00:00:00,LONG,32285.79883,32285.79883,34802.74219,32087.78711,32366.39258,415.28073960067064
1611702000,2021-01-27 00:00:00,CLOSE,30432.54688,32564.0293,32564.0293,29367.13867,30432.54688,387.80611066448085
1611788400,2021-01-28 00:00:00,LONG,30441.04102,30441.04102,33858.3125,30023.20703,33466.09766,387.80611066448085
1611874800,2021-01-29 00:00:00,CLOSE,34316.38672,34318.67188,38406.26172,32064.81445,34316.38672,432.3546423937196
1611961200,2021-01-30 00:00:00,SHORT,34295.93359,34295.93359,34834.70703,32940.1875,34269.52344,428.03109596978237
1612047600,2021-01-31 00:00:00,COVER,33114.35938,34270.87891,34288.33203,32270.17578,33114.35938,442.96845897763325
1612134000,2021-02-01 00:00:00,LONG,33114.57813,33114.57813,34638.21484,32384.22852,33537.17578,442.96845897763325
1612220400,2021-02-02 00:00:00,CLOSE,35510.28906,33533.19922,35896.88281,33489.21875,35510.28906,469.99238013680895
1612306800,2021-02-03 00:00:00,LONG,35510.82031,35510.82031,37480.1875,35443.98438,37472.08984,469.99238013680895
1612393200,2021-02-04 00:00:00,CLOSE,36926.06641,37475.10547,38592.17578,36317.5,36926.06641,483.69775580857146
1612479600,2021-02-05 00:00:00,LONG,36931.54688,36931.54688,38225.90625,36658.76172,38144.30859,483.69775580857146
1612566000,2021-02-06 00:00:00,CLOSE,39266.01172,38138.38672,40846.54688,38138.38672,39266.01172,508.87552926582225
1612652400,2021-02-07 00:00:00,SHORT,39250.19141,39250.19141,39621.83594,37446.15234,38903.44141,503.78677397316403
1612738800,2021-02-08 00:00:00,COVER,46196.46484,38886.82813,46203.92969,38076.32422,46196.46484,413.7887990291024
1612825200,2021-02-09 00:00:00,LONG,46184.99219,46184.99219,48003.72266,45166.96094,46481.10547,413.7887990291024
1612911600,2021-02-10 00:00:00,CLOSE,44918.18359,46469.76172,47145.56641,43881.15234,44918.18359,398.5683342835757
1612998000,2021-02-11 00:00:00,LONG,44898.71094,44898.71094,48463.46875,44187.76172,47909.33203,398.5683342835757
1613084400,2021-02-12 00:00:00,CLOSE,47504.85156,47877.03516,48745.73438,46424.97656,47504.85156,417.29697825459647
1613170800,2021-02-13 00:00:00,SHORT,47491.20313,47491.20313,48047.74609,46392.28125,47105.51563,413.1240084720505
1613257200,2021-02-14 00:00:00,COVER,48717.28906,47114.50781,49487.64063,47114.50781,48717.28906,402.3934107543395
1613343600,2021-02-15 00:00:00,SHORT,48696.53516,48696.53516,48875.57031,46347.47656,47945.05859,398.36947664679616
1613430000,2021-02-16 00:00:00,COVER,49199.87109,47944.45703,50341.10156,47201.30469,49199.87109,394.2509230253674
1613516400,2021-02-17 00:00:00,LONG,49207.27734,49207.27734,52533.91406,49072.37891,52149.00781,394.2509230253674
1613602800,2021-02-18 00:00:00,CLOSE,51679.79688,52140.97266,52474.10547,51015.76563,51679.79688,409.7635590731955
1613689200,2021-02-19 00:00:00,LONG,51675.98047,51675.98047,56113.65234,50937.27734,55888.13281,409.7635590731955
1613775600,2021-02-20 00:00:00,CLOSE,56099.51953,55887.33594,57505.22656,54626.55859,56099.51953,440.0852367581443
1613862000,2021-02-21 00:00:00,LONG,56068.56641,56068.56641,58330.57031,55672.60938,57539.94531,440.0852367581443
1613948400,2021-02-22 00:00:00,CLOSE,54207.32031,57532.73828,57533.39063,48967.56641,54207.32031,421.4100902703909
1614034800,2021-02-23 00:00:00,SHORT,54204.92969,54204.92969,54204.92969,45290.58984,48824.42578,417.195989367687
1614121200,2021-02-24 00:00:00,COVER,49705.33203,48835.08594,51290.13672,47213.5,49705.33203,452.2162449013274
1614207600,2021-02-25 00:00:00,SHORT,49709.08203,49709.08203,51948.96875,47093.85156,47093.85156,447.69408245231415
1614294000,2021-02-26 00:00:00,COVER,46339.76172,47180.46484,48370.78516,44454.84375,46339.76172,478.38780833605955
1614380400,2021-02-27 00:00:00,SHORT,46344.77344,46344.77344,48253.26953,45269.02734,46188.45313,473.60393025269894
1614466800,2021-02-28 00:00:00,COVER,45137.76953,46194.01563,46716.42969,43241.61719,45137.76953,486.1096617085267
1614553200,2021-03-01 00:00:00,LONG,45159.50391,45159.50391,49784.01563,45115.09375,49631.24219,486.1096617085267
1614639600,2021-03-02 00:00:00,CLOSE,48378.98828,49612.10547,50127.51172,47228.84375,48378.98828,515.2629723630761
1614726000,2021-03-03 00:00:00,LONG,48415.81641,48415.81641,52535.13672,48274.32031,50538.24219,515.2629723630761
1614812400,2021-03-04 00:00:00,CLOSE,48561.16797,50522.30469,51735.08984,47656.92969,48561.16797,511.67798259905226
1614898800,2021-03-05 00:00:00,LONG,48527.03125,48527.03125,49396.42969,46542.51563,48927.30469,511.67798259905226
1615071600,2021-03-07 00:00:00,CLOSE,51206.69141,48918.67969,51384.36719,48918.67969,51206.69141,534.3049311982594
1615158000,2021-03-08 00:00:00,LONG,51174.11719,51174.11719,52314.07031,49506.05469,52246.52344,534.3049311982594
1615244400,2021-03-09 00:00:00,CLOSE,54824.11719,52272.96875,54824.11719,51981.83203,54824.11719,566.3662988771094
1615330800,2021-03-10 00:00:00,LONG,54824.01172,54824.01172,57258.25391,53290.89063,56008.55078,566.3662988771094
1615417200,2021-03-11 00:00:00,CLOSE,57805.12109,55963.17969,58091.0625,54484.59375,57805.12109,590.9431403326721
1615503600,2021-03-12 00:00:00,SHORT,57821.21875,57821.21875,57996.62109,55376.64844,57332.08984,585.0337089293454
1615590000,2021-03-13 00:00:00,COVER,61243.08594,57343.37109,61683.86328,56217.97266,61243.08594,550.1242091203842
1615676400,2021-03-14 00:00:00,SHORT,61221.13281,61221.13281,61597.91797,59302.31641,59302.31641,544.6229670291804
1615762800,2021-03-15 00:00:00,COVER,55907.19922,59267.42969,60540.99219,55393.16406,55907.19922,592.4234399961637
1615849200,2021-03-16 00:00:00,LONG,55840.78516,55840.78516,56833.17969,53555.02734,56804.90234,592.4234399961637
1615935600,2021-03-17 00:00:00,CLOSE,58870.89453,56825.82813,58969.81641,54528.62891,58870.89453,618.0656190150659
1616022000,2021-03-18 00:00:00,SHORT,58893.07813,58893.07813,60116.25,54253.57813,57858.92188,611.8849628249152
1616108400,2021-03-19 00:00:00,COVER,58346.65234,57850.44141,59498.375,56643.70313,58346.65234,617.6807746751346
1616194800,2021-03-20 00:00:00,SHORT,58332.26172,58332.26172,60031.28516,58213.29688,58313.64453,611.5039669283832
1616281200,2021-03-21 00:00:00,COVER,57523.42188,58309.91406,58767.89844,56005.61719,57523.42188,620.1296899040051
1616367600,2021-03-22 00:00:00,SHORT,57517.89063,57517.89063,58471.48047,54288.15625,54529.14453,613.9283930049651
1616454000,2021-03-23 00:00:00,COVER,54738.94531,54511.66016,55985.44141,53470.69531,54738.94531,643.9486354922523
1616540400,2021-03-24 00:00:00,SHORT,54710.48828,54710.48828,57262.38281,52514.33203,52774.26563,637.5091491373297
1616626800,2021-03-25 00:00:00,COVER,51704.16016,52726.74609,53392.38672,50856.57031,51704.16016,672.954827544176
1616713200,2021-03-26 00:00:00,LONG,51683.01172,51683.01172,55137.3125,51579.85547,55137.3125,672.954827544176
1616799600,2021-03-27 00:00:00,CLOSE,55973.51172,55137.56641,56568.21484,54242.91016,55973.51172,721.0466432726232
1616886000,2021-03-28 00:00:00,SHORT,55974.94141,55974.94141,56610.3125,55071.11328,55950.74609,713.836176839897
1616968800,2021-03-29 00:00:00,COVER,57750.19922,55947.89844,58342.09766,55139.33984,57750.19922,691.0424124522046
1617055200,2021-03-30 00:00:00,LONG,57750.13281,57750.13281,59447.22266,57251.55078,58917.69141,691.0424124522046
1617141600,2021-03-31 00:00:00,CLOSE,58918.83203,58930.27734,59930.02734,57726.41797,58918.83203,697.907538552844
1617228000,2021-04-01 00:00:00,LONG,58926.5625,58926.5625,59586.07031,58505.27734,59095.80859,697.907538552844
