unix,date,trade,price,open,high,low,close,balance
1609455600,2021-01-01 00:00:00,LONG,28994.009766,28994.009766,29600.626953,28803.585938,29374.152344,113.28200945943678
1609542000,2021-02-01 00:00:00,CLOSE,29376.455078,29376.455078,33155.117188,29091.181641,32127.267578,114.77625512608844
1609628400,2021-03-01 00:00:00,LONG,32129.408203,32129.408203,34608.558594,32052.316406,32782.023438,114.77625512608844
1609714800,2021-04-01 00:00:00,CLOSE,32810.949219,32810.949219,33440.21875,28722.755859,31971.914063,117.21093195041931
1609801200,2021-05-01 00:00:00,LONG,31977.041016,31977.041016,34437.589844,30221.1875,33992.429688,117.21093195041931
1609887600,2021-06-01 00:00:00,CLOSE,34013.613281,34013.613281,36879.699219,33514.035156,36824.363281,124.6759295105621
1609974000,2021-07-01 00:00:00,LONG,36833.875,36833.875,40180.367188,36491.191406,39371.042969,124.6759295105621
1610060400,2021-08-01 00:00:00,CLOSE,39381.765625,39381.765625,41946.738281,36838.636719,40797.609375,133.30007323595407
1610146800,2021-09-01 00:00:00,SHORT,40788.640625,40788.640625,41436.351563,38980.875,40254.546875,133.30007323595407
1610751600,2021-16-01 00:00:00,EXIT,36821.648438,36821.648438,37864.367188,35633.554688,36178.140625,120.33567086924593
1610751600,2021-16-01 00:00:00,SHORT,36821.648438,36821.648438,37864.367188,35633.554688,36178.140625,120.33567086924593
1611356400,2021-23-01 00:00:00,EXIT,32985.757813,32985.757813,33360.976563,31493.160156,32067.642578,107.79971739291922
1611356400,2021-23-01 00:00:00,SHORT,32985.757813,32985.757813,33360.976563,31493.160156,32067.642578,107.79971739291922
1611961200,2021-30-01 00:00:00,EXIT,34295.933594,34295.933594,34834.707031,32940.1875,34269.523438,103.51797314051993
1611961200,2021-30-01 00:00:00,SHORT,34295.933594,34295.933594,34834.707031,32940.1875,34269.523438,103.51797314051993
1612566000,2021-06-02 00:00:00,EXIT,38138.386719,38138.386719,40846.546875,38138.386719,39266.011719,91.92001041711868
1612566000,2021-06-02 00:00:00,LONG,38138.386719,38138.386719,40846.546875,38138.386719,39266.011719,91.92001041711868
1612825200,2021-09-02 00:00:00,CLOSE,46184.992188,46184.992188,48003.722656,45166.960938,46481.105469,111.31370066370803
1612911600,2021-10-02 00:00:00,SHORT,46469.761719,46469.761719,47145.566406,43881.152344,44918.183594,111.31370066370803
1613516400,2021-17-02 00:00:00,EXIT,49207.277344,49207.277344,52533.914063,49072.378906,52149.007813,104.75625376552688
1613516400,2021-17-02 00:00:00,LONG,49207.277344,49207.277344,52533.914063,49072.378906,52149.007813,104.75625376552688
1613602800,2021-18-02 00:00:00,CLOSE,52140.972656,52140.972656,52474.105469,51015.765625,51679.796875,111.00173100309408
1613689200,2021-19-02 00:00:00,LONG,51675.980469,51675.980469,56113.652344,50937.277344,55888.132813,111.00173100309408
1613775600,2021-20-02 00:00:00,CLOSE,55887.335938,55887.335938,57505.226563,54626.558594,56099.519531,120.04786312648507
1613862000,2021-21-02 00:00:00,LONG,56068.566406,56068.566406,58330.570313,55672.609375,57539.945313,120.04786312648507
1613948400,2021-22-02 00:00:00,CLOSE,57532.738281,57532.738281,57533.390625,48967.566406,54207.320313,123.18278731147083
1614034800,2021-23-02 00:00:00,SHORT,54204.929688,54204.929688,54204.929688,45290.589844,48824.425781,123.18278731147083
1614639600,2021-02-03 00:00:00,EXIT,49612.105469,49612.105469,50127.511719,47228.84375,48378.988281,112.74541764445885
1614639600,2021-02-03 00:00:00,SHORT,49612.105469,49612.105469,50127.511719,47228.84375,48378.988281,112.74541764445885
1615244400,2021-09-03 00:00:00,EXIT,52272.96875,52272.96875,54824.117188,51981.832031,54824.117188,106.69850350777493
1615244400,2021-09-03 00:00:00,LONG,52272.96875,52272.96875,54824.117188,51981.832031,54824.117188,106.69850350777493
1615330800,2021-10-03 00:00:00,CLOSE,54824.011719,54824.011719,57258.253906,53290.890625,56008.550781,111.90563969470388
1615417200,2021-11-03 00:00:00,LONG,55963.179688,55963.179688,58091.0625,54484.59375,57805.121094,111.90563969470388
1615503600,2021-12-03 00:00:00,CLOSE,57821.21875,57821.21875,57996.621094,55376.648438,57332.089844,115.6210299025166
1615590000,2021-13-03 00:00:00,LONG,57343.371094,57343.371094,61683.863281,56217.972656,61243.085938,115.6210299025166
1615676400,2021-14-03 00:00:00,CLOSE,61221.132813,61221.132813,61597.917969,59302.316406,59302.316406,123.43973318266339
1615762800,2021-15-03 00:00:00,SHORT,59267.429688,59267.429688,60540.992188,55393.164063,55907.199219,123.43973318266339
1616367600,2021-22-03 00:00:00,EXIT,57517.890625,57517.890625,58471.480469,54288.15625,54529.144531,119.79586611661625
1616367600,2021-22-03 00:00:00,SHORT,57517.890625,57517.890625,58471.480469,54288.15625,54529.144531,119.79586611661625
1616968800,2021-29-03 00:00:00,EXIT,55947.898438,55947.898438,58342.097656,55139.339844,57750.199219,116.52595180309937
1616968800,2021-29-03 00:00:00,LONG,55947.898438,55947.898438,58342.097656,55139.339844,57750.199219,116.52595180309937
1617055200,2021-30-03 00:00:00,CLOSE,57750.132813,57750.132813,59447.222656,57251.550781,58917.691406,120.27957046943523
1617141600,2021-31-03 00:00:00,LONG,58930.277344,58930.277344,59930.027344,57726.417969,58918.832031,120.27957046943523
1617228000,2021-01-04 00:00:00,CLOSE,58926.5625,58926.5625,59586.070313,58505.277344,59095.808594,120.27198829163429
