unix,date,trade,price,open,high,low,close,balance
1426719600,2015-03-19 00:00:00,COVER,260.928009,255.880005,264.243988,248.636002,260.928009,771.9343423250032
1426806000,2015-03-20 00:00:00,LONG,260.955994,260.955994,264.847992,259.161987,261.748993,771.9343423250032
1426892400,2015-03-21 00:00:00,CLOSE,260.024994,261.644012,262.196014,255.649994,260.024994,761.5930042026112
1426978800,2015-03-22 00:00:00,LONG,259.916992,259.916992,269.747009,259.589996,267.959991,761.5930042026112
1427065200,2015-03-23 00:00:00,CLOSE,266.73999,267.894989,277.296997,261.744995,266.73999,773.6477208747142
1427151600,2015-03-24 00:00:00,SHORT,266.576996,266.576996,267.002991,244.154999,245.595001,765.911243665967
1427238000,2015-03-25 00:00:00,COVER,246.197006,247.472,249.190002,236.514999,246.197006,825.1285805970475
1427324400,2015-03-26 00:00:00,LONG,246.276001,246.276001,254.354004,244.904999,248.531998,825.1285805970475
1427410800,2015-03-27 00:00:00,CLOSE,247.029007,248.565994,256.811005,245.212997,247.029007,819.4324901952491
1427497200,2015-03-28 00:00:00,LONG,246.975006,246.975006,254.205002,246.975006,252.798004,819.4324901952491
1427583600,2015-03-29 00:00:00,CLOSE,242.712997,252.740005,253.139008,240.850006,242.712997,797.4606926708685
1427666400,2015-03-30 00:00:00,LONG,242.878998,242.878998,249.242004,239.214005,247.526001,797.4606926708685
1427752800,2015-03-31 00:00:00,CLOSE,244.223999,247.453995,248.729996,242.738998,244.223999,793.8940816321448
1427839200,2015-04-01 00:00:00,LONG,244.223007,244.223007,247.541,241.160004,247.272003,793.8940816321448
1427925600,2015-04-02 00:00:00,CLOSE,253.005005,247.089005,254.460999,245.416,253.005005,814.0140150150609
1428012000,2015-04-03 00:00:00,LONG,253.074005,253.074005,256.042999,251.878998,254.322006,814.0140150150609
1428098400,2015-04-04 00:00:00,CLOSE,253.697006,254.291,255.257996,251.100006,253.697006,807.9192852827292
1428184800,2015-04-05 00:00:00,LONG,253.761002,253.761002,260.674988,251.942001,260.597992,807.9192852827292
1428271200,2015-04-06 00:00:00,CLOSE,255.492004,260.721008,261.798004,254.574997,255.492004,805.3223429784572
1428357600,2015-04-07 00:00:00,SHORT,255.274002,255.274002,255.804993,252.205002,253.179993,797.2691195486726
1428444000,2015-04-08 00:00:00,COVER,245.022003,253.063995,253.847,244.214996,245.022003,829.6887782660007
1428530400,2015-04-09 00:00:00,SHORT,244.751007,244.751007,246.117996,239.399994,243.675995,821.3918904833407
1428616800,2015-04-10 00:00:00,COVER,236.072006,243.694,243.694,232.770996,236.072006,850.8931229979161
1428703200,2015-04-11 00:00:00,LONG,236.016006,236.016006,239.537003,234.175003,236.552002,850.8931229979161
1428789600,2015-04-12 00:00:00,CLOSE,236.153,236.535004,237.727997,233.494995,236.153,842.9533480979939
1428876000,2015-04-13 00:00:00,SHORT,235.949997,235.949997,236.934998,221.996002,224.587006,834.523814617014
1428962400,2015-04-14 00:00:00,COVER,219.158997,224.759003,224.975998,216.322998,219.158997,894.5895231533108
1429048800,2015-04-15 00:00:00,LONG,219.072998,219.072998,223.832993,218.649002,223.832993,894.5895231533108
1429135200,2015-04-16 00:00:00,CLOSE,228.572998,223.917007,229.671997,223.917007,228.572998,923.7545609792875
1429221600,2015-04-17 00:00:00,SHORT,228.574997,228.574997,228.906006,221.942001,222.882004,914.5170153694946
1429308000,2015-04-18 00:00:00,COVER,223.356003,222.852997,224.315994,220.876007,223.356003,935.6991314688896
1429394400,2015-04-19 00:00:00,SHORT,223.455994,223.455994,226.352997,222.373001,222.600006,926.3421401542007
1429480800,2015-04-20 00:00:00,COVER,224.626007,222.612,226.350998,221.977005,224.626007,921.5368901686409
1429567200,2015-04-21 00:00:00,LONG,224.619995,224.619995,235.268997,224.300995,235.268997,921.5368901686409
1429653600,2015-04-22 00:00:00,CLOSE,234.175995,235.602005,237.908997,233.475998,234.175995,950.8384065238567
1429740000,2015-04-23 00:00:00,LONG,234.052994,234.052994,236.475006,233.199005,236.462006,950.8384065238567
1429826400,2015-04-24 00:00:00,CLOSE,231.268005,235.970001,236.304993,229.932999,231.268005,930.3362593848069
1429912800,2015-04-25 00:00:00,SHORT,231.235001,231.235001,232.561005,226.337006,226.389999,921.0328967909588
1429999200,2015-04-26 00:00:00,COVER,219.429993,226.410004,226.944,214.873993,219.429993,968.6167024649803
1430085600,2015-04-27 00:00:00,LONG,219.429001,219.429001,233.304993,218.022995,229.285995,968.6167024649803
1430172000,2015-04-28 00:00:00,CLOSE,225.854996,228.968994,229.494995,223.069,225.854996,986.8289273095229
1430258400,2015-04-29 00:00:00,SHORT,225.591003,225.591003,227.039993,223.429993,225.807999,976.9606380364277
1430344800,2015-04-30 00:00:00,COVER,236.145004,225.692993,239.563004,224.992996,236.145004,930.8963452438869
1430431200,2015-05-01 00:00:00,SHORT,235.938995,235.938995,238.966003,232.078995,232.078995,921.587381791448
1430517600,2015-05-02 00:00:00,COVER,234.929993,232.341003,235.727005,232.341003,234.929993,925.6610866121836
1430604000,2015-05-03 00:00:00,LONG,234.880005,234.880005,243.240005,234.082993,240.358002,925.6610866121836
1430690400,2015-05-04 00:00:00,CLOSE,239.018005,240.356003,242.638,237.809998,239.018005,932.4803559875322
1430776800,2015-05-05 00:00:00,SHORT,238.852005,238.852005,239.203995,232.054001,236.121002,923.1555524276569
1430863200,2015-05-06 00:00:00,COVER,229.781998,236.248993,236.453995,229.231003,229.781998,958.6546476774491
1430949600,2015-05-07 00:00:00,LONG,229.662003,229.662003,239.104996,228.572998,237.334,958.6546476774491
1431036000,2015-05-08 00:00:00,CLOSE,243.863007,237.203995,246.274994,236.274002,243.863007,1007.2621393196666
1431122400,2015-05-09 00:00:00,SHORT,243.768997,243.768997,247.804001,239.639008,241.832001,997.18951792647
1431208800,2015-05-10 00:00:00,COVER,240.296005,241.729004,244.067993,238.848999,240.296005,1011.6393351793454
1431295200,2015-05-11 00:00:00,LONG,240.298996,240.298996,244.270004,239.376007,242.158005,1011.6393351793454
1431381600,2015-05-12 00:00:00,CLOSE,241.112,242.145004,242.880997,240.098999,241.112,1004.9786754831157
1431468000,2015-05-13 00:00:00,SHORT,241.397995,241.397995,243.703995,235.044998,236.376999,994.9288887282845
1431554400,2015-05-14 00:00:00,COVER,236.929001,236.214005,237.798996,234.057007,236.929001,1013.6326668198252
1431640800,2015-05-15 00:00:00,LONG,236.955002,236.955002,238.753006,236.794998,237.604996,1013.6326668198252
1431727200,2015-05-16 00:00:00,CLOSE,236.153,237.643997,237.697006,235.294998,236.153,1000.2352168518664
1431813600,2015-05-17 00:00:00,LONG,236.009995,236.009995,238.024994,236.009995,236.802002,1000.2352168518664
1431900000,2015-05-18 00:00:00,CLOSE,233.128006,236.886993,237.210007,232.460007,233.128006,978.361777315338
1431986400,2015-05-19 00:00:00,SHORT,233.037003,233.037003,234.151001,231.817001,231.947006,968.5781595421846
1432072800,2015-05-20 00:00:00,COVER,234.018005,231.889999,234.682999,231.841995,234.018005,964.5578562380765
1432159200,2015-05-21 00:00:00,LONG,234.016006,234.016006,236.242004,233.835007,235.343994,964.5578562380765
1432245600,2015-05-22 00:00:00,CLOSE,240.348007,235.320999,240.968994,235.059998,240.348007,980.5883531826443
1432332000,2015-05-23 00:00:00,SHORT,240.285995,240.285995,241.024994,238.690994,238.871994,970.7824696508178
1432418400,2015-05-24 00:00:00,COVER,240.953003,238.975998,241.977997,238.811005,240.953003,968.1587932045937
1432504800,2015-05-25 00:00:00,SHORT,240.927002,240.927002,241.020996,236.636993,237.110001,958.4772052725478
1432591200,2015-05-26 00:00:00,COVER,237.115997,237.104004,238.242004,235.692001,237.115997,973.8869126304934
1432677600,2015-05-27 00:00:00,LONG,237.065002,237.065002,238.636002,236.695007,237.283005,973.8869126304934
1432764000,2015-05-28 00:00:00,CLOSE,237.408005,237.257004,237.824005,236.651993,237.408005,965.6264821686248
1432850400,2015-05-29 00:00:00,SHORT,237.376999,237.376999,237.522003,235.731003,237.095993,955.9702173469385
1432936800,2015-05-30 00:00:00,COVER,233.345001,237.091995,237.093002,232.046005,233.345001,972.466914468363
1433023200,2015-05-31 00:00:00,SHORT,233.134995,233.134995,233.251999,229.542007,230.190002,962.7422453236794
1433109600,2015-06-01 00:00:00,COVER,222.925995,230.233002,231.712997,221.296005,222.925995,1005.4196372152691
1433196000,2015-06-02 00:00:00,LONG,222.893997,222.893997,226.416,222.419006,225.802994,1005.4196372152691
1433282400,2015-06-03 00:00:00,CLOSE,225.873993,225.735992,227.404007,223.929993,225.873993,1008.6405107055333
1433368800,2015-06-04 00:00:00,SHORT,225.772003,225.772003,226.580994,224.054001,224.324005,998.5541055984779
1433455200,2015-06-05 00:00:00,COVER,224.951996,224.154007,225.968002,223.179001,224.951996,1002.3179994275773
1433541600,2015-06-06 00:00:00,LONG,225.005005,225.005005,225.718994,224.378998,225.619003,1002.3179994275773
1433628000,2015-06-07 00:00:00,CLOSE,222.880997,225.595993,226.194,222.651993,222.880997,983.121632122027
1433714400,2015-06-08 00:00:00,LONG,222.878998,222.878998,229.464005,222.839005,228.488998,983.121632122027
1433800800,2015-06-09 00:00:00,CLOSE,229.048004,228.537994,230.953995,227.929001,229.048004,1000.0587692151444
1433887200,2015-06-10 00:00:00,SHORT,228.994995,228.994995,229.781998,228.009995,228.802994,990.0581815229929
1433973600,2015-06-11 00:00:00,COVER,229.705002,228.854996,230.287003,228.766998,229.705002,987.0577802417515
1434060000,2015-06-12 00:00:00,LONG,229.705002,229.705002,231.057007,229.313004,229.981995,987.0577802417515
1434232800,2015-06-14 00:00:00,CLOSE,233.542999,232.442001,234.858002,232.003998,233.542999,993.4498450213403
1434319200,2015-06-15 00:00:00,LONG,233.421997,233.421997,237.835999,233.421997,236.822998,993.4498450213403
1434405600,2015-06-16 00:00:00,CLOSE,250.895004,236.764999,251.742004,236.121994,250.895004,1056.500370919825
1434492000,2015-06-17 00:00:00,SHORT,250.822998,250.822998,256.852997,246.475998,249.283997,1045.9353672106267
1434578400,2015-06-18 00:00:00,COVER,249.007004,249.427994,252.108002,244.126999,249.007004,1053.6894645195064
1434664800,2015-06-19 00:00:00,SHORT,249.042999,249.042999,250.977005,243.787003,244.606003,1043.1525698743112
1434751200,2015-06-20 00:00:00,COVER,245.212006,244.529999,245.828003,240.626999,245.212006,1059.4650729753423
