unix,date,trade,price,open,high,low,close,position_size,balance
1494972000,2017-05-17 00:00:00,CLOSE,1839.089966,1726.72998,1864.050049,1661.910034,1839.089966,0.15601134356002513,286.8553430627716
1495058400,2017-05-18 00:00:00,LONG,1818.699951,1818.699951,1904.47998,1807.119995,1888.650024,0.1561482362585404,286.8553430627716
1495144800,2017-05-19 00:00:00,CLOSE,1987.709961,1897.369995,2004.52002,1890.25,1987.709961,0.1561482362585404,310.142183988273
1495231200,2017-05-20 00:00:00,LONG,1984.23999,1984.23999,2084.72998,1974.920044,2084.72998,0.15473973092760332,310.142183988273
1495317600,2017-05-21 00:00:00,CLOSE,2041.199951,2067.030029,2119.080078,2037.5,2041.199951,0.15473973092760332,315.79760571518807
1495404000,2017-05-22 00:00:00,SHORT,2043.189941,2043.189941,2303.899902,2017.869995,2173.399902,0.1530154506854222,312.6396296580362
1495490400,2017-05-23 00:00:00,COVER,2320.419922,2191.560059,2320.820068,2178.5,2320.419922,0.1530154506854222,266.6685581703676
1495576800,2017-05-24 00:00:00,LONG,2321.370117,2321.370117,2523.719971,2321.370117,2443.639893,0.1137267472581426,266.6685581703676
1496268000,2017-06-01 00:00:00,CLOSE,2407.879883,2288.330078,2448.389893,2288.330078,2407.879883,0.1137267472581426,273.7686289947916
1496354400,2017-06-02 00:00:00,LONG,2404.030029,2404.030029,2488.550049,2373.320068,2488.550049,0.11274024843091661,273.7686289947916
1496440800,2017-06-03 00:00:00,CLOSE,2515.350098,2493.719971,2581.909912,2423.570068,2515.350098,0.11274024843091661,283.4830692798059
1496527200,2017-06-04 00:00:00,LONG,2547.790039,2547.790039,2585.889893,2452.540039,2511.810059,0.11015359754572297,283.4830692798059
1496613600,2017-06-05 00:00:00,CLOSE,2686.810059,2512.399902,2686.810059,2510.219971,2686.810059,0.11015359754572297,295.8370066744754
1496700000,2017-06-06 00:00:00,LONG,2690.840088,2690.840088,2999.909912,2690.840088,2863.199951,0.10884282492811242,295.8370066744754
1496872800,2017-06-08 00:00:00,CLOSE,2805.620117,2720.48999,2815.300049,2670.949951,2805.620117,0.10884282492811242,305.2762730840718
1496959200,2017-06-09 00:00:00,LONG,2807.439941,2807.439941,2901.709961,2795.620117,2823.810059,0.10765092636160907,305.2762730840718
1497045600,2017-06-10 00:00:00,CLOSE,2947.709961,2828.139893,2950.98999,2746.550049,2947.709961,0.10765092636160907,317.20323359836334
1497132000,2017-06-11 00:00:00,LONG,2942.409912,2942.409912,2996.600098,2840.530029,2958.110107,0.10672585080062076,317.20323359836334
1501884000,2017-08-05 00:00:00,CLOSE,3252.909912,2897.629883,3290.01001,2874.830078,3252.909912,0.10672585080062076,346.86991449259637
1501970400,2017-08-06 00:00:00,LONG,3257.610107,3257.610107,3293.290039,3155.600098,3213.939941,0.10541507549039245,346.86991449259637
1502056800,2017-08-07 00:00:00,CLOSE,3378.939941,3212.780029,3397.679932,3180.889893,3378.939941,0.10541507549039245,356.097996013363
1502143200,2017-08-08 00:00:00,LONG,3370.219971,3370.219971,3484.850098,3345.830078,3419.939941,0.10460356270116868,356.097996013363
1502402400,2017-08-11 00:00:00,CLOSE,3650.620117,3373.820068,3679.719971,3372.120117,3650.620117,0.10460356270116868,381.61017156382326
1502488800,2017-08-12 00:00:00,LONG,3650.629883,3650.629883,3949.919922,3613.699951,3884.709961,0.10348736573035526,381.61017156382326
1502575200,2017-08-13 00:00:00,CLOSE,4073.26001,3880.040039,4208.390137,3857.800049,4073.26001,0.10348736573035526,421.13174060164175
1502661600,2017-08-14 00:00:00,LONG,4066.100098,4066.100098,4325.129883,3989.159912,4325.129883,0.10253570083055671,421.13174060164175
1502748000,2017-08-15 00:00:00,CLOSE,4181.930176,4326.990234,4455.970215,3906.179932,4181.930176,0.10253570083055671,428.7204874124236
1502834400,2017-08-16 00:00:00,SHORT,4200.339844,4200.339844,4381.22998,3994.419922,4376.629883,0.10104736718972479,424.43328253829935
1502920800,2017-08-17 00:00:00,COVER,4331.689941,4384.439941,4484.700195,4243.709961,4331.689941,0.10104736718972479,406.7836424161318
1503007200,2017-08-18 00:00:00,SHORT,4324.339844,4324.339844,4370.129883,4015.399902,4160.620117,0.09312769590732713,402.71580599197046
1503525600,2017-08-24 00:00:00,COVER,4334.680176,4137.600098,4376.390137,4130.259766,4334.680176,0.09312769590732713,397.71604692503325
1503612000,2017-08-25 00:00:00,LONG,4332.819824,4332.819824,4455.700195,4307.350098,4371.600098,0.09087358866731932,397.71604692503325
1503957600,2017-08-29 00:00:00,CLOSE,4579.02002,4389.209961,4625.680176,4352.129883,4579.02002,0.09087358866731932,415.9280224481816
1504044000,2017-08-30 00:00:00,LONG,4570.359863,4570.359863,4626.52002,4471.410156,4565.299805,0.09009547487873601,415.9280224481816
1504130400,2017-08-31 00:00:00,CLOSE,4703.390137,4555.589844,4736.049805,4549.399902,4703.390137,0.09009547487873601,423.67590647813023
1504216800,2017-09-01 00:00:00,LONG,4701.759766,4701.759766,4892.009766,4678.529785,4892.009766,0.08920897031925236,423.67590647813023
1507500000,2017-10-09 00:00:00,CLOSE,4772.02002,4614.52002,4878.709961,4564.25,4772.02002,0.08920897031925236,425.6866814685688
1507586400,2017-10-10 00:00:00,LONG,4776.209961,4776.209961,4922.169922,4765.100098,4781.990234,0.08823519445230753,425.6866814685688
1507759200,2017-10-12 00:00:00,CLOSE,5446.910156,4829.580078,5446.910156,4822.0,5446.910156,0.08823519445230753,480.0599518258053
1507845600,2017-10-13 00:00:00,LONG,5464.160156,5464.160156,5840.299805,5436.850098,5647.209961,0.08697756631193942,480.0599518258053
1507932000,2017-10-14 00:00:00,CLOSE,5831.790039,5643.529785,5837.700195,5591.640137,5831.790039,0.08697756631193942,506.96315530434407
1508018400,2017-10-15 00:00:00,LONG,5835.959961,5835.959961,5852.47998,5478.609863,5678.189941,0.08600016571486219,506.96315530434407
1508450400,2017-10-20 00:00:00,CLOSE,6011.450195,5708.109863,6060.109863,5627.22998,6011.450195,0.08600016571486219,516.8854873801176
1508536800,2017-10-21 00:00:00,LONG,5996.790039,5996.790039,6194.879883,5965.069824,6031.600098,0.08533175735324697,516.8854873801176
1509228000,2017-10-29 00:00:00,CLOSE,6153.850098,5754.439941,6255.709961,5724.580078,6153.850098,0.08533175735324697,525.0365097910844
1509318000,2017-10-30 00:00:00,LONG,6114.850098,6114.850098,6214.990234,6040.850098,6130.529785,0.0850039062876098,525.0365097910844
1509404400,2017-10-31 00:00:00,CLOSE,6468.399902,6132.02002,6470.430176,6103.330078,6468.399902,0.0850039062876098,549.5912316072993
1509490800,2017-11-01 00:00:00,LONG,6440.970215,6440.970215,6767.310059,6377.879883,6767.310059,0.08447412441438006,549.5912316072993
1509577200,2017-11-02 00:00:00,CLOSE,7078.5,6777.77002,7367.330078,6758.720215,7078.5,0.08447412441438006,597.4665010865904
1509663600,2017-11-03 00:00:00,LONG,7087.529785,7087.529785,7461.290039,7002.939941,7207.759766,0.08345528752874574,597.4665010865904
1509750000,2017-11-04 00:00:00,CLOSE,7379.950195,7164.47998,7492.859863,7031.279785,7379.950195,0.08345528752874574,615.7115718276988
1509836400,2017-11-05 00:00:00,LONG,7404.52002,7404.52002,7617.47998,7333.189941,7407.410156,0.08232194044488812,615.7115718276988
1510786800,2017-11-16 00:00:00,CLOSE,7871.689941,7323.240234,7967.379883,7176.580078,7871.689941,0.08232194044488812,647.6897783366676
1510873200,2017-11-17 00:00:00,LONG,7853.569824,7853.569824,8004.589844,7561.089844,7708.990234,0.08164604058065364,647.6897783366676
1511046000,2017-11-19 00:00:00,CLOSE,8036.490234,7766.029785,8101.910156,7694.100098,8036.490234,0.08164604058065364,656.0630294768455
1511132400,2017-11-20 00:00:00,LONG,8039.069824,8039.069824,8336.860352,7949.359863,8200.639648,0.08079322774919054,656.0630294768455
1511305200,2017-11-22 00:00:00,CLOSE,8253.549805,8077.950195,8302.259766,8075.470215,8253.549805,0.08079322774919054,666.7232501380741
1511391600,2017-11-23 00:00:00,LONG,8232.379883,8232.379883,8267.400391,8038.77002,8038.77002,0.08017803199287729,666.7232501380741
1511564400,2017-11-25 00:00:00,CLOSE,8790.919922,8241.709961,8790.919922,8191.149902,8790.919922,0.08017803199287729,704.4575046667896
1511650800,2017-11-26 00:00:00,LONG,8789.040039,8789.040039,9522.929688,8775.589844,9330.549805,0.07935029611032152,704.4575046667896
1511737200,2017-11-27 00:00:00,CLOSE,9818.349609,9352.719727,9818.349609,9352.719727,9818.349609,0.07935029611032152,778.3426343475893
1511823600,2017-11-28 00:00:00,LONG,9823.429688,9823.429688,10125.7002,9736.299805,10058.79981,0.07844095519362294,778.3426343475893
1511996400,2017-11-30 00:00:00,CLOSE,10233.59961,9906.790039,10801.0,9202.049805,10233.59961,0.07844095519362294,802.4894215361882
1512082800,2017-12-01 00:00:00,LONG,10198.59961,10198.59961,11046.7002,9694.650391,10975.59961,0.07789937419857454,802.4894215361882
1512169200,2017-12-02 00:00:00,CLOSE,11074.59961,10978.29981,11320.2002,10905.09961,11074.59961,0.07789937419857454,862.1022295429517
1512255600,2017-12-03 00:00:00,LONG,11082.7002,11082.7002,11858.7002,10862.0,11323.2002,0.07701022240478203,862.1022295429517
1512342000,2017-12-04 00:00:00,CLOSE,11657.2002,11315.40039,11657.2002,11081.79981,11657.2002,0.07701022240478203,897.3673665143083
1512428400,2017-12-05 00:00:00,LONG,11685.7002,11685.7002,12032.0,11604.59961,11916.7002,0.07602400178374978,897.3673665143083
1512514800,2017-12-06 00:00:00,CLOSE,14291.5,11923.40039,14369.09961,11923.40039,14291.5,0.07602400178374978,1084.6057249426785
1512601200,2017-12-07 00:00:00,LONG,14266.09961,14266.09961,17899.69922,14057.29981,17899.69922,0.07526651972488588,1084.6057249426785
1512687600,2017-12-08 00:00:00,CLOSE,16569.40039,17802.90039,18353.40039,14336.90039,16569.40039,0.07526651972488588,1245.495947520059
1512774000,2017-12-09 00:00:00,SHORT,16523.30078,16523.30078,16783.0,13674.90039,15178.2002,0.0746243746611056,1233.0409880448583
1512946800,2017-12-11 00:00:00,COVER,16936.80078,15427.40039,17513.90039,15404.79981,16936.80078,0.0746243746611056,1189.544827452819
1513033200,2017-12-12 00:00:00,LONG,16919.80078,16919.80078,17781.80078,16571.59961,17415.40039,0.06960184664646452,1189.544827452819
1513292400,2017-12-15 00:00:00,CLOSE,17706.90039,16601.30078,18154.09961,16601.30078,17706.90039,0.06960184664646452,1232.0040841482407
1513378800,2017-12-16 00:00:00,LONG,17760.30078,17760.30078,19716.69922,17515.30078,19497.40039,0.0686747402769357,1232.0040841482407
1513465200,2017-12-17 00:00:00,CLOSE,19140.80078,19475.80078,20089.0,18974.09961,19140.80078,0.0686747402769357,1313.6646678779598
1513551600,2017-12-18 00:00:00,SHORT,19106.40039,19106.40039,19371.0,18355.90039,19114.19922,0.06806766291152659,1300.52802119918
1606172400,2020-11-24 00:00:00,COVER,19107.46484,18365.01563,19348.27148,18128.65625,19107.46484,0.06806766291152659,1287.449561817164
1606258800,2020-11-25 00:00:00,LONG,19104.41016,19104.41016,19390.96484,18581.14648,18732.12109,0.06671627417566879,1287.449561817164
1606690800,2020-11-30 00:00:00,CLOSE,19625.83594,18178.32227,19749.26367,18178.32227,19625.83594,0.06671627417566879,1309.1435206029087
1606777200,2020-12-01 00:00:00,LONG,19633.76953,19633.76953,19845.97461,18321.92188,18802.99805,0.06601137307925196,1309.1435206029087
1608073200,2020-12-16 00:00:00,CLOSE,21310.59766,19418.81836,21458.9082,19298.31641,21310.59766,0.06601137307925196,1405.765829755362
1608159600,2020-12-17 00:00:00,LONG,21308.35156,21308.35156,23642.66016,21234.67578,22805.16211,0.06531280317668123,1405.765829755362
1608246000,2020-12-18 00:00:00,CLOSE,23137.96094,22806.79688,23238.60156,22399.8125,23137.96094,0.06531280317668123,1510.1506961936723
1608332400,2020-12-19 00:00:00,LONG,23132.86523,23132.86523,24085.85547,22826.47266,23869.83203,0.06462879433079788,1510.1506961936723
1608418800,2020-12-20 00:00:00,CLOSE,23477.29492,23861.76563,24209.66016,23147.71094,23477.29492,0.06462879433079788,1517.2376791418212
1608505200,2020-12-21 00:00:00,SHORT,23474.45508,23474.45508,24059.98242,22159.36719,22803.08203,0.0639872277005547,1502.065302350403
1608591600,2020-12-22 00:00:00,COVER,23783.0293,22794.03906,23789.90234,22430.60547,23783.0293,0.0639872277005547,1467.1023923604614
1608678000,2020-12-23 00:00:00,LONG,23781.97461,23781.97461,24024.49023,22802.64648,23241.3457,0.06107278273798715,1467.1023923604614
1608850800,2020-12-25 00:00:00,CLOSE,24664.79102,23733.57031,24710.10156,23463.67383,24664.79102,0.06107278273798715,1505.954972933498
1608937200,2020-12-26 00:00:00,LONG,24677.01563,24677.01563,26718.07031,24522.68945,26437.03711,0.0604163585077797,1505.954972933498
1609023600,2020-12-27 00:00:00,CLOSE,26272.29492,26439.37305,28288.83984,25922.76953,26272.29492,0.0604163585077797,1586.4631745510858
1609110000,2020-12-28 00:00:00,SHORT,26280.82227,26280.82227,27389.11133,26207.64063,27084.80859,0.05976215381199999,1570.5985428055749
1609196400,2020-12-29 00:00:00,COVER,27362.4375,27081.81055,27370.7207,25987.29883,27362.4375,0.05976215381199999,1489.6065050794507
1609282800,2020-12-30 00:00:00,LONG,27360.08984,27360.08984,28937.74023,27360.08984,28840.95313,0.05390005839354569,1489.6065050794507
1609369200,2020-12-31 00:00:00,CLOSE,29001.7207,28841.57422,29244.87695,28201.99219,29001.7207,0.05390005839354569,1562.4585599016643
1609455600,2021-01-01 00:00:00,LONG,28994.00977,28994.00977,29600.62695,28803.58594,29374.15234,0.05335012254507658,1562.4585599016643
1609542000,2021-01-02 00:00:00,CLOSE,32127.26758,29376.45508,33155.11719,29091.18164,32127.26758,0.05335012254507658,1712.478311406168
1609628400,2021-01-03 00:00:00,LONG,32129.4082,32129.4082,34608.55859,32052.31641,32782.02344,0.052766410067027196,1712.478311406168
1609801200,2021-01-05 00:00:00,CLOSE,33992.42969,31977.04102,34437.58984,30221.1875,33992.42969,0.052766410067027196,1792.8466824692205
1609887600,2021-01-06 00:00:00,LONG,34013.61328,34013.61328,36879.69922,33514.03516,36824.36328,0.05218258351541205,1792.8466824692205
1609974000,2021-01-07 00:00:00,CLOSE,39371.04297,36833.875,40180.36719,36491.19141,39371.04297,0.05218258351541205,2051.8663773168846
1610060400,2021-01-08 00:00:00,LONG,39381.76563,39381.76563,41946.73828,36838.63672,40797.60938,0.05158092028246413,2051.8663773168846
1610146800,2021-01-09 00:00:00,CLOSE,40254.54688,40788.64063,41436.35156,38980.875,40254.54688,0.05158092028246413,2076.121571660924
1610233200,2021-01-10 00:00:00,SHORT,40254.21875,40254.21875,41420.19141,35984.62891,38356.44141,0.051059501830334614,2055.360355944315
1612738800,2021-02-08 00:00:00,COVER,46196.46484,38886.82813,46203.92969,38076.32422,46196.46484,0.051059501830334614,1728.3645460251316
1612825200,2021-02-09 00:00:00,LONG,46184.99219,46184.99219,48003.72266,45166.96094,46481.10547,0.03704841809923191,1728.3645460251316
1612998000,2021-02-11 00:00:00,CLOSE,47909.33203,44898.71094,48463.46875,44187.76172,47909.33203,0.03704841809923191,1774.4989597235906
1613084400,2021-02-12 00:00:00,LONG,47877.03516,47877.03516,48745.73438,46424.97656,47504.85156,0.036693040081856955,1774.4989597235906
1613257200,2021-02-14 00:00:00,CLOSE,48717.28906,47114.50781,49487.64063,47114.50781,48717.28906,0.036693040081856955,1787.4545753536472
1613343600,2021-02-15 00:00:00,LONG,48696.53516,48696.53516,48875.57031,46347.47656,47945.05859,0.03633893096882318,1787.4545753536472
1613516400,2021-02-17 00:00:00,CLOSE,52149.00781,49207.27734,52533.91406,49072.37891,52149.00781,0.03633893096882318,1893.9633487047454
1613602800,2021-02-18 00:00:00,LONG,52140.97266,52140.97266,52474.10547,51015.76563,51679.79688,0.03596065856777014,1893.9633487047454
1613689200,2021-02-19 00:00:00,CLOSE,55888.13281,51675.98047,56113.65234,50937.27734,55888.13281,0.03596065856777014,2008.6159548379437
1613775600,2021-02-20 00:00:00,LONG,55887.33594,55887.33594,57505.22656,54626.55859,56099.51953,0.03558104464711696,2008.6159548379437
1613862000,2021-02-21 00:00:00,CLOSE,57539.94531,56068.56641,58330.57031,55672.60938,57539.94531,0.03558104464711696,2046.9442089854801
1613948400,2021-02-22 00:00:00,LONG,57532.73828,57532.73828,57533.39063,48967.56641,54207.32031,0.03522298481663066,2046.9442089854801
1615590000,2021-03-13 00:00:00,CLOSE,61243.08594,57343.37109,61683.86328,56217.97266,61243.08594,0.03522298481663066,2156.062085416199
1615676400,2021-03-14 00:00:00,LONG,61221.13281,61221.13281,61597.91797,59302.31641,59302.31641,0.03486543561986136,2156.062085416199
1618264800,2021-04-13 00:00:00,CLOSE,63503.45703,59890.01953,63742.28516,59869.95703,63503.45703,0.03486543561986136,2213.495556645078
1618351200,2021-04-14 00:00:00,LONG,63523.75391,63523.75391,64863.09766,61554.79688,63109.69531,0.034496711327597726,2213.495556645078
1634594400,2021-10-19 00:00:00,CLOSE,64261.99219,62043.16406,64434.53516,61622.93359,64261.99219,0.034496711327597726,2216.7940755420723
1634680800,2021-10-20 00:00:00,LONG,64284.58594,64284.58594,66930.39063,63610.67578,65992.83594,0.03413922797659466,2216.7940755420723
1636326000,2021-11-08 00:00:00,CLOSE,67566.82813,63344.06641,67673.74219,63344.06641,67566.82813,0.03413922797659466,2305.7804964490247
1636412400,2021-11-09 00:00:00,LONG,67549.73438,67549.73438,68530.33594,66382.0625,66971.82813,0.03379321491692496,2305.7804964490247
1709506800,2024-03-04 00:00:00,CLOSE,68330.41406,63137.00391,68537.03125,62386.51953,68330.41406,0.03379321491692496,2309.0711289796204
1709593200,2024-03-05 00:00:00,LONG,68341.05469,68341.05469,69170.625,59323.91016,63801.19922,0.03344959231400799,2309.0711289796204
1710111600,2024-03-11 00:00:00,CLOSE,72123.90625,69020.54688,72850.71094,67194.88281,72123.90625,0.03344959231400799,2411.480818844467
1710198000,2024-03-12 00:00:00,LONG,72125.125,72125.125,72825.65625,68728.85156,71481.28906,0.03310033792878726,2411.480818844467
1710284400,2024-03-13 00:00:00,CLOSE,73083.5,71482.11719,73637.47656,71334.09375,73083.5,0.03310033792878726,2419.0124697367837
1710370800,2024-03-14 00:00:00,LONG,73103.57813,73103.57813,73650.5625,68854.90625,71449.67969,0.03275930407648045,2419.0124697367837
