unix,date,trade,price,open,high,low,close,balance
1636585200,2021-11-11 00:00:00,COVER,64978.890625,64978.890625,65579.015625,64180.488281,64949.960938,105.73410454017417
1636671600,2021-12-11 00:00:00,SHORT,64863.980469,64863.980469,65460.816406,62333.914063,64155.941406,105.73410454017417
1637103600,2021-17-11 00:00:00,COVER,60139.621094,60139.621094,60823.609375,58515.410156,60368.011719,113.43523395637361
1637190000,2021-18-11 00:00:00,SHORT,60360.136719,60360.136719,60948.5,56550.792969,56942.136719,113.43523395637361
1637794800,2021-25-11 00:00:00,EXIT,57165.417969,57165.417969,59367.96875,57146.683594,57274.679688,107.43137630246956
1637794800,2021-25-11 00:00:00,LONG,57165.417969,57165.417969,59367.96875,57146.683594,57274.679688,107.43137630246956
1637881200,2021-26-11 00:00:00,CLOSE,58960.285156,58960.285156,59183.480469,53569.765625,53569.765625,110.80448296433491
1637967600,2021-27-11 00:00:00,LONG,53736.429688,53736.429688,55329.257813,53668.355469,54815.078125,110.80448296433491
1638054000,2021-28-11 00:00:00,CLOSE,54813.023438,54813.023438,57393.84375,53576.734375,57248.457031,113.02441857457184
1638140400,2021-29-11 00:00:00,LONG,57291.90625,57291.90625,58872.878906,56792.527344,57806.566406,113.02441857457184
1638226800,2021-30-11 00:00:00,CLOSE,57830.113281,57830.113281,59113.402344,56057.28125,57005.425781,114.08618350321777
1638313200,2021-01-12 00:00:00,LONG,56907.964844,56907.964844,59041.683594,56553.082031,57229.828125,114.08618350321777
1638399600,2021-02-12 00:00:00,CLOSE,57217.371094,57217.371094,57349.234375,55895.132813,56477.816406,114.70646536202797
1638486000,2021-03-12 00:00:00,SHORT,56509.164063,56509.164063,57482.167969,52496.585938,53598.246094,114.70646536202797
1639090800,2021-10-12 00:00:00,EXIT,47642.144531,47642.144531,50015.253906,47023.699219,47243.304688,96.70753570739973
1639090800,2021-10-12 00:00:00,SHORT,47642.144531,47642.144531,50015.253906,47023.699219,47243.304688,96.70753570739973
1639177200,2021-11-12 00:00:00,COVER,47264.632813,47264.632813,49458.210938,46942.347656,49362.507813,97.47383681134545
1639263600,2021-12-12 00:00:00,LONG,49354.855469,49354.855469,50724.867188,48725.851563,50098.335938,97.47383681134545
1639868400,2021-19-12 00:00:00,EXIT,46853.867188,46853.867188,48089.664063,46502.953125,46707.015625,92.53448644241566
1639868400,2021-19-12 00:00:00,SHORT,46853.867188,46853.867188,48089.664063,46502.953125,46707.015625,92.53448644241566
1639954800,2021-20-12 00:00:00,COVER,46707.0625,46707.0625,47401.71875,45579.808594,46880.277344,92.82441974411968
1640041200,2021-21-12 00:00:00,LONG,46886.078125,46886.078125,49300.917969,46698.773438,48936.613281,92.82441974411968
1640646000,2021-28-12 00:00:00,EXIT,50679.859375,50679.859375,50679.859375,47414.210938,47588.855469,100.33529626120674
1640646000,2021-28-12 00:00:00,SHORT,50679.859375,50679.859375,50679.859375,47414.210938,47588.855469,100.33529626120674
1640732400,2021-29-12 00:00:00,COVER,47623.871094,47623.871094,48119.742188,46201.496094,46444.710938,106.38550029346509
1640818800,2021-30-12 00:00:00,LONG,46490.605469,46490.605469,47879.964844,46060.3125,47178.125,106.38550029346509
1640905200,2021-31-12 00:00:00,CLOSE,47169.371094,47169.371094,48472.527344,45819.953125,46306.445313,107.93873497107714
1640991600,2022-01-01 00:00:00,LONG,46311.746094,46311.746094,47827.3125,46288.484375,47686.8125,107.93873497107714
1641078000,2022-02-01 00:00:00,CLOSE,47680.925781,47680.925781,47881.40625,46856.9375,47345.21875,111.12988054055981
1641164400,2022-03-01 00:00:00,SHORT,47343.542969,47343.542969,47510.726563,45835.964844,46458.117188,111.12988054055981
1641596400,2022-08-01 00:00:00,COVER,41561.464844,41561.464844,42228.941406,40672.277344,41733.941406,124.7021991929297
1641682800,2022-09-01 00:00:00,LONG,41734.726563,41734.726563,42663.949219,41338.160156,41911.601563,124.7021991929297
1641769200,2022-10-01 00:00:00,CLOSE,41910.230469,41910.230469,42199.484375,39796.570313,41821.261719,125.22659997011252
1641855600,2022-11-01 00:00:00,LONG,41819.507813,41819.507813,43001.15625,41407.753906,42735.855469,125.22659997011252
1641942000,2022-12-01 00:00:00,CLOSE,42742.179688,42742.179688,44135.367188,42528.988281,43949.101563,127.98949862284083
1642028400,2022-13-01 00:00:00,SHORT,43946.742188,43946.742188,44278.421875,42447.042969,42591.570313,127.98949862284083
1642633200,2022-20-01 00:00:00,EXIT,41744.027344,41744.027344,43413.023438,40672.824219,40680.417969,121.57436169900237
1642633200,2022-20-01 00:00:00,SHORT,41744.027344,41744.027344,43413.023438,40672.824219,40680.417969,121.57436169900237
1643238000,2022-27-01 00:00:00,EXIT,36841.878906,36841.878906,37148.324219,35629.28125,37138.234375,107.29745539112852
1643238000,2022-27-01 00:00:00,LONG,36841.878906,36841.878906,37148.324219,35629.28125,37138.234375,107.29745539112852
1643324400,2022-28-01 00:00:00,CLOSE,37128.445313,37128.445313,37952.878906,36211.109375,37784.332031,108.13204491763258
1643410800,2022-29-01 00:00:00,LONG,37780.714844,37780.714844,38576.261719,37406.472656,38138.179688,108.13204491763258
1643497200,2022-30-01 00:00:00,CLOSE,38151.917969,38151.917969,38266.339844,37437.710938,37917.601563,109.19446401562485
1643583600,2022-31-01 00:00:00,LONG,37920.28125,37920.28125,38647.261719,36733.574219,38483.125,109.19446401562485
1643670000,2022-01-02 00:00:00,CLOSE,38481.765625,38481.765625,39115.132813,38113.664063,38743.273438,110.81130290395122
1643756400,2022-02-02 00:00:00,SHORT,38743.714844,38743.714844,38834.617188,36832.730469,36952.984375,110.81130290395122
1644361200,2022-09-02 00:00:00,EXIT,44096.703125,44096.703125,44727.800781,43232.96875,44338.796875,95.50116529232638
1644361200,2022-09-02 00:00:00,LONG,44096.703125,44096.703125,44727.800781,43232.96875,44338.796875,95.50116529232638
1644966000,2022-16-02 00:00:00,EXIT,44578.277344,44578.277344,44578.277344,43456.691406,43961.859375,96.54412079307828
1644966000,2022-16-02 00:00:00,SHORT,44578.277344,44578.277344,44578.277344,43456.691406,43961.859375,96.54412079307828
1645052400,2022-17-02 00:00:00,COVER,43937.070313,43937.070313,44132.972656,40249.371094,40538.011719,97.9327964607478
1645138800,2022-18-02 00:00:00,SHORT,40552.132813,40552.132813,40929.152344,39637.617188,40030.976563,97.9327964607478
1645225200,2022-19-02 00:00:00,COVER,40026.023438,40026.023438,40418.878906,39713.058594,40122.15625,99.20334276161829
1645311600,2022-20-02 00:00:00,SHORT,40118.101563,40118.101563,40119.890625,38112.8125,38431.378906,99.20334276161829
1645398000,2022-21-02 00:00:00,COVER,38423.210938,38423.210938,39394.4375,36950.476563,37075.28125,103.39443877724828
1645484400,2022-22-02 00:00:00,LONG,37068.769531,37068.769531,38359.855469,36488.933594,38286.027344,103.39443877724828
1645570800,2022-23-02 00:00:00,CLOSE,38285.28125,38285.28125,39122.394531,37201.816406,37296.570313,106.78760634238051
1645657200,2022-24-02 00:00:00,LONG,37278.566406,37278.566406,38968.839844,34459.21875,38332.609375,106.78760634238051
1645743600,2022-25-02 00:00:00,CLOSE,38333.746094,38333.746094,39630.324219,38111.34375,39214.21875,109.81025780154404
1645830000,2022-26-02 00:00:00,SHORT,39213.082031,39213.082031,40005.347656,38702.535156,39105.148438,109.81025780154404
1646434800,2022-05-03 00:00:00,EXIT,39148.449219,39148.449219,39566.335938,38777.035156,39400.585938,109.6292634654562
1646434800,2022-05-03 00:00:00,LONG,39148.449219,39148.449219,39566.335938,38777.035156,39400.585938,109.6292634654562
1646521200,2022-06-03 00:00:00,CLOSE,39404.199219,39404.199219,39640.175781,38211.648438,38419.984375,110.34545234881261
1646607600,2022-07-03 00:00:00,SHORT,38429.304688,38429.304688,39430.226563,37260.203125,38062.039063,110.34545234881261
1647212400,2022-14-03 00:00:00,EXIT,37846.316406,37846.316406,39742.5,37680.734375,39666.753906,108.67146667008045
1647212400,2022-14-03 00:00:00,LONG,37846.316406,37846.316406,39742.5,37680.734375,39666.753906,108.67146667008045
1647298800,2022-15-03 00:00:00,CLOSE,39664.25,39664.25,39794.628906,38310.210938,39338.785156,113.89145975605145
1647385200,2022-16-03 00:00:00,LONG,39335.570313,39335.570313,41465.453125,39022.347656,41143.929688,113.89145975605145
1647471600,2022-17-03 00:00:00,CLOSE,41140.84375,41140.84375,41287.535156,40662.871094,40951.378906,119.11841402067041
1647558000,2022-18-03 00:00:00,LONG,40944.839844,40944.839844,42195.746094,40302.398438,41801.15625,119.11841402067041
1647644400,2022-19-03 00:00:00,CLOSE,41794.648438,41794.648438,42316.554688,41602.667969,42190.652344,121.59071217409081
1647730800,2022-20-03 00:00:00,SHORT,42191.40625,42191.40625,42241.164063,41004.757813,41247.824219,121.59071217409081
1648335600,2022-27-03 00:00:00,EXIT,44505.355469,44505.355469,46827.546875,44437.292969,46820.492188,114.92218039286126
1648335600,2022-27-03 00:00:00,LONG,44505.355469,44505.355469,46827.546875,44437.292969,46820.492188,114.92218039286126
1648418400,2022-28-03 00:00:00,CLOSE,46821.851563,46821.851563,48086.835938,46690.203125,47128.003906,120.90386010732749
1648504800,2022-29-03 00:00:00,LONG,47100.4375,47100.4375,48022.289063,47100.4375,47465.730469,120.90386010732749
1648591200,2022-30-03 00:00:00,CLOSE,47456.898438,47456.898438,47655.148438,46746.210938,47062.664063,121.81887291122507
1648677600,2022-31-03 00:00:00,SHORT,47062.148438,47062.148438,47512.027344,45390.539063,45538.675781,121.81887291122507
1649282400,2022-07-04 00:00:00,EXIT,43207.5,43207.5,43860.699219,42899.90625,43503.847656,111.84123815014341
1649282400,2022-07-04 00:00:00,LONG,43207.5,43207.5,43860.699219,42899.90625,43503.847656,111.84123815014341
1649368800,2022-08-04 00:00:00,CLOSE,43505.136719,43505.136719,43903.019531,42183.289063,42287.664063,112.61166132139623
1649455200,2022-09-04 00:00:00,LONG,42282.078125,42282.078125,42786.816406,42183.253906,42782.136719,112.61166132139623
1649541600,2022-10-04 00:00:00,CLOSE,42781.089844,42781.089844,43376.378906,42021.207031,42207.671875,113.94070050743873
1649628000,2022-11-04 00:00:00,SHORT,42201.039063,42201.039063,42424.589844,39373.058594,39521.902344,113.94070050743873
1650232800,2022-18-04 00:00:00,EXIT,39721.203125,39721.203125,40986.320313,38696.191406,40826.214844,107.24526716757644
1650232800,2022-18-04 00:00:00,LONG,39721.203125,39721.203125,40986.320313,38696.191406,40826.214844,107.24526716757644
1650319200,2022-19-04 00:00:00,CLOSE,40828.175781,40828.175781,41672.960938,40618.632813,41502.75,110.23403812364052
1650405600,2022-20-04 00:00:00,SHORT,41501.746094,41501.746094,42126.300781,40961.097656,41374.378906,110.23403812364052
1651010400,2022-27-04 00:00:00,EXIT,38120.300781,38120.300781,39397.917969,37997.3125,39241.121094,101.25247935495688
1651010400,2022-27-04 00:00:00,LONG,38120.300781,38120.300781,39397.917969,37997.3125,39241.121094,101.25247935495688
1651096800,2022-28-04 00:00:00,CLOSE,39241.429688,39241.429688,40269.464844,38941.421875,39773.828125,104.23034362109725
1651183200,2022-29-04 00:00:00,SHORT,39768.617188,39768.617188,39887.269531,38235.535156,38609.824219,104.23034362109725
1651356000,2022-01-05 00:00:00,COVER,37713.265625,37713.265625,38627.859375,37585.789063,38469.09375,109.61725457806892
1651442400,2022-02-05 00:00:00,LONG,38472.1875,38472.1875,39074.972656,38156.5625,38529.328125,109.61725457806892
1651528800,2022-03-05 00:00:00,CLOSE,38528.109375,38528.109375,38629.996094,37585.621094,37750.453125,109.77659052454605
1651615200,2022-04-05 00:00:00,LONG,37748.011719,37748.011719,39902.949219,37732.058594,39698.371094,109.77659052454605
1651701600,2022-05-05 00:00:00,CLOSE,39695.746094,39695.746094,39789.28125,35856.515625,36575.140625,115.44087929627324
1651788000,2022-06-05 00:00:00,SHORT,36573.183594,36573.183594,36624.359375,35482.132813,36040.921875,115.44087929627324
1652133600,2022-10-05 00:00:00,COVER,30273.654297,30273.654297,32596.308594,29944.802734,31022.90625,135.3249344901344
1652220000,2022-11-05 00:00:00,SHORT,31016.183594,31016.183594,32013.402344,28170.414063,28936.355469,135.3249344901344
1652824800,2022-18-05 00:00:00,EXIT,30424.478516,30424.478516,30618.716797,28720.271484,28720.271484,132.74329994843924
1652824800,2022-18-05 00:00:00,SHORT,30424.478516,30424.478516,30618.716797,28720.271484,28720.271484,132.74329994843924
1653429600,2022-25-05 00:00:00,EXIT,29653.134766,29653.134766,30157.785156,29384.949219,29562.361328,129.37789420399048
1653429600,2022-25-05 00:00:00,SHORT,29653.134766,29653.134766,30157.785156,29384.949219,29562.361328,129.37789420399048
1654034400,2022-01-06 00:00:00,EXIT,31792.554688,31792.554688,31957.285156,29501.587891,29799.080078,120.04351365668339
1654034400,2022-01-06 00:00:00,SHORT,31792.554688,31792.554688,31957.285156,29501.587891,29799.080078,120.04351365668339
1654639200,2022-08-06 00:00:00,EXIT,31151.480469,31151.480469,31253.691406,29944.404297,30214.355469,117.62292171247825
1654639200,2022-08-06 00:00:00,SHORT,31151.480469,31151.480469,31253.691406,29944.404297,30214.355469,117.62292171247825
1655157600,2022-14-06 00:00:00,COVER,22487.986328,22487.986328,23018.951172,20950.818359,22206.792969,150.33486598483563
1655244000,2022-15-06 00:00:00,LONG,22196.730469,22196.730469,22642.671875,20178.376953,22572.839844,150.33486598483563
1655330400,2022-16-06 00:00:00,CLOSE,22576.304688,22576.304688,22868.921875,20265.226563,20381.650391,152.90566078834775
1655416800,2022-17-06 00:00:00,LONG,20385.71875,20385.71875,21243.3125,20326.519531,20471.482422,152.90566078834775
1655503200,2022-18-06 00:00:00,CLOSE,20473.425781,20473.425781,20736.041016,17708.623047,19017.642578,153.5635184628945
1655589600,2022-19-06 00:00:00,LONG,19010.902344,19010.902344,20683.822266,18067.152344,20553.271484,153.5635184628945
1655676000,2022-20-06 00:00:00,CLOSE,20553.371094,20553.371094,20913.322266,19689.169922,20599.537109,166.02304953001504
1655762400,2022-21-06 00:00:00,LONG,20594.294922,20594.294922,21620.628906,20415.0625,20710.597656,166.02304953001504
1655848800,2022-22-06 00:00:00,CLOSE,20719.414063,20719.414063,20835.75,19848.078125,19987.029297,167.03171049277543
1655935200,2022-23-06 00:00:00,LONG,19986.607422,19986.607422,21135.761719,19950.117188,21085.876953,167.03171049277543
1656021600,2022-24-06 00:00:00,CLOSE,21084.648438,21084.648438,21472.917969,20777.511719,21231.65625,176.2082388160276
1656108000,2022-25-06 00:00:00,LONG,21233.609375,21233.609375,21520.914063,20964.585938,21502.337891,176.2082388160276
1656194400,2022-26-06 00:00:00,CLOSE,21496.494141,21496.494141,21783.724609,21016.269531,21027.294922,178.38980205430408
1656280800,2022-27-06 00:00:00,SHORT,21028.238281,21028.238281,21478.089844,20620.199219,20735.478516,178.38980205430408
1656885600,2022-04-07 00:00:00,EXIT,19297.314453,19297.314453,20258.748047,19063.066406,20231.261719,163.70577789014024
1656885600,2022-04-07 00:00:00,LONG,19297.314453,19297.314453,20258.748047,19063.066406,20231.261719,163.70577789014024
1656972000,2022-05-07 00:00:00,CLOSE,20225.353516,20225.353516,20635.466797,19341.232422,20190.115234,171.578653522181
1657058400,2022-06-07 00:00:00,LONG,20194.619141,20194.619141,20595.529297,19823.511719,20548.246094,171.578653522181
1657144800,2022-07-07 00:00:00,CLOSE,20547.814453,20547.814453,21771.816406,20296.103516,21637.587891,174.57949130179887
1657231200,2022-08-07 00:00:00,LONG,21637.154297,21637.154297,22314.941406,21257.453125,21731.117188,174.57949130179887
1657317600,2022-09-07 00:00:00,CLOSE,21716.828125,21716.828125,21877.138672,21445.957031,21592.207031,175.22233999490246
1657404000,2022-10-07 00:00:00,SHORT,21591.080078,21591.080078,21591.080078,20727.123047,20860.449219,175.22233999490246
1658008800,2022-17-07 00:00:00,EXIT,21195.041016,21195.041016,21600.640625,20778.179688,20779.34375,172.00828627816713
1658008800,2022-17-07 00:00:00,SHORT,21195.041016,21195.041016,21600.640625,20778.179688,20779.34375,172.00828627816713
1658613600,2022-24-07 00:00:00,EXIT,22465.509766,22465.509766,22974.001953,22306.839844,22609.164063,161.6978012787516
1658613600,2022-24-07 00:00:00,LONG,22465.509766,22465.509766,22974.001953,22306.839844,22609.164063,161.6978012787516
1658700000,2022-25-07 00:00:00,CLOSE,22607.15625,22607.15625,22649.121094,21361.642578,21361.701172,162.71731631581207
1658786400,2022-26-07 00:00:00,SHORT,21361.121094,21361.121094,21361.121094,20776.816406,21239.753906,162.71731631581207
1659391200,2022-02-08 00:00:00,EXIT,23308.433594,23308.433594,23415.041016,22710.083984,22978.117188,147.88375666162162
1659391200,2022-02-08 00:00:00,SHORT,23308.433594,23308.433594,23415.041016,22710.083984,22978.117188,147.88375666162162
1659996000,2022-09-08 00:00:00,EXIT,23811.484375,23811.484375,23898.615234,22982.0,23164.318359,144.69207760752195
1659996000,2022-09-08 00:00:00,SHORT,23811.484375,23811.484375,23898.615234,22982.0,23164.318359,144.69207760752195
1660600800,2022-16-08 00:00:00,EXIT,24126.136719,24126.136719,24228.416016,23733.5,23883.291016,142.780071591415
1660600800,2022-16-08 00:00:00,SHORT,24126.136719,24126.136719,24228.416016,23733.5,23883.291016,142.780071591415
1661205600,2022-23-08 00:00:00,EXIT,21401.044922,21401.044922,21646.203125,20955.138672,21528.087891,126.65279823635609
1661205600,2022-23-08 00:00:00,LONG,21401.044922,21401.044922,21646.203125,20955.138672,21528.087891,126.65279823635609
1661292000,2022-24-08 00:00:00,CLOSE,21526.455078,21526.455078,21783.076172,21195.005859,21395.019531,127.39498382787968
1661378400,2022-25-08 00:00:00,LONG,21395.458984,21395.458984,21789.636719,21362.441406,21600.904297,127.39498382787968
1661464800,2022-26-08 00:00:00,CLOSE,21596.085938,21596.085938,21804.908203,20199.482422,20260.019531,128.5895769225817
1661551200,2022-27-08 00:00:00,SHORT,20262.480469,20262.480469,20340.775391,19890.523438,20041.738281,128.5895769225817
