unix,date,trade,price,open,high,low,close,balance
1644188400,2022-02-07 00:00:00,LONG,42406.78125,42406.78125,44401.86328,41748.15625,43840.28516,112.87062004242692
1644274800,2022-02-08 00:00:00,CLOSE,44118.44531,43854.65234,45293.86719,42807.83594,44118.44531,116.21833516221668
1644361200,2022-02-09 00:00:00,LONG,44096.70313,44096.70313,44727.80078,43232.96875,44338.79688,116.21833516221668
1644447600,2022-02-10 00:00:00,CLOSE,43565.11328,44347.80078,45661.17188,43402.80859,43565.11328,113.69463117857907
1644534000,2022-02-11 00:00:00,SHORT,43571.12891,43571.12891,43810.83203,42114.53906,42407.9375,112.55768486679328
1644620400,2022-02-12 00:00:00,COVER,42244.46875,42412.30078,42992.55078,41852.57422,42244.46875,116.0304990514442
1644706800,2022-02-13 00:00:00,SHORT,42236.56641,42236.56641,42693.05469,41950.94141,42197.51563,114.87019406092975
1644879600,2022-02-15 00:00:00,COVER,44575.20313,42586.46484,44667.21875,42491.03516,44575.20313,108.45783622894794
1644966000,2022-02-16 00:00:00,SHORT,44578.27734,44578.27734,44578.27734,43456.69141,43961.85938,107.37325786665846
1645052400,2022-02-17 00:00:00,COVER,40538.01172,43937.07031,44132.97266,40249.37109,40538.01172,117.21298608436231
1645138800,2022-02-18 00:00:00,SHORT,40552.13281,40552.13281,40929.15234,39637.61719,40030.97656,116.04085622351869
1645311600,2022-02-20 00:00:00,COVER,38431.37891,40118.10156,40119.89063,38112.8125,38431.37891,122.18184920664943
1645398000,2022-02-21 00:00:00,SHORT,38423.21094,38423.21094,39394.4375,36950.47656,37075.28125,120.96003071458294
1645570800,2022-02-23 00:00:00,COVER,37296.57031,38285.28125,39122.39453,37201.81641,37296.57031,124.5544916817667
1645657200,2022-02-24 00:00:00,LONG,37278.56641,37278.56641,38968.83984,34459.21875,38332.60938,124.5544916817667
1645743600,2022-02-25 00:00:00,CLOSE,39214.21875,38333.74609,39630.32422,38111.34375,39214.21875,129.66006921746094
1645830000,2022-02-26 00:00:00,SHORT,39213.08203,39213.08203,40005.34766,38702.53516,39105.14844,128.36346852528632
1645916400,2022-02-27 00:00:00,COVER,37709.78516,39098.69922,39778.94141,37268.97656,37709.78516,133.34666575024556
1646002800,2022-02-28 00:00:00,LONG,37706.0,37706.0,43760.45703,37518.21484,43193.23438,133.34666575024556
1646089200,2022-03-01 00:00:00,CLOSE,44354.63672,43194.50391,44793.60156,42952.58594,44354.63672,155.07142648149912
1646175600,2022-03-02 00:00:00,SHORT,44357.61719,44357.61719,45077.57813,43432.85156,43924.11719,153.52071221668413
1646262000,2022-03-03 00:00:00,COVER,42451.78906,43925.19531,44021.57813,41914.75,42451.78906,160.19820779602435
1646348400,2022-03-04 00:00:00,SHORT,42458.14063,42458.14063,42479.61328,38805.84766,39137.60547,158.59622571806412
1646434800,2022-03-05 00:00:00,COVER,39400.58594,39148.44922,39566.33594,38777.03516,39400.58594,170.1475081017105
1646521200,2022-03-06 00:00:00,SHORT,39404.19922,39404.19922,39640.17578,38211.64844,38419.98438,168.44603302069342
1646607600,2022-03-07 00:00:00,COVER,38062.03906,38429.30469,39430.22656,37260.20313,38062.03906,174.2579217873883
1646694000,2022-03-08 00:00:00,LONG,38059.90234,38059.90234,39304.44141,37957.38672,38737.26953,174.2579217873883
1646780400,2022-03-09 00:00:00,CLOSE,41982.92578,38742.81641,42465.67188,38706.09375,41982.92578,190.13696264857836
1646866800,2022-03-10 00:00:00,SHORT,41974.07031,41974.07031,42004.72656,38832.94141,39437.46094,188.2355930220926
1646953200,2022-03-11 00:00:00,COVER,38794.97266,39439.96875,40081.67969,38347.43359,38794.97266,202.6540566709899
1647039600,2022-03-12 00:00:00,LONG,38794.46484,38794.46484,39308.59766,38772.53516,38904.01172,202.6540566709899
1647126000,2022-03-13 00:00:00,CLOSE,37849.66406,38884.72656,39209.35156,37728.14453,37849.66406,195.81055784565132
1647212400,2022-03-14 00:00:00,LONG,37846.31641,37846.31641,39742.5,37680.73438,39666.75391,195.81055784565132
1647298800,2022-03-15 00:00:00,CLOSE,39338.78516,39664.25,39794.62891,38310.21094,39338.78516,201.4401553231637
1647385200,2022-03-16 00:00:00,LONG,39335.57031,39335.57031,41465.45313,39022.34766,41143.92969,201.4401553231637
1647471600,2022-03-17 00:00:00,CLOSE,40951.37891,41140.84375,41287.53516,40662.87109,40951.37891,207.55589865767263
1647558000,2022-03-18 00:00:00,LONG,40944.83984,40944.83984,42195.74609,40302.39844,41801.15625,207.55589865767263
1647644400,2022-03-19 00:00:00,CLOSE,42190.65234,41794.64844,42316.55469,41602.66797,42190.65234,211.6906438560999
1647730800,2022-03-20 00:00:00,SHORT,42191.40625,42191.40625,42241.16406,41004.75781,41247.82422,209.57373741753892
1647817200,2022-03-21 00:00:00,COVER,41077.99609,41246.13281,41454.41016,40668.04297,41077.99609,215.1807583115245
1647903600,2022-03-22 00:00:00,LONG,41074.10547,41074.10547,43124.70703,40948.28125,42358.80859,215.1807583115245
1647990000,2022-03-23 00:00:00,CLOSE,42892.95703,42364.37891,42893.50781,41877.50781,42892.95703,222.3895245079398
1648076400,2022-03-24 00:00:00,LONG,42886.65234,42886.65234,44131.85547,42726.16406,43960.93359,222.3895245079398
1648162800,2022-03-25 00:00:00,CLOSE,44348.73047,43964.54688,44999.49219,43706.28516,44348.73047,227.61862675251828
1648249200,2022-03-26 00:00:00,LONG,44349.85938,44349.85938,44735.99609,44166.27344,44500.82813,227.61862675251828
1648335600,2022-03-27 00:00:00,CLOSE,46820.49219,44505.35547,46827.54688,44437.29297,46820.49219,237.79299919716127
1648418400,2022-03-28 00:00:00,LONG,46821.85156,46821.85156,48086.83594,46690.20313,47128.00391,237.79299919716127
1648677600,2022-03-31 00:00:00,CLOSE,45538.67578,47062.14844,47512.02734,45390.53906,45538.67578,229.05169985684662
1648764000,2022-04-01 00:00:00,LONG,45554.16406,45554.16406,46616.24219,44403.14063,46281.64453,229.05169985684662
1648936800,2022-04-03 00:00:00,CLOSE,46453.56641,45859.12891,47313.47656,45634.10547,46453.56641,231.21639514025608
1649023200,2022-04-04 00:00:00,LONG,46445.27344,46445.27344,46791.08984,45235.81641,46622.67578,231.21639514025608
1649109600,2022-04-05 00:00:00,CLOSE,45555.99219,46624.50781,47106.14063,45544.80859,45555.99219,224.58838303645035
1649196000,2022-04-06 00:00:00,SHORT,45544.35547,45544.35547,45544.35547,43193.95313,43206.73828,222.34249920608585
1649282400,2022-04-07 00:00:00,COVER,43503.84766,43207.5,43860.69922,42899.90625,43503.84766,232.4261065107021
1649368800,2022-04-08 00:00:00,SHORT,43505.13672,43505.13672,43903.01953,42183.28906,42287.66406,230.1018454455951
1649455200,2022-04-09 00:00:00,COVER,42782.13672,42282.07813,42786.81641,42183.25391,42782.13672,233.98732785751753
1649541600,2022-04-10 00:00:00,SHORT,42781.08984,42781.08984,43376.37891,42021.20703,42207.67188,231.64745457894236
1649628000,2022-04-11 00:00:00,COVER,39521.90234,42201.03906,42424.58984,39373.05859,39521.90234,249.49490398706294
1649714400,2022-04-12 00:00:00,LONG,39533.71484,39533.71484,40617.58594,39388.32813,40127.18359,249.49490398706294
1649800800,2022-04-13 00:00:00,CLOSE,41166.73047,40123.57031,41430.05469,39712.74609,41166.73047,257.12568147774033
1649887200,2022-04-14 00:00:00,SHORT,41160.21875,41160.21875,41451.48047,39695.74609,39935.51563,254.55442466296293
1649973600,2022-04-15 00:00:00,COVER,40553.46484,39939.40234,40617.72266,39866.83203,40553.46484,258.3701173656739
1650060000,2022-04-16 00:00:00,SHORT,40552.31641,40552.31641,40633.67969,40078.42578,40424.48438,255.78641619201713
1650146400,2022-04-17 00:00:00,COVER,39716.95313,40417.77734,40570.72656,39620.89453,39716.95313,261.13405339942597
1650232800,2022-04-18 00:00:00,LONG,39721.20313,39721.20313,40986.32031,38696.19141,40826.21484,261.13405339942597
1650319200,2022-04-19 00:00:00,CLOSE,41502.75,40828.17578,41672.96094,40618.63281,41502.75,270.0279505343983
1650405600,2022-04-20 00:00:00,SHORT,41501.74609,41501.74609,42126.30078,40961.09766,41374.37891,267.32767102905433
1650492000,2022-04-21 00:00:00,COVER,40527.36328,41371.51563,42893.58203,40063.82813,40527.36328,273.6937874023752
1650578400,2022-04-22 00:00:00,SHORT,40525.86328,40525.86328,40777.75781,39315.41797,39740.32031,270.9568495283515
1650664800,2022-04-23 00:00:00,COVER,39486.73047,39738.72266,39935.85938,39352.20313,39486.73047,278.00136131806846
1650751200,2022-04-24 00:00:00,SHORT,39478.375,39478.375,39845.92578,39233.53906,39469.29297,275.22134770488776
1650837600,2022-04-25 00:00:00,COVER,40458.30859,39472.60547,40491.75391,38338.37891,40458.30859,268.3492784888971
1650924000,2022-04-26 00:00:00,SHORT,40448.42188,40448.42188,40713.89063,37884.98438,38117.46094,265.6657857040081
1651010400,2022-04-27 00:00:00,COVER,39241.12109,38120.30078,39397.91797,37997.3125,39241.12109,273.7014843409789
1651096800,2022-04-28 00:00:00,LONG,39241.42969,39241.42969,40269.46484,38941.42188,39773.82813,273.7014843409789
1651183200,2022-04-29 00:00:00,CLOSE,38609.82422,39768.61719,39887.26953,38235.53516,38609.82422,266.6741780307745
1651269600,2022-04-30 00:00:00,SHORT,38605.85938,38605.85938,38771.21094,37697.94141,37714.875,264.00743625046675
1651528800,2022-05-03 00:00:00,COVER,37750.45313,38528.10938,38629.99609,37585.62109,37750.45313,269.9423246168091
1651615200,2022-05-04 00:00:00,LONG,37748.01172,37748.01172,39902.94922,37732.05859,39698.37109,269.9423246168091
1651701600,2022-05-05 00:00:00,CLOSE,36575.14063,39695.74609,39789.28125,35856.51563,36575.14063,259.0494081083751
1651788000,2022-05-06 00:00:00,SHORT,36573.18359,36573.18359,36624.35938,35482.13281,36040.92188,256.4589140272913
1651874400,2022-05-07 00:00:00,COVER,35501.95313,36042.50391,36129.92578,34940.82422,35501.95313,264.07163092189853
1651960800,2022-05-08 00:00:00,SHORT,35502.94141,35502.94141,35502.94141,33878.96484,34059.26563,261.43091461267954
1652047200,2022-05-09 00:00:00,COVER,30296.95313,34060.01563,34222.07422,30296.95313,30296.95313,300.1757007518624
1652133600,2022-05-10 00:00:00,LONG,30273.6543,30273.6543,32596.30859,29944.80273,31022.90625,300.1757007518624
1652220000,2022-05-11 00:00:00,CLOSE,28936.35547,31016.18359,32013.40234,28170.41406,28936.35547,284.20796619258
1652306400,2022-05-12 00:00:00,LONG,28936.73438,28936.73438,30032.43945,26350.49023,29047.75195,284.20796619258
1652479200,2022-05-14 00:00:00,CLOSE,30101.26563,29285.64258,30192.80273,28702.91016,30101.26563,292.60437580333524
1652565600,2022-05-15 00:00:00,LONG,30098.58594,30098.58594,31308.19141,29527.74023,31305.11328,292.60437580333524
1652652000,2022-05-16 00:00:00,CLOSE,29862.91797,31304.375,31305.3418,29251.88477,29862.91797,287.4621306676272
1652738400,2022-05-17 00:00:00,LONG,29862.4082,29862.4082,30694.49023,29570.30273,30425.85742,287.4621306676272
1652824800,2022-05-18 00:00:00,CLOSE,28720.27148,30424.47852,30618.7168,28720.27148,28720.27148,273.8405852431319
1652911200,2022-05-19 00:00:00,LONG,28720.35938,28720.35938,30430.75195,28708.95508,30314.33398,273.8405852431319
1653084000,2022-05-21 00:00:00,CLOSE,29432.22656,29199.85938,29588.86914,29027.39453,29432.22656,277.78194735457436
1653170400,2022-05-22 00:00:00,LONG,29432.47266,29432.47266,30425.86133,29275.18359,30323.72266,277.78194735457436
1653256800,2022-05-23 00:00:00,CLOSE,29098.91016,30309.39648,30590.58594,28975.56055,29098.91016,271.946410853826
1653343200,2022-05-24 00:00:00,LONG,29101.125,29101.125,29774.35547,28786.58984,29655.58594,271.946410853826
1653602400,2022-05-27 00:00:00,CLOSE,28627.57422,29251.14063,29346.94336,28326.61328,28627.57422,264.91693090664194
1653688800,2022-05-28 00:00:00,LONG,28622.625,28622.625,28814.90039,28554.56641,28814.90039,264.91693090664194
1653775200,2022-05-29 00:00:00,CLOSE,29445.95703,29019.86719,29498.00977,28841.10742,29445.95703,269.7629642867433
1653861600,2022-05-30 00:00:00,LONG,29443.36523,29443.36523,31949.63086,29303.57227,31726.39063,269.7629642867433
1653948000,2022-05-31 00:00:00,CLOSE,31792.31055,31723.86523,32249.86328,31286.1543,31792.31055,288.18530232954004
1654034400,2022-06-01 00:00:00,SHORT,31792.55469,31792.55469,31957.28516,29501.58789,29799.08008,285.30344930624466
1654120800,2022-06-02 00:00:00,COVER,30467.48828,29794.89063,30604.73438,29652.70508,30467.48828,297.342201647373
1654207200,2022-06-03 00:00:00,SHORT,30467.80664,30467.80664,30633.03516,29375.68945,29704.39063,294.36877963089927
1654293600,2022-06-04 00:00:00,COVER,29832.91406,29706.13867,29930.56445,29500.00586,29832.91406,300.5939542298673
1654380000,2022-06-05 00:00:00,LONG,29835.11719,29835.11719,30117.74414,29574.44922,29906.66211,300.5939542298673
1654466400,2022-06-06 00:00:00,CLOSE,31370.67188,29910.2832,31693.29102,29894.1875,31370.67188,312.7811800980906
1654552800,2022-06-07 00:00:00,SHORT,31371.74219,31371.74219,31489.68359,29311.68359,31155.47852,309.6533682971097
1654639200,2022-06-08 00:00:00,COVER,30214.35547,31151.48047,31253.69141,29944.4043,30214.35547,321.2228192408681
1654725600,2022-06-09 00:00:00,SHORT,30215.2793,30215.2793,30609.31055,30020.26563,30111.99805,318.0105910484594
1654812000,2022-06-10 00:00:00,COVER,29083.80469,30110.33008,30245.80859,28978.14648,29083.80469,330.07037373917706
1654898400,2022-06-11 00:00:00,SHORT,29084.66602,29084.66602,29401.91602,28236.21289,28360.81055,326.7696700017853
1654984800,2022-06-12 00:00:00,COVER,26762.64844,28373.51367,28502.68555,26762.64844,26762.64844,353.15170119544524
1655071200,2022-06-13 00:00:00,SHORT,26737.57813,26737.57813,26795.58984,22141.25781,22487.38867,349.6201841834908
1655157600,2022-06-14 00:00:00,COVER,22206.79297,22487.98633,23018.95117,20950.81836,22206.79297,409.4924252628149
1655244000,2022-06-15 00:00:00,LONG,22196.73047,22196.73047,22642.67188,20178.37695,22572.83984,409.4924252628149
1655330400,2022-06-16 00:00:00,CLOSE,20381.65039,22576.30469,22868.92188,20265.22656,20381.65039,372.61962406278013
1655416800,2022-06-17 00:00:00,LONG,20385.71875,20385.71875,21243.3125,20326.51953,20471.48242,372.61962406278013
1655503200,2022-06-18 00:00:00,CLOSE,19017.64258,20473.42578,20736.04102,17708.62305,19017.64258,344.42198489553573
1655589600,2022-06-19 00:00:00,LONG,19010.90234,19010.90234,20683.82227,18067.15234,20553.27148,344.42198489553573
1655676000,2022-06-20 00:00:00,CLOSE,20599.53711,20553.37109,20913.32227,19689.16992,20599.53711,369.2208757461985
1655762400,2022-06-21 00:00:00,LONG,20594.29492,20594.29492,21620.62891,20415.0625,20710.59766,369.2208757461985
1655848800,2022-06-22 00:00:00,CLOSE,19987.0293,20719.41406,20835.75,19848.07813,19987.0293,354.89499979347966
1655935200,2022-06-23 00:00:00,LONG,19986.60742,19986.60742,21135.76172,19950.11719,21085.87695,354.89499979347966
1656021600,2022-06-24 00:00:00,CLOSE,21231.65625,21084.64844,21472.91797,20777.51172,21231.65625,373.0494766918166
1656108000,2022-06-25 00:00:00,LONG,21233.60938,21233.60938,21520.91406,20964.58594,21502.33789,373.0494766918166
1656194400,2022-06-26 00:00:00,CLOSE,21027.29492,21496.49414,21783.72461,21016.26953,21027.29492,365.80371667546297
1656280800,2022-06-27 00:00:00,SHORT,21028.23828,21028.23828,21478.08984,20620.19922,20735.47852,362.1456795087083
1656367200,2022-06-28 00:00:00,COVER,20280.63477,20731.54492,21164.42383,20228.8125,20280.63477,375.1861450039073
1656453600,2022-06-29 00:00:00,SHORT,20281.16992,20281.16992,20364.15625,19937.79102,20104.02344,371.4342835538682
1656540000,2022-06-30 00:00:00,COVER,19784.72656,20108.3125,20141.16016,18729.65625,19784.72656,380.6547065727385
1656626400,2022-07-01 00:00:00,SHORT,19820.4707,19820.4707,20632.67188,19073.70898,19269.36719,376.84815950701113
1656712800,2022-07-02 00:00:00,COVER,19242.25586,19274.83594,19371.74805,19027.08203,19242.25586,387.9898053904271
1656799200,2022-07-03 00:00:00,LONG,19242.0957,19242.0957,19558.26953,18966.95117,19297.07617,387.9898053904271
1656885600,2022-07-04 00:00:00,CLOSE,20231.26172,19297.31445,20258.74805,19063.06641,20231.26172,403.6969400159416
1656972000,2022-07-05 00:00:00,SHORT,20225.35352,20225.35352,20635.4668,19341.23242,20190.11523,399.6599706157822
1657058400,2022-07-06 00:00:00,COVER,20548.24609,20194.61914,20595.5293,19823.51172,20548.24609,393.25606692490817
1657144800,2022-07-07 00:00:00,LONG,20547.81445,20547.81445,21771.81641,20296.10352,21637.58789,393.25606692490817
1657231200,2022-07-08 00:00:00,CLOSE,21731.11719,21637.1543,22314.94141,21257.45313,21731.11719,411.55890030999814
1657317600,2022-07-09 00:00:00,SHORT,21716.82813,21716.82813,21877.13867,21445.95703,21592.20703,407.4433113068982
1657404000,2022-07-10 00:00:00,COVER,20860.44922,21591.08008,21591.08008,20727.12305,20860.44922,423.7122107376721
1657490400,2022-07-11 00:00:00,SHORT,20856.35352,20856.35352,20856.35352,19924.53906,19970.55664,419.4750886302954
1657576800,2022-07-12 00:00:00,COVER,19323.91406,19970.47461,20043.44531,19308.53125,19323.91406,450.6469849365914
1657663200,2022-07-13 00:00:00,LONG,19325.97266,19325.97266,20223.05273,18999.95313,20212.07422,450.6469849365914
