unix,date,trade,price,open,high,low,close,position_size,balance
1469052000,2016-07-21 00:00:00,LONG,665.228027,665.228027,666.218994,660.414978,665.012024,0.12484252109611277,83.04874399447297
1469656800,2016-07-28 00:00:00,CLOSE,655.034973,654.492004,657.594971,654.492004,655.034973,0.12484252109611277,80.95845526108972
1471298400,2016-08-16 00:00:00,LONG,567.242981,567.242981,581.737976,566.716003,577.439026,0.14095979666443811,79.95845526108972
1471903200,2016-08-23 00:00:00,CLOSE,583.414978,586.770996,589.473999,581.633972,583.414978,0.14095979666443811,81.41567610316895
1472853600,2016-09-03 00:00:00,LONG,575.554993,575.554993,599.5,574.05603,598.211975,0.139718492726496,80.41567610316895
1472940000,2016-09-04 00:00:00,CLOSE,608.633972,598.590027,611.836975,596.848022,608.633972,0.139718492726496,84.18704697808056
1473026400,2016-09-05 00:00:00,LONG,608.98999,608.98999,609.054993,602.242004,606.590027,0.13659838149077058,83.18704697808056
1473631200,2016-09-12 00:00:00,CLOSE,608.242981,607.005005,608.458984,605.411011,608.242981,0.13659838149077058,82.2541566901443
1473717600,2016-09-13 00:00:00,LONG,608.025024,608.025024,611.192993,606.924988,609.241028,0.13363620489761996,81.2541566901443
1474322400,2016-09-20 00:00:00,CLOSE,608.312012,609.254028,609.525024,607.937988,608.312012,0.13363620489761996,80.4795835905423
1475618400,2016-10-05 00:00:00,LONG,610.218018,610.218018,613.814026,609.617004,612.510986,0.13024784789383637,79.4795835905423
1476136800,2016-10-11 00:00:00,CLOSE,641.072021,619.237976,642.080017,618.5,641.072021,0.13024784789383637,82.66326856940024
1476223200,2016-10-12 00:00:00,LONG,640.870972,640.870972,641.336975,635.965027,636.192017,0.1274254446484748,81.66326856940024
1476828000,2016-10-19 00:00:00,CLOSE,630.52002,638.133972,638.874023,628.013,630.52002,0.1274254446484748,79.54085096918257
1476914400,2016-10-20 00:00:00,LONG,630.663025,630.663025,631.916992,628.257996,630.856995,0.12453695215314482,78.54085096918257
1477432800,2016-10-26 00:00:00,CLOSE,678.304016,657.677979,679.728027,657.677979,678.304016,0.12453695215314482,83.6291756380192
1477519200,2016-10-27 00:00:00,LONG,678.213989,678.213989,688.593994,678.039978,688.312988,0.12183348762807547,82.6291756380192
1477692000,2016-10-29 00:00:00,CLOSE,714.479004,690.289001,720.401978,690.052002,714.479004,0.12183348762807547,86.17699420541015
1477778400,2016-10-30 00:00:00,LONG,714.117981,714.117981,714.117981,696.474976,701.864014,0.11927580101838964,85.17699420541015
1478386800,2016-11-06 00:00:00,CLOSE,711.521973,703.812012,714.257996,699.559998,711.521973,0.11927580101838964,84.01867973904241
1478473200,2016-11-07 00:00:00,LONG,710.736023,710.736023,710.736023,699.903015,703.130981,0.11680663010244298,83.01867973904241
1479078000,2016-11-14 00:00:00,CLOSE,705.020996,701.997009,706.283997,699.807983,705.020996,0.11680663010244298,81.52761542728565
1479337200,2016-11-17 00:00:00,LONG,744.875977,744.875977,755.64502,739.510986,740.97699,0.10810875624102138,80.52761542728565
1479942000,2016-11-24 00:00:00,CLOSE,740.289001,744.619995,746.83197,733.48999,740.289001,0.10810875624102138,79.23140592544806
1480028400,2016-11-25 00:00:00,LONG,740.442017,740.442017,741.648987,734.591003,741.648987,0.10565500623858852,78.23140592544806
1480633200,2016-12-02 00:00:00,CLOSE,777.94397,757.544983,781.296021,757.544983,777.94397,0.10565500623858852,81.37173825358609
1480806000,2016-12-04 00:00:00,LONG,771.638,771.638,773.872009,768.161011,773.872009,0.10415730984423537,80.37173825358609
1481410800,2016-12-11 00:00:00,CLOSE,769.731018,774.752014,774.797974,765.411987,769.731018,0.10415730984423537,79.37138101715927
1481497200,2016-12-12 00:00:00,LONG,770.039978,770.039978,781.921997,770.039978,780.086975,0.10177573016495939,78.37138101715927
1482102000,2016-12-19 00:00:00,CLOSE,792.713989,790.692017,793.611023,790.320007,792.713989,0.10177573016495939,79.87225459202806
1482188400,2016-12-20 00:00:00,LONG,792.247009,792.247009,801.336975,791.497009,800.875977,0.09955513078122337,78.87225459202806
1482274800,2016-12-21 00:00:00,CLOSE,834.281006,800.643982,834.281006,799.405029,834.281006,0.09955513078122337,82.2263851140144
1482361200,2016-12-22 00:00:00,LONG,834.179993,834.179993,875.781982,834.148987,864.539978,0.09737273225877333,81.2263851140144
1482447600,2016-12-23 00:00:00,CLOSE,921.984009,864.888,925.117004,864.677002,921.984009,0.09737273225877333,88.87834103467517
1482534000,2016-12-24 00:00:00,LONG,922.179993,922.179993,923.479004,886.335022,898.822021,0.09529413097414181,87.87834103467517
1482879600,2016-12-28 00:00:00,CLOSE,975.921021,934.830994,975.921021,934.830994,975.921021,0.09529413097414181,92.06955013963629
1482966000,2016-12-29 00:00:00,LONG,975.125,975.125,979.396973,954.502991,973.497009,0.09339269338765419,91.06955013963629
1483398000,2017-01-03 00:00:00,CLOSE,1043.839966,1021.599976,1044.079956,1021.599976,1043.839966,0.09339269338765419,96.5121556315132
1483484400,2017-01-04 00:00:00,LONG,1044.400024,1044.400024,1159.420044,1044.400024,1154.72998,0.0914516980435393,95.5121556315132
1484089200,2017-01-11 00:00:00,CLOSE,777.757019,908.11499,919.447998,762.765015,777.757019,0.0914516980435393,70.41592805230295
1485298800,2017-01-25 00:00:00,LONG,891.924011,891.924011,903.252014,891.687012,901.541992,0.07782717719918289,69.41592805230295
1485817200,2017-01-31 00:00:00,CLOSE,970.403015,920.958984,972.018982,920.958984,970.403015,0.07782717719918289,74.76849012899606
1485903600,2017-02-01 00:00:00,LONG,970.940979,970.940979,989.114014,970.742004,989.02301,0.07597628663790909,73.76849012899606
1486076400,2017-02-03 00:00:00,CLOSE,1029.910034,1011.460022,1033.869995,1008.789978,1029.910034,0.07597628663790909,77.46625255489828
1486162800,2017-02-04 00:00:00,LONG,1031.329956,1031.329956,1045.900024,1015.159973,1042.900024,0.07414334482387348,76.46625255489828
1486767600,2017-02-11 00:00:00,CLOSE,1004.450012,988.89801,1009.289978,982.830017,1004.450012,0.07414334482387348,73.72855076207927
1486854000,2017-02-12 00:00:00,LONG,1003.52002,1003.52002,1004.76001,996.921021,999.18103,0.0724734427939756,72.72855076207927
1487372400,2017-02-18 00:00:00,CLOSE,1054.420044,1049.209961,1061.099976,1046.959961,1054.420044,0.0724734427939756,75.65327623225869
1487631600,2017-02-21 00:00:00,LONG,1079.280029,1079.280029,1117.25,1076.930054,1115.300049,0.06916951507147613,74.65327623225869
1487804400,2017-02-23 00:00:00,CLOSE,1166.719971,1117.27002,1176.619995,1116.959961,1166.719971,0.06916951507147613,79.89444007209393
1487890800,2017-02-24 00:00:00,LONG,1172.709961,1172.709961,1200.390015,1131.959961,1173.680054,0.06727532185777514,78.89444007209393
1488409200,2017-03-02 00:00:00,CLOSE,1251.01001,1224.680054,1262.130005,1215.619995,1251.01001,0.06727532185777514,83.32048005934801
1488495600,2017-03-03 00:00:00,LONG,1250.709961,1250.709961,1280.310059,1250.709961,1274.98999,0.0658190009085152,82.32048005934801
1489100400,2017-03-10 00:00:00,CLOSE,1116.719971,1189.359985,1270.469971,1077.25,1116.719971,0.0658190009085152,72.766378857948
1490997600,2017-04-01 00:00:00,LONG,1071.709961,1071.709961,1091.719971,1061.089966,1080.5,0.06696436673125968,71.766378857948
1491170400,2017-04-03 00:00:00,CLOSE,1143.810059,1102.949951,1151.73999,1102.949951,1143.810059,0.06696436673125968,75.82857109916196
1491429600,2017-04-06 00:00:00,LONG,1125.810059,1125.810059,1188.369995,1125.810059,1182.680054,0.06646642610888412,74.82857109916196
1491688800,2017-04-09 00:00:00,CLOSE,1187.869995,1176.569946,1197.209961,1171.859985,1187.869995,0.06646642610888412,78.16393851713177
1491775200,2017-04-10 00:00:00,LONG,1187.300049,1187.300049,1190.339966,1179.040039,1187.130005,0.06499110193933107,77.16393851713177
1492380000,2017-04-17 00:00:00,CLOSE,1193.910034,1183.25,1194.900024,1172.650024,1193.910034,0.06499110193933107,76.81759343882338
1492466400,2017-04-18 00:00:00,LONG,1193.77002,1193.77002,1217.569946,1193.77002,1211.670044,0.06351105503455631,75.81759343882338
1493071200,2017-04-25 00:00:00,CLOSE,1265.48999,1250.449951,1267.579956,1249.969971,1265.48999,0.06351105503455631,79.56887835656443
1493157600,2017-04-26 00:00:00,LONG,1265.98999,1265.98999,1294.829956,1265.930054,1281.079956,0.06206121610532199,78.56887835656443
1493503200,2017-04-30 00:00:00,CLOSE,1347.890015,1321.869995,1347.910034,1314.920044,1347.890015,0.06206121610532199,82.8151765720495
1493589600,2017-05-01 00:00:00,LONG,1348.300049,1348.300049,1434.319946,1348.300049,1421.599976,0.060680244455030424,81.8151765720495
1493676000,2017-05-02 00:00:00,CLOSE,1452.819946,1421.030029,1473.900024,1415.689941,1452.819946,0.060680244455030424,87.27589477769988
1493762400,2017-05-03 00:00:00,LONG,1453.780029,1453.780029,1492.77002,1447.48999,1490.089966,0.059345907260155296,86.27589477769988
1493848800,2017-05-04 00:00:00,CLOSE,1537.670044,1490.719971,1608.910034,1490.719971,1537.670044,0.059345907260155296,90.34187958966349
1493935200,2017-05-05 00:00:00,LONG,1540.869995,1540.869995,1618.030029,1530.310059,1555.449951,0.057981451958679674,89.34187958966349
1494194400,2017-05-08 00:00:00,CLOSE,1723.349976,1596.920044,1723.349976,1596.920044,1723.349976,0.057981451958679674,98.92311050302142
1494280800,2017-05-09 00:00:00,LONG,1723.890015,1723.890015,1833.48999,1716.300049,1755.359985,0.056803571951207936,97.92311050302142
1494453600,2017-05-11 00:00:00,CLOSE,1848.569946,1780.369995,1873.930054,1755.349976,1848.569946,0.056803571951207936,103.95532217510706
1494540000,2017-05-12 00:00:00,LONG,1845.76001,1845.76001,1856.150024,1694.01001,1724.23999,0.05577936547401255,102.95532217510706
1495144800,2017-05-19 00:00:00,CLOSE,1987.709961,1897.369995,2004.52002,1890.25,1987.709961,0.05577936547401255,109.76446836724469
1495231200,2017-05-20 00:00:00,LONG,1984.23999,1984.23999,2084.72998,1974.920044,2084.72998,0.05481417011822481,108.76446836724469
1495404000,2017-05-22 00:00:00,CLOSE,2173.399902,2043.189941,2303.899902,2017.869995,2173.399902,0.05481417011822481,117.94178084352951
1495490400,2017-05-23 00:00:00,LONG,2191.560059,2191.560059,2320.820068,2178.5,2320.419922,0.053360062099730717,116.94178084352951
1495576800,2017-05-24 00:00:00,CLOSE,2443.639893,2321.370117,2523.719971,2321.370117,2443.639893,0.053360062099730717,129.08884867546072
1495663200,2017-05-25 00:00:00,LONG,2446.23999,2446.23999,2763.709961,2285.300049,2304.97998,0.05236152184539372,128.08884867546072
1496268000,2017-06-01 00:00:00,CLOSE,2407.879883,2288.330078,2448.389893,2288.330078,2407.879883,0.05236152184539372,124.8194525438407
1496354400,2017-06-02 00:00:00,LONG,2404.030029,2404.030029,2488.550049,2373.320068,2488.550049,0.05150495253811187,123.8194525438407
1496613600,2017-06-05 00:00:00,CLOSE,2686.810059,2512.399902,2686.810059,2510.219971,2686.810059,0.05150495253811187,137.0001843220394
1496700000,2017-06-06 00:00:00,LONG,2690.840088,2690.840088,2999.909912,2690.840088,2863.199951,0.05054190508330177,136.0001843220394
1497045600,2017-06-10 00:00:00,CLOSE,2947.709961,2828.139893,2950.98999,2746.550049,2947.709961,0.05054190508330177,147.49304829134553
1497132000,2017-06-11 00:00:00,LONG,2942.409912,2942.409912,2996.600098,2840.530029,2958.110107,0.04978675734264775,146.49304829134553
1497736800,2017-06-18 00:00:00,CLOSE,2548.290039,2655.350098,2662.100098,2516.330078,2548.290039,0.04978675734264775,125.60238683227557
1501192800,2017-07-28 00:00:00,LONG,2679.72998,2679.72998,2897.449951,2679.72998,2809.01001,0.04649811278085397,124.60238683227557
1501452000,2017-07-31 00:00:00,CLOSE,2875.340088,2763.23999,2889.620117,2720.610107,2875.340088,0.04649811278085397,132.36090881818325
1501538400,2017-08-01 00:00:00,LONG,2871.300049,2871.300049,2921.350098,2685.610107,2718.26001,0.04574962789553564,131.36090881818325
1501884000,2017-08-05 00:00:00,CLOSE,3252.909912,2897.629883,3290.01001,2874.830078,3252.909912,0.04574962789553564,147.3312238711826
1501970400,2017-08-06 00:00:00,LONG,3257.610107,3257.610107,3293.290039,3155.600098,3213.939941,0.04491980902095801,146.3312238711826
1502402400,2017-08-11 00:00:00,CLOSE,3650.620117,3373.820068,3679.719971,3372.120117,3650.620117,0.04491980902095801,162.3453068790703
1502488800,2017-08-12 00:00:00,LONG,3650.629883,3650.629883,3949.919922,3613.699951,3884.709961,0.04419656663372311,161.3453068790703
1502575200,2017-08-13 00:00:00,CLOSE,4073.26001,3880.040039,4208.390137,3857.800049,4073.26001,0.04419656663372311,178.22386637396022
1502661600,2017-08-14 00:00:00,LONG,4066.100098,4066.100098,4325.129883,3989.159912,4325.129883,0.04358571164077629,177.22386637396022
1502834400,2017-08-16 00:00:00,CLOSE,4376.629883,4200.339844,4381.22998,3994.419922,4376.629883,0.04358571164077629,188.85094275845404
1502920800,2017-08-17 00:00:00,LONG,4384.439941,4384.439941,4484.700195,4243.709961,4331.689941,0.04284491184422728,187.85094275845404
1503525600,2017-08-24 00:00:00,CLOSE,4334.680176,4137.600098,4376.390137,4130.259766,4334.680176,0.04284491184422728,183.86180011350316
1503612000,2017-08-25 00:00:00,LONG,4332.819824,4332.819824,4455.700195,4307.350098,4371.600098,0.04220387819973729,182.86180011350316
1503957600,2017-08-29 00:00:00,CLOSE,4579.02002,4389.209961,4625.680176,4352.129883,4579.02002,0.04220387819973729,191.31987916625621
1504130400,2017-08-31 00:00:00,LONG,4555.589844,4555.589844,4736.049805,4549.399902,4703.390137,0.04177722000520295,190.31987916625621
1504216800,2017-09-01 00:00:00,CLOSE,4892.009766,4701.759766,4892.009766,4678.529785,4892.009766,0.04177722000520295,202.33082257916558
1504303200,2017-09-02 00:00:00,LONG,4901.419922,4901.419922,4975.040039,4469.240234,4578.77002,0.04107601996627409,201.33082257916558
1504908000,2017-09-09 00:00:00,CLOSE,4226.060059,4229.810059,4308.819824,4114.109863,4226.060059,0.04107601996627409,171.8538300885359
1506549600,2017-09-28 00:00:00,LONG,4197.129883,4197.129883,4279.310059,4109.700195,4174.72998,0.04070730114418427,170.8538300885359
1506895200,2017-10-02 00:00:00,CLOSE,4409.319824,4395.810059,4470.22998,4377.459961,4409.319824,0.04070730114418427,177.6965948174237
1506981600,2017-10-03 00:00:00,LONG,4408.459961,4408.459961,4432.470215,4258.890137,4317.47998,0.04008125204279783,176.6965948174237
1507500000,2017-10-09 00:00:00,CLOSE,4772.02002,4614.52002,4878.709961,4564.25,4772.02002,0.04008125204279783,189.35585180314817
1507586400,2017-10-10 00:00:00,LONG,4776.209961,4776.209961,4922.169922,4765.100098,4781.990234,0.039436258736772936,188.35585180314817
1507759200,2017-10-12 00:00:00,CLOSE,5446.910156,4829.580078,5446.910156,4822.0,5446.910156,0.039436258736772936,212.6577006456925
1507845600,2017-10-13 00:00:00,LONG,5464.160156,5464.160156,5840.299805,5436.850098,5647.209961,0.038735632668687195,211.6577006456925
1507932000,2017-10-14 00:00:00,CLOSE,5831.790039,5643.529785,5837.700195,5591.640137,5831.790039,0.038735632668687195,223.63909598409685
1508018400,2017-10-15 00:00:00,LONG,5835.959961,5835.959961,5852.47998,5478.609863,5678.189941,0.03814952423798798,222.63909598409685
1508623200,2017-10-22 00:00:00,CLOSE,6008.419922,6036.660156,6076.259766,5792.339844,6008.419922,0.03814952423798798,226.92617783188538
1508709600,2017-10-23 00:00:00,LONG,6006.0,6006.0,6075.589844,5732.470215,5930.319824,0.03761674622575514,225.92617783188538
1509318000,2017-10-30 00:00:00,CLOSE,6130.529785,6114.850098,6214.990234,6040.850098,6130.529785,0.03761674622575514,228.30447732026045
1509404400,2017-10-31 00:00:00,LONG,6132.02002,6132.02002,6470.430176,6103.330078,6468.399902,0.0370684499689974,227.30447732026045
1509490800,2017-11-01 00:00:00,CLOSE,6767.310059,6440.970215,6767.310059,6377.879883,6767.310059,0.0370684499689974,248.34515740326702
1509577200,2017-11-02 00:00:00,LONG,6777.77002,6777.77002,7367.330078,6758.720215,7078.5,0.03649358958380046,247.34515740326702
1509663600,2017-11-03 00:00:00,CLOSE,7207.759766,7087.529785,7461.290039,7002.939941,7207.759766,0.03649358958380046,260.4066564518433
1509750000,2017-11-04 00:00:00,LONG,7164.47998,7164.47998,7492.859863,7031.279785,7379.950195,0.03620732518982393,259.4066564518433
1510354800,2017-11-11 00:00:00,CLOSE,6357.600098,6618.609863,6873.149902,6204.220215,6357.600098,0.03620732518982393,227.88977723339107
1511132400,2017-11-20 00:00:00,LONG,8039.069824,8039.069824,8336.860352,7949.359863,8200.639648,0.028223386809756248,226.88977723339107
1511564400,2017-11-25 00:00:00,CLOSE,8790.919922,8241.709961,8790.919922,8191.149902,8790.919922,0.028223386809756248,245.62843803847622
1511650800,2017-11-26 00:00:00,LONG,8789.040039,8789.040039,9522.929688,8775.589844,9330.549805,0.027833351191139822,244.62843803847622
1511737200,2017-11-27 00:00:00,CLOSE,9818.349609,9352.719727,9818.349609,9352.719727,9818.349609,0.027833351191139822,270.5447970568405
1511823600,2017-11-28 00:00:00,LONG,9823.429688,9823.429688,10125.7002,9736.299805,10058.79981,0.027438970463249522,269.5447970568405
1512082800,2017-12-01 00:00:00,CLOSE,10975.59961,10198.59961,11046.7002,9694.650391,10975.59961,0.027438970463249522,298.14756198009053
1512169200,2017-12-02 00:00:00,LONG,10978.29981,10978.29981,11320.2002,10905.09961,11074.59961,0.027066810628492984,297.14756198009053
1512342000,2017-12-04 00:00:00,CLOSE,11657.2002,11315.40039,11657.2002,11081.79981,11657.2002,0.027066810628492984,312.3679979691122
1512428400,2017-12-05 00:00:00,LONG,11685.7002,11685.7002,12032.0,11604.59961,11916.7002,0.026645215317873054,311.3679979691122
1512514800,2017-12-06 00:00:00,CLOSE,14291.5,11923.40039,14369.09961,11923.40039,14291.5,0.026645215317873054,376.9920937682289
1512601200,2017-12-07 00:00:00,LONG,14266.09961,14266.09961,17899.69922,14057.29981,17899.69922,0.026355633568173924,375.9920937682289
1512687600,2017-12-08 00:00:00,CLOSE,16569.40039,17802.90039,18353.40039,14336.90039,16569.40039,0.026355633568173924,432.33007467196614
1512774000,2017-12-09 00:00:00,LONG,16523.30078,16523.30078,16783.0,13674.90039,15178.2002,0.026104352902299833,431.33007467196614
1513033200,2017-12-12 00:00:00,CLOSE,17415.40039,16919.80078,17781.80078,16571.59961,17415.40039,0.026104352902299833,450.071580138256
