unix,date,trade,price,open,high,low,close,balance
1605135600,2020-12-11 00:00:00,CLOSE,16276.34375,15701.298828,16305.003906,15534.771484,16276.34375,128.84519583387004
1605222000,2020-13-11 00:00:00,LONG,16276.44043,16276.44043,16463.177734,15992.152344,16317.808594,127.84519583387004
1605481200,2020-16-11 00:00:00,CLOSE,16716.111328,15955.577148,16816.181641,15880.706055,16716.111328,129.98565565639734
1605567600,2020-17-11 00:00:00,LONG,16685.691406,16685.691406,17782.919922,16564.544922,17645.40625,128.98565565639734
1605654000,2020-18-11 00:00:00,CLOSE,17804.005859,17645.191406,18393.949219,17352.90625,17804.005859,136.25427319874765
1605740400,2020-19-11 00:00:00,LONG,17803.861328,17803.861328,18119.546875,17382.554688,17817.089844,135.25427319874765
1605826800,2020-20-11 00:00:00,CLOSE,18621.314453,17817.083984,18773.226563,17765.794922,18621.314453,140.04974442824934
1605913200,2020-21-11 00:00:00,LONG,18621.316406,18621.316406,18936.621094,18444.359375,18642.232422,139.04974442824934
1606172400,2020-24-11 00:00:00,CLOSE,19107.464844,18365.015625,19348.271484,18128.65625,19107.464844,141.2531297384615
1606258800,2020-25-11 00:00:00,LONG,19104.410156,19104.410156,19390.964844,18581.146484,18732.121094,140.2531297384615
1606690800,2020-30-11 00:00:00,CLOSE,19625.835938,18178.322266,19749.263672,18178.322266,19625.835938,142.64031407647784
1606950000,2020-03-12 00:00:00,LONG,19205.925781,19205.925781,19566.191406,18925.785156,19445.398438,141.64031407647784
1607554800,2020-10-12 00:00:00,CLOSE,18264.992188,18553.298828,18553.298828,17957.064453,18264.992188,133.3540838914068
1608073200,2020-16-12 00:00:00,LONG,19418.818359,19418.818359,21458.908203,19298.316406,21310.597656,132.3540838914068
1608159600,2020-17-12 00:00:00,CLOSE,22805.162109,21308.351563,23642.660156,21234.675781,22805.162109,153.8802578148365
1608246000,2020-18-12 00:00:00,LONG,22806.796875,22806.796875,23238.601563,22399.8125,23137.960938,152.8802578148365
1608332400,2020-19-12 00:00:00,CLOSE,23869.832031,23132.865234,24085.855469,22826.472656,23869.832031,158.40601527465316
1608418800,2020-20-12 00:00:00,LONG,23861.765625,23861.765625,24209.660156,23147.710938,23477.294922,157.40601527465316
1608850800,2020-25-12 00:00:00,CLOSE,24664.791016,23733.570313,24710.101563,23463.673828,24664.791016,161.07620312344415
1608937200,2020-26-12 00:00:00,LONG,24677.015625,24677.015625,26718.070313,24522.689453,26437.037109,160.07620312344415
1609023600,2020-27-12 00:00:00,CLOSE,26272.294922,26439.373047,28288.839844,25922.769531,26272.294922,168.72030190111658
1609110000,2020-28-12 00:00:00,LONG,26280.822266,26280.822266,27389.111328,26207.640625,27084.808594,167.72030190111658
1609196400,2020-29-12 00:00:00,CLOSE,27362.4375,27081.810547,27370.720703,25987.298828,27362.4375,172.87677948135362
1609282800,2020-30-12 00:00:00,LONG,27360.089844,27360.089844,28937.740234,27360.089844,28840.953125,171.87677948135362
1609369200,2020-31-12 00:00:00,CLOSE,29001.720703,28841.574219,29244.876953,28201.992188,29001.720703,180.36765078068817
1609455600,2021-01-01 00:00:00,LONG,28994.009766,28994.009766,29600.626953,28803.585938,29374.152344,179.36765078068817
1609542000,2021-02-01 00:00:00,CLOSE,32127.267578,29376.455078,33155.117188,29091.181641,32127.267578,196.763629190872
1609628400,2021-03-01 00:00:00,LONG,32129.408203,32129.408203,34608.558594,32052.316406,32782.023438,195.763629190872
1609801200,2021-05-01 00:00:00,CLOSE,33992.429688,31977.041016,34437.589844,30221.1875,33992.429688,205.04381982721685
1609887600,2021-06-01 00:00:00,LONG,34013.613281,34013.613281,36879.699219,33514.035156,36824.363281,204.04381982721685
1609974000,2021-07-01 00:00:00,CLOSE,39371.042969,36833.875,40180.367188,36491.191406,39371.042969,233.82061036247148
1610060400,2021-08-01 00:00:00,LONG,39381.765625,39381.765625,41946.738281,36838.636719,40797.609375,232.82061036247148
1610146800,2021-09-01 00:00:00,CLOSE,40254.546875,40788.640625,41436.351563,38980.875,40254.546875,235.60059190640206
1610233200,2021-10-01 00:00:00,LONG,40254.21875,40254.21875,41420.191406,35984.628906,38356.441406,234.60059190640206
1610838000,2021-17-01 00:00:00,CLOSE,35791.277344,36163.648438,36722.351563,34069.320313,35791.277344,206.50477290628604
1612393200,2021-04-02 00:00:00,LONG,37475.105469,37475.105469,38592.175781,36317.5,36926.066406,205.50477290628604
1612566000,2021-06-02 00:00:00,CLOSE,39266.011719,38138.386719,40846.546875,38138.386719,39266.011719,213.17242988534133
1612652400,2021-07-02 00:00:00,LONG,39250.191406,39250.191406,39621.835938,37446.152344,38903.441406,212.17242988534133
1612738800,2021-08-02 00:00:00,CLOSE,46196.464844,38886.828125,46203.929688,38076.324219,46196.464844,247.22427301590787
1612825200,2021-09-02 00:00:00,LONG,46184.992188,46184.992188,48003.722656,45166.960938,46481.105469,246.22427301590787
1612998000,2021-11-02 00:00:00,CLOSE,47909.332031,44898.710938,48463.46875,44187.761719,47909.332031,252.86300792197542
1613084400,2021-12-02 00:00:00,LONG,47877.035156,47877.035156,48745.734375,46424.976563,47504.851563,251.86300792197542
1613430000,2021-16-02 00:00:00,CLOSE,49199.871094,47944.457031,50341.101563,47201.304688,49199.871094,256.23372892462424
1613516400,2021-17-02 00:00:00,LONG,49207.277344,49207.277344,52533.914063,49072.378906,52149.007813,255.23372892462424
1613602800,2021-18-02 00:00:00,CLOSE,51679.796875,52140.972656,52474.105469,51015.765625,51679.796875,265.37788105037123
1613689200,2021-19-02 00:00:00,LONG,51675.980469,51675.980469,56113.652344,50937.277344,55888.132813,264.37788105037123
1613775600,2021-20-02 00:00:00,CLOSE,56099.519531,55887.335938,57505.226563,54626.558594,56099.519531,284.1389219376787
1613862000,2021-21-02 00:00:00,LONG,56068.566406,56068.566406,58330.570313,55672.609375,57539.945313,283.1389219376787
1614466800,2021-28-02 00:00:00,CLOSE,45137.769531,46194.015625,46716.429688,43241.617188,45137.769531,225.66043008882764
1615244400,2021-09-03 00:00:00,LONG,52272.96875,52272.96875,54824.117188,51981.832031,54824.117188,224.66043008882764
1615330800,2021-10-03 00:00:00,CLOSE,56008.550781,54824.011719,57258.253906,53290.890625,56008.550781,238.30818019189485
1615417200,2021-11-03 00:00:00,LONG,55963.179688,55963.179688,58091.0625,54484.59375,57805.121094,237.30818019189485
1615503600,2021-12-03 00:00:00,CLOSE,57332.089844,57821.21875,57996.621094,55376.648438,57332.089844,240.68182407604084
1615590000,2021-13-03 00:00:00,LONG,57343.371094,57343.371094,61683.863281,56217.972656,61243.085938,239.68182407604084
1615676400,2021-14-03 00:00:00,CLOSE,59302.316406,61221.132813,61597.917969,59302.316406,59302.316406,245.3910578674664
1615762800,2021-15-03 00:00:00,LONG,59267.429688,59267.429688,60540.992188,55393.164063,55907.199219,244.3910578674664
1616367600,2021-22-03 00:00:00,CLOSE,54529.144531,57517.890625,58471.480469,54288.15625,54529.144531,222.60406825175545
