unix,date,trade,price,open,high,low,close,position_size,balance
1464991200,2016-06-04 00:00:00,LONG,569.705017,569.705017,590.132019,564.237976,572.72699,0.2572756769818759,146.57124392864614
1465596000,2016-06-11 00:00:00,CLOSE,606.72699,578.674011,607.116028,578.674011,606.72699,0.2572756769818759,154.53513612447162
1465682400,2016-06-12 00:00:00,LONG,609.684021,609.684021,684.843994,607.039001,672.783997,0.2518273906418676,153.53513612447162
1465768800,2016-06-13 00:00:00,CLOSE,704.375977,671.653992,716.004028,664.487,704.375977,0.2518273906418676,175.6073526755389
1465855200,2016-06-14 00:00:00,LONG,704.504028,704.504028,704.504028,662.804016,685.559021,0.2478443638870705,174.6073526755389
1466028000,2016-06-16 00:00:00,CLOSE,766.307983,696.52301,773.721985,696.52301,766.307983,0.2478443638870705,188.02586344233686
1466114400,2016-06-17 00:00:00,LONG,768.487,768.487,775.356018,716.55603,748.908997,0.2433689358991588,187.02586344233686
1482274800,2016-12-21 00:00:00,CLOSE,834.281006,800.643982,834.281006,799.405029,834.281006,0.2433689358991588,201.00769986438874
1482361200,2016-12-22 00:00:00,LONG,834.179993,834.179993,875.781982,834.148987,864.539978,0.2397656399610974,200.00769986438874
1482447600,2016-12-23 00:00:00,CLOSE,921.984009,864.888,925.117004,864.677002,921.984009,0.2397656399610974,218.84948509226535
1482534000,2016-12-24 00:00:00,LONG,922.179993,922.179993,923.479004,886.335022,898.822021,0.23623315051931013,217.84948509226535
1482879600,2016-12-28 00:00:00,CLOSE,975.921021,934.830994,975.921021,934.830994,975.921021,0.23623315051931013,228.23944847436331
1482966000,2016-12-29 00:00:00,LONG,975.125,975.125,979.396973,954.502991,973.497009,0.2330362245603008,227.23944847436331
1483398000,2017-01-03 00:00:00,CLOSE,1043.839966,1021.599976,1044.079956,1021.599976,1043.839966,0.2330362245603008,240.81999947457481
1483484400,2017-01-04 00:00:00,LONG,1044.400024,1044.400024,1159.420044,1044.400024,1154.72998,0.22962465909956242,239.81999947457481
1487631600,2017-02-21 00:00:00,CLOSE,1115.300049,1079.280029,1117.25,1076.930054,1115.300049,0.22962465909956242,253.53938960989674
1487718000,2017-02-22 00:00:00,LONG,1114.800049,1114.800049,1125.390015,1100.550049,1117.439941,0.22653334993699553,252.53938960989674
1487890800,2017-02-24 00:00:00,CLOSE,1173.680054,1172.709961,1200.390015,1131.959961,1173.680054,0.22653334993699553,263.21889764298527
1487977200,2017-02-25 00:00:00,LONG,1170.410034,1170.410034,1174.849976,1124.589966,1143.839966,0.22404019961006696,262.21889764298527
1488409200,2017-03-02 00:00:00,CLOSE,1251.01001,1224.680054,1262.130005,1215.619995,1251.01001,0.22404019961006696,277.4737670310459
1488495600,2017-03-03 00:00:00,LONG,1250.709961,1250.709961,1280.310059,1250.709961,1274.98999,0.22105346215520058,276.4737670310459
1493244000,2017-04-27 00:00:00,CLOSE,1317.72998,1281.880005,1319.699951,1281.300049,1317.72998,0.22105346215520058,288.3758865220562
1493330400,2017-04-28 00:00:00,LONG,1317.73999,1317.73999,1331.280029,1292.369995,1316.47998,0.21808239007913555,287.3758865220562
1493589600,2017-05-01 00:00:00,CLOSE,1421.599976,1348.300049,1434.319946,1348.300049,1421.599976,0.21808239007913555,306.9256612974965
1493676000,2017-05-02 00:00:00,LONG,1421.030029,1421.030029,1473.900024,1415.689941,1452.819946,0.21528444512378175,305.9256612974965
1493848800,2017-05-04 00:00:00,CLOSE,1537.670044,1490.719971,1608.910034,1490.719971,1537.670044,0.21528444512378175,327.7260777839411
1493935200,2017-05-05 00:00:00,LONG,1540.869995,1540.869995,1618.030029,1530.310059,1555.449951,0.21204000262458295,326.7260777839411
1494194400,2017-05-08 00:00:00,CLOSE,1723.349976,1596.920044,1723.349976,1596.920044,1723.349976,0.21204000262458295,361.7649420997738
1494280800,2017-05-09 00:00:00,LONG,1723.890015,1723.890015,1833.48999,1716.300049,1755.359985,0.20927375816361105,360.7649420997738
1494453600,2017-05-11 00:00:00,CLOSE,1848.569946,1780.369995,1873.930054,1755.349976,1848.569946,0.20927375816361105,382.9886080294463
1494540000,2017-05-12 00:00:00,LONG,1845.76001,1845.76001,1856.150024,1694.01001,1724.23999,0.20695464521925921,381.9886080294463
1495144800,2017-05-19 00:00:00,CLOSE,1987.709961,1897.369995,2004.52002,1890.25,1987.709961,0.20695464521925921,407.2521516797671
1495231200,2017-05-20 00:00:00,LONG,1984.23999,1984.23999,2084.72998,1974.920044,2084.72998,0.20473942352092556,406.2521516797671
1495404000,2017-05-22 00:00:00,CLOSE,2173.399902,2043.189941,2303.899902,2017.869995,2173.399902,0.20473942352092556,440.53083658575696
1495490400,2017-05-23 00:00:00,LONG,2191.560059,2191.560059,2320.820068,2178.5,2320.419922,0.20055614482512202,439.53083658575696
1495576800,2017-05-24 00:00:00,CLOSE,2443.639893,2321.370117,2523.719971,2321.370117,2443.639893,0.20055614482512202,485.18612631814415
1495663200,2017-05-25 00:00:00,LONG,2446.23999,2446.23999,2763.709961,2285.300049,2304.97998,0.19793075425855666,484.18612631814415
1496613600,2017-06-05 00:00:00,CLOSE,2686.810059,2512.399902,2686.810059,2510.219971,2686.810059,0.19793075425855666,526.4843181120737
1496700000,2017-06-06 00:00:00,LONG,2690.840088,2690.840088,2999.909912,2690.840088,2863.199951,0.1952863421559348,525.4843181120737
1497045600,2017-06-10 00:00:00,CLOSE,2947.709961,2828.139893,2950.98999,2746.550049,2947.709961,0.1952863421559348,569.8910210601002
1497132000,2017-06-11 00:00:00,LONG,2942.409912,2942.409912,2996.600098,2840.530029,2958.110107,0.1933418653668878,568.8910210601002
1501884000,2017-08-05 00:00:00,CLOSE,3252.909912,2897.629883,3290.01001,2874.830078,3252.909912,0.1933418653668878,622.6344335539537
1501970400,2017-08-06 00:00:00,LONG,3257.610107,3257.610107,3293.290039,3155.600098,3213.939941,0.1908253023338111,621.6344335539537
1502402400,2017-08-11 00:00:00,CLOSE,3650.620117,3373.820068,3679.719971,3372.120117,3650.620117,0.1908253023338111,689.6643806570936
1502488800,2017-08-12 00:00:00,LONG,3650.629883,3650.629883,3949.919922,3613.699951,3884.709961,0.18864261859686685,688.6643806570936
1502575200,2017-08-13 00:00:00,CLOSE,4073.26001,3880.040039,4208.390137,3857.800049,4073.26001,0.18864261859686685,760.706530167177
1502661600,2017-08-14 00:00:00,LONG,4066.100098,4066.100098,4325.129883,3989.159912,4325.129883,0.18683911164431374,759.706530167177
1502834400,2017-08-16 00:00:00,CLOSE,4376.629883,4200.339844,4381.22998,3994.419922,4376.629883,0.18683911164431374,809.54838294232
1502920800,2017-08-17 00:00:00,LONG,4384.439941,4384.439941,4484.700195,4243.709961,4331.689941,0.1844131505557599,808.54838294232
1504130400,2017-08-31 00:00:00,CLOSE,4703.390137,4555.589844,4736.049805,4549.399902,4703.390137,0.1844131505557599,858.6933235224867
1504216800,2017-09-01 00:00:00,LONG,4701.759766,4701.759766,4892.009766,4678.529785,4892.009766,0.18241963992391838,857.6933235224867
1507759200,2017-10-12 00:00:00,CLOSE,5446.910156,4829.580078,5446.910156,4822.0,5446.910156,0.18241963992391838,983.6871554618995
1507845600,2017-10-13 00:00:00,LONG,5464.160156,5464.160156,5840.299805,5436.850098,5647.209961,0.17984230465551887,982.6871554618995
1507932000,2017-10-14 00:00:00,CLOSE,5831.790039,5643.529785,5837.700195,5591.640137,5831.790039,0.17984230465551887,1038.3145352720499
1508018400,2017-10-15 00:00:00,LONG,5835.959961,5835.959961,5852.47998,5478.609863,5678.189941,0.17774531391649653,1037.3145352720499
1509228000,2017-10-29 00:00:00,CLOSE,6153.850098,5754.439941,6255.709961,5724.580078,6153.850098,0.17774531391649653,1082.879837289432
1509404400,2017-10-31 00:00:00,LONG,6132.02002,6132.02002,6470.430176,6103.330078,6468.399902,0.17643123045273948,1081.879837289432
1509490800,2017-11-01 00:00:00,CLOSE,6767.310059,6440.970215,6767.310059,6377.879883,6767.310059,0.17643123045273948,1182.0251921589252
1509577200,2017-11-02 00:00:00,LONG,6777.77002,6777.77002,7367.330078,6758.720215,7078.5,0.17424981795987896,1181.0251921589252
1509663600,2017-11-03 00:00:00,CLOSE,7207.759766,7087.529785,7461.290039,7002.939941,7207.759766,0.17424981795987896,1243.3913188527993
1509750000,2017-11-04 00:00:00,LONG,7164.47998,7164.47998,7492.859863,7031.279785,7379.950195,0.1734098388607402,1242.3913188527993
1510786800,2017-11-16 00:00:00,CLOSE,7871.689941,7323.240234,7967.379883,7176.580078,7871.689941,0.1734098388607402,1351.3781993882144
1511132400,2017-11-20 00:00:00,LONG,8039.069824,8039.069824,8336.860352,7949.359863,8200.639648,0.16797692132947623,1350.3781993882144
1511564400,2017-11-25 00:00:00,CLOSE,8790.919922,8241.709961,8790.919922,8191.149902,8790.919922,0.16797692132947623,1461.904947510004
1511650800,2017-11-26 00:00:00,LONG,8789.040039,8789.040039,9522.929688,8775.589844,9330.549805,0.16621894325517522,1460.904947510004
1511737200,2017-11-27 00:00:00,CLOSE,9818.349609,9352.719727,9818.349609,9352.719727,9818.349609,0.16621894325517522,1615.6757395526647
1511823600,2017-11-28 00:00:00,LONG,9823.429688,9823.429688,10125.7002,9736.299805,10058.79981,0.1643698576603142,1614.6757395526647
1512082800,2017-12-01 00:00:00,CLOSE,10975.59961,10198.59961,11046.7002,9694.650391,10975.59961,0.1643698576603142,1786.0171681759768
1512169200,2017-12-02 00:00:00,LONG,10978.29981,10978.29981,11320.2002,10905.09961,11074.59961,0.16259504650711273,1785.0171681759768
1512342000,2017-12-04 00:00:00,CLOSE,11657.2002,11315.40039,11657.2002,11081.79981,11657.2002,0.16259504650711273,1876.4489785751066
1512428400,2017-12-05 00:00:00,LONG,11685.7002,11685.7002,12032.0,11604.59961,11916.7002,0.16049093734024655,1875.4489785751066
1512514800,2017-12-06 00:00:00,CLOSE,14291.5,11923.40039,14369.09961,11923.40039,14291.5,0.16049093734024655,2270.7196686881525
1512601200,2017-12-07 00:00:00,LONG,14266.09961,14266.09961,17899.69922,14057.29981,17899.69922,0.15909882383669635,2269.7196686881525
1512687600,2017-12-08 00:00:00,CLOSE,16569.40039,17802.90039,18353.40039,14336.90039,16569.40039,0.15909882383669635,2609.8103925910145
1512774000,2017-12-09 00:00:00,LONG,16523.30078,16523.30078,16783.0,13674.90039,15178.2002,0.1578867580591857,2608.8103925910145
1513033200,2017-12-12 00:00:00,CLOSE,17415.40039,16919.80078,17781.80078,16571.59961,17415.40039,0.1578867580591857,2722.1644968009805
1513119600,2017-12-13 00:00:00,LONG,17500.0,17500.0,17653.09961,16039.7002,16408.19922,0.15549511410291317,2721.1644968009805
1513378800,2017-12-16 00:00:00,CLOSE,19497.40039,17760.30078,19716.69922,17515.30078,19497.40039,0.15549511410291317,3001.4329933697013
1513465200,2017-12-17 00:00:00,LONG,19475.80078,19475.80078,20089.0,18974.09961,19140.80078,0.15405954431670363,3000.4329933697013
1608073200,2020-12-16 00:00:00,CLOSE,21310.59766,19418.81836,21458.9082,19298.31641,21310.59766,0.15405954431670363,3250.2699549700483
1608159600,2020-12-17 00:00:00,LONG,21308.35156,21308.35156,23642.66016,21234.67578,22805.16211,0.15248809584452194,3249.2699549700483
1608246000,2020-12-18 00:00:00,CLOSE,23137.96094,22806.79688,23238.60156,22399.8125,23137.96094,0.15248809584452194,3492.98096941087
1608332400,2020-12-19 00:00:00,LONG,23132.86523,23132.86523,24085.85547,22826.47266,23869.83203,0.15095324053858544,3491.98096941087
1608850800,2020-12-25 00:00:00,CLOSE,24664.79102,23733.57031,24710.10156,23463.67383,24664.79102,0.15095324053858544,3685.997830359242
1608937200,2020-12-26 00:00:00,LONG,24677.01563,24677.01563,26718.07031,24522.68945,26437.03711,0.14932915250413697,3684.997830359242
1609023600,2020-12-27 00:00:00,CLOSE,26272.29492,26439.37305,28288.83984,25922.76953,26272.29492,0.14932915250413697,3883.9873393949197
1609110000,2020-12-28 00:00:00,LONG,26280.82227,26280.82227,27389.11133,26207.64063,27084.80859,0.14774984205221825,3882.9873393949197
1609282800,2020-12-30 00:00:00,CLOSE,28840.95313,27360.08984,28937.74023,27360.08984,28840.95313,0.14774984205221825,4218.633806897001
1609369200,2020-12-31 00:00:00,LONG,28841.57422,28841.57422,29244.87695,28201.99219,29001.7207,0.14623452155299868,4217.633806897001
1609542000,2021-01-02 00:00:00,CLOSE,32127.26758,29376.45508,33155.11719,29091.18164,32127.26758,0.14623452155299868,4651.134447332801
1609628400,2021-01-03 00:00:00,LONG,32129.4082,32129.4082,34608.55859,32052.31641,32782.02344,0.14473140676561858,4650.134447332801
1609801200,2021-01-05 00:00:00,CLOSE,33992.42969,31977.04102,34437.58984,30221.1875,33992.42969,0.14473140676561858,4870.574446730929
1609887600,2021-01-06 00:00:00,LONG,34013.61328,34013.61328,36879.69922,33514.03516,36824.36328,0.143165455743987,4869.574446730929
1609974000,2021-01-07 00:00:00,CLOSE,39371.04297,36833.875,40180.36719,36491.19141,39371.04297,0.143165455743987,5580.207576816984
1610060400,2021-01-08 00:00:00,LONG,39381.76563,39381.76563,41946.73828,36838.63672,40797.60938,0.1416698181903477,5579.207576816984
1612738800,2021-02-08 00:00:00,CLOSE,46196.46484,38886.82813,46203.92969,38076.32422,46196.46484,0.1416698181903477,6479.198327170395
1612825200,2021-02-09 00:00:00,LONG,46184.99219,46184.99219,48003.72266,45166.96094,46481.10547,0.1402663077330358,6478.198327170395
1613257200,2021-02-14 00:00:00,CLOSE,48717.28906,47114.50781,49487.64063,47114.50781,48717.28906,0.1402663077330358,6765.060316617127
1613343600,2021-02-15 00:00:00,LONG,48696.53516,48696.53516,48875.57031,46347.47656,47945.05859,0.13890229139286317,6764.060316617127
1613516400,2021-02-17 00:00:00,CLOSE,52149.00781,49207.27734,52533.91406,49072.37891,52149.00781,0.13890229139286317,7171.180511886584
1613602800,2021-02-18 00:00:00,LONG,52140.97266,52140.97266,52474.10547,51015.76563,51679.79688,0.13751528109461594,7170.180511886584
1613689200,2021-02-19 00:00:00,CLOSE,55888.13281,51675.98047,56113.65234,50937.27734,55888.13281,0.13751528109461594,7608.617570288175
1613775600,2021-02-20 00:00:00,LONG,55887.33594,55887.33594,57505.22656,54626.55859,56099.51953,0.13612417629739276,7607.617570288175
1615590000,2021-03-13 00:00:00,CLOSE,61243.08594,57343.37109,61683.86328,56217.97266,61243.08594,0.13612417629739276,8253.297981218006
1615676400,2021-03-14 00:00:00,LONG,61221.13281,61221.13281,61597.91797,59302.31641,59302.31641,0.13479492460273548,8252.297981218006
1634680800,2021-10-20 00:00:00,CLOSE,65992.83594,64284.58594,66930.39063,63610.67578,65992.83594,0.13479492460273548,8806.544351404464
1634767200,2021-10-21 00:00:00,LONG,66002.23438,66002.23438,66600.54688,62117.41016,62210.17188,0.13341282206762262,8805.544351404464
1710111600,2024-03-11 00:00:00,CLOSE,72123.90625,69020.54688,72850.71094,67194.88281,72123.90625,0.13341282206762262,9526.031332639614
1710198000,2024-03-12 00:00:00,LONG,72125.125,72125.125,72825.65625,68728.85156,71481.28906,0.13206259722447086,9525.031332639614
