unix,date,trade,price,open,high,low,close,balance
1509404400,2017-10-31 00:00:00,LONG,6132.02002,6132.02002,6470.430176,6103.330078,6468.399902,1220.478964415713
1509490800,2017-11-01 00:00:00,CLOSE,6767.310059,6440.970215,6767.310059,6377.879883,6767.310059,1333.4538945229137
1509577200,2017-11-02 00:00:00,LONG,6777.77002,6777.77002,7367.330078,6758.720215,7078.5,1332.4538945229137
1509663600,2017-11-03 00:00:00,CLOSE,7207.759766,7087.529785,7461.290039,7002.939941,7207.759766,1402.8164820030795
1509750000,2017-11-04 00:00:00,LONG,7164.47998,7164.47998,7492.859863,7031.279785,7379.950195,1401.8164820030795
1510786800,2017-11-16 00:00:00,CLOSE,7871.689941,7323.240234,7967.379883,7176.580078,7871.689941,1524.788691433615
1511132400,2017-11-20 00:00:00,LONG,8039.069824,8039.069824,8336.860352,7949.359863,8200.639648,1523.788691433615
1511564400,2017-11-25 00:00:00,CLOSE,8790.919922,8241.709961,8790.919922,8191.149902,8790.919922,1649.6372852996449
1511650800,2017-11-26 00:00:00,LONG,8789.040039,8789.040039,9522.929688,8775.589844,9330.549805,1648.6372852996449
1511737200,2017-11-27 00:00:00,CLOSE,9818.349609,9352.719727,9818.349609,9352.719727,9818.349609,1823.2967652827808
1511823600,2017-11-28 00:00:00,LONG,9823.429688,9823.429688,10125.7002,9736.299805,10058.79981,1822.2967652827808
1512082800,2017-12-01 00:00:00,CLOSE,10975.59961,10198.59961,11046.7002,9694.650391,10975.59961,2015.669913519773
1512169200,2017-12-02 00:00:00,LONG,10978.29981,10978.29981,11320.2002,10905.09961,11074.59961,2014.669913519773
1512342000,2017-12-04 00:00:00,CLOSE,11657.2002,11315.40039,11657.2002,11081.79981,11657.2002,2117.8649532279906
1512428400,2017-12-05 00:00:00,LONG,11685.7002,11685.7002,12032.0,11604.59961,11916.7002,2116.8649532279906
1512514800,2017-12-06 00:00:00,CLOSE,14291.5,11923.40039,14369.09961,11923.40039,14291.5,2563.0166110428922
1512601200,2017-12-07 00:00:00,LONG,14266.09961,14266.09961,17899.69922,14057.29981,17899.69922,2562.0166110428922
1512687600,2017-12-08 00:00:00,CLOSE,16569.40039,17802.90039,18353.40039,14336.90039,16569.40039,2945.9045844877974
1512774000,2017-12-09 00:00:00,LONG,16523.30078,16523.30078,16783.0,13674.90039,15178.2002,2944.9045844877974
1513033200,2017-12-12 00:00:00,CLOSE,17415.40039,16919.80078,17781.80078,16571.59961,17415.40039,3072.8621478685905
1513119600,2017-12-13 00:00:00,LONG,17500.0,17500.0,17653.09961,16039.7002,16408.19922,3071.8621478685905
1513378800,2017-12-16 00:00:00,CLOSE,19497.40039,17760.30078,19716.69922,17515.30078,19497.40039,3388.2510272845993
1513465200,2017-12-17 00:00:00,LONG,19475.80078,19475.80078,20089.0,18974.09961,19140.80078,3387.2510272845993
1608073200,2020-12-16 00:00:00,CLOSE,21310.59766,19418.81836,21458.9082,19298.31641,21310.59766,3669.2971541951115
1608159600,2020-12-17 00:00:00,LONG,21308.35156,21308.35156,23642.66016,21234.67578,22805.16211,3668.2971541951115
1608246000,2020-12-18 00:00:00,CLOSE,23137.96094,22806.79688,23238.60156,22399.8125,23137.96094,3943.437242002161
1608332400,2020-12-19 00:00:00,LONG,23132.86523,23132.86523,24085.85547,22826.47266,23869.83203,3942.437242002161
1608850800,2020-12-25 00:00:00,CLOSE,24664.79102,23733.57031,24710.10156,23463.67383,24664.79102,4161.481762828477
1608937200,2020-12-26 00:00:00,LONG,24677.01563,24677.01563,26718.07031,24522.68945,26437.03711,4160.481762828477
1609023600,2020-12-27 00:00:00,CLOSE,26272.29492,26439.37305,28288.83984,25922.76953,26272.29492,4385.147355984721
1609110000,2020-12-28 00:00:00,LONG,26280.82227,26280.82227,27389.11133,26207.64063,27084.80859,4384.147355984721
1609282800,2020-12-30 00:00:00,CLOSE,28840.95313,27360.08984,28937.74023,27360.08984,28840.95313,4763.114229792289
1609369200,2020-12-31 00:00:00,LONG,28841.57422,28841.57422,29244.87695,28201.99219,29001.7207,4762.114229792289
1609542000,2021-01-02 00:00:00,CLOSE,32127.26758,29376.45508,33155.11719,29091.18164,32127.26758,5251.578147941741
1609628400,2021-01-03 00:00:00,LONG,32129.4082,32129.4082,34608.55859,32052.31641,32782.02344,5250.578147941741
1609801200,2021-01-05 00:00:00,CLOSE,33992.42969,31977.04102,34437.58984,30221.1875,33992.42969,5499.4822295078075
1609887600,2021-01-06 00:00:00,LONG,34013.61328,34013.61328,36879.69922,33514.03516,36824.36328,5498.4822295078075
1609974000,2021-01-07 00:00:00,CLOSE,39371.04297,36833.875,40180.36719,36491.19141,39371.04297,6300.893955670211
1610060400,2021-01-08 00:00:00,LONG,39381.76563,39381.76563,41946.73828,36838.63672,40797.60938,6299.893955670211
1612738800,2021-02-08 00:00:00,CLOSE,46196.46484,38886.82813,46203.92969,38076.32422,46196.46484,7316.139759441733
1612825200,2021-02-09 00:00:00,LONG,46184.99219,46184.99219,48003.72266,45166.96094,46481.10547,7315.139759441733
1613257200,2021-02-14 00:00:00,CLOSE,48717.28906,47114.50781,49487.64063,47114.50781,48717.28906,7639.062467345448
1613343600,2021-02-15 00:00:00,LONG,48696.53516,48696.53516,48875.57031,46347.47656,47945.05859,7638.062467345448
1613516400,2021-02-17 00:00:00,CLOSE,52149.00781,49207.27734,52533.91406,49072.37891,52149.00781,8097.78774146027
1613602800,2021-02-18 00:00:00,LONG,52140.97266,52140.97266,52474.10547,51015.76563,51679.79688,8096.78774146027
1613689200,2021-02-19 00:00:00,CLOSE,55888.13281,51675.98047,56113.65234,50937.27734,55888.13281,8591.884314549732
1613775600,2021-02-20 00:00:00,LONG,55887.33594,55887.33594,57505.22656,54626.55859,56099.51953,8590.884314549732
1615590000,2021-03-13 00:00:00,CLOSE,61243.08594,57343.37109,61683.86328,56217.97266,61243.08594,9320.017405589033
1615676400,2021-03-14 00:00:00,LONG,61221.13281,61221.13281,61597.91797,59302.31641,59302.31641,9319.017405589033
1634680800,2021-10-20 00:00:00,CLOSE,65992.83594,64284.58594,66930.39063,63610.67578,65992.83594,9944.90750099126
1634767200,2021-10-21 00:00:00,LONG,66002.23438,66002.23438,66600.54688,62117.41016,62210.17188,9943.90750099126
1710111600,2024-03-11 00:00:00,CLOSE,72123.90625,69020.54688,72850.71094,67194.88281,72123.90625,10757.537597116781
1710198000,2024-03-12 00:00:00,LONG,72125.125,72125.125,72825.65625,68728.85156,71481.28906,10756.537597116781
